soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,503.0,83.0,1114.0,27.3,90.0,Rambutan
5.4,432.0,87.0,671.0,26.6,81.0,Rambutan
6.0,540.0,84.0,1284.0,27.5,90.0,Rambutan
6.0,586.0,85.0,1348.0,27.3,92.0,Rambutan
5.8,492.0,85.0,1231.0,27.0,86.0,Rambutan
5.9,509.0,84.0,1087.0,27.2,87.0,Rambutan
6.3,606.0,81.0,1641.0,27.9,93.0,Rambutan
6.1,485.0,82.0,1313.0,27.4,86.0,Rambutan
5.8,426.0,85.0,845.0,26.9,83.0,Rambutan
6.2,628.0,84.0,1708.0,27.4,92.0,Rambutan
6.1,535.0,82.0,1250.0,27.4,89.0,Rambutan
5.8,555.0,85.0,1221.0,27.2,90.0,Rambutan
5.6,485.0,88.0,901.0,26.5,83.0,Rambutan
5.6,404.0,86.0,671.0,26.7,80.0,Rambutan
6.0,447.0,83.0,939.0,27.0,82.0,Rambutan
5.9,408.0,84.0,953.0,27.1,83.0,Rambutan
6.0,564.0,84.0,1344.0,26.9,88.0,Rambutan
5.5,404.0,88.0,671.0,26.7,79.0,Rambutan
5.6,404.0,87.0,671.0,26.6,80.0,Rambutan
6.0,638.0,84.0,1534.0,27.3,95.0,Rambutan
6.1,501.0,83.0,1307.0,27.4,88.0,Rambutan
6.2,493.0,82.0,1420.0,27.8,88.0,Rambutan
5.4,404.0,89.0,671.0,26.5,79.0,Rambutan
6.1,466.0,83.0,1302.0,27.5,85.0,Rambutan
6.1,489.0,82.0,1269.0,27.4,89.0,Rambutan
5.9,499.0,84.0,1335.0,27.3,86.0,Rambutan
5.4,404.0,89.0,671.0,26.6,79.0,Rambutan
5.7,417.0,85.0,868.0,27.1,83.0,Rambutan
5.8,557.0,86.0,1302.0,26.8,87.0,Rambutan
6.0,476.0,83.0,1024.0,27.3,87.0,Rambutan
5.5,404.0,85.0,671.0,26.8,79.0,Rambutan
5.6,479.0,87.0,775.0,26.9,85.0,Rambutan
5.8,499.0,86.0,1013.0,26.9,86.0,Rambutan
6.0,552.0,84.0,1287.0,27.2,90.0,Rambutan
5.9,484.0,84.0,1177.0,27.1,87.0,Rambutan
5.9,505.0,84.0,1077.0,27.0,86.0,Rambutan
5.5,436.0,87.0,741.0,26.8,82.0,Rambutan
6.2,599.0,83.0,1547.0,27.4,91.0,Rambutan
6.0,512.0,84.0,1237.0,27.0,87.0,Rambutan
6.0,540.0,84.0,1222.0,27.1,89.0,Rambutan
5.9,469.0,84.0,1032.0,27.4,85.0,Rambutan
5.8,464.0,86.0,899.0,26.9,83.0,Rambutan
5.4,560.0,75.0,22874.0,31.5,93.0,Pineapple
5.1,563.0,75.0,16432.0,30.5,91.0,Pineapple
3.5,428.0,77.0,14571.0,31.3,97.0,Pineapple
4.4,642.0,72.0,43536.0,34.5,96.0,Pineapple
6.0,502.0,75.0,21774.0,31.4,96.0,Pineapple
8.9,617.0,72.0,47790.0,34.3,100.0,Pineapple
7.3,537.0,76.0,9485.0,29.2,88.0,Pineapple
4.5,520.0,77.0,8351.0,29.8,89.0,Pineapple
4.9,506.0,76.0,15013.0,30.5,93.0,Pineapple
5.8,642.0,73.0,29432.0,32.1,91.0,Pineapple
5.4,441.0,78.0,2642.0,28.9,91.0,Pineapple
6.4,464.0,78.0,-1290.0,28.0,85.0,Pineapple
5.9,505.0,77.0,2369.0,28.6,87.0,Pineapple
7.9,622.0,73.0,31822.0,32.0,94.0,Pineapple
5.7,642.0,72.0,44150.0,34.2,96.0,Pineapple
3.5,505.0,75.0,24160.0,32.5,97.0,Pineapple
8.9,642.0,72.0,47790.0,34.6,100.0,Pineapple
3.9,516.0,77.0,8179.0,29.9,89.0,Pineapple
3.5,476.0,76.0,23300.0,32.3,99.0,Pineapple
7.7,573.0,74.0,28817.0,31.7,95.0,Pineapple
4.4,453.0,78.0,-1290.0,28.0,86.0,Pineapple
5.6,507.0,78.0,-1290.0,28.0,85.0,Pineapple
9.2,642.0,74.0,22839.0,30.4,87.0,Pineapple
5.7,480.0,77.0,8496.0,29.6,91.0,Pineapple
8.3,531.0,74.0,26745.0,31.3,97.0,Pineapple
5.3,437.0,77.0,11797.0,30.3,95.0,Pineapple
9.1,611.0,75.0,14572.0,29.4,86.0,Pineapple
5.3,485.0,76.0,17342.0,30.8,95.0,Pineapple
4.3,463.0,77.0,11769.0,30.5,93.0,Pineapple
3.5,506.0,76.0,20495.0,32.3,95.0,Pineapple
3.5,422.0,78.0,-1290.0,28.0,88.0,Pineapple
5.0,422.0,76.0,19999.0,31.4,100.0,Pineapple
9.5,642.0,72.0,47790.0,34.6,100.0,Pineapple
7.9,572.0,72.0,47790.0,34.6,100.0,Pineapple
8.8,424.0,78.0,-1290.0,28.0,88.0,Pineapple
5.2,603.0,72.0,47790.0,34.6,100.0,Pineapple
3.6,629.0,73.0,33375.0,33.3,94.0,Pineapple
5.0,510.0,77.0,5743.0,29.2,88.0,Pineapple
8.5,642.0,72.0,38973.0,32.8,95.0,Pineapple
4.7,505.0,78.0,-1290.0,28.0,85.0,Pineapple
6.1,536.0,75.0,17739.0,30.6,92.0,Pineapple
4.2,522.0,76.0,14709.0,30.6,92.0,Pineapple
7.2,422.0,77.0,23692.0,31.8,100.0,Pineapple
6.1,553.0,75.0,22198.0,31.3,93.0,Pineapple
8.1,549.0,74.0,35015.0,32.6,99.0,Pineapple
6.9,460.0,76.0,21377.0,31.1,98.0,Pineapple
3.5,439.0,77.0,6826.0,30.2,93.0,Pineapple
4.0,590.0,75.0,14336.0,30.5,88.0,Pineapple
5.9,515.0,75.0,29047.0,32.4,98.0,Pineapple
7.3,587.0,72.0,47790.0,34.6,100.0,Pineapple
3.5,422.0,78.0,5845.0,30.3,95.0,Pineapple
8.5,614.0,74.0,28154.0,31.4,93.0,Pineapple
5.3,473.0,77.0,9041.0,29.8,92.0,Pineapple
9.5,637.0,72.0,42706.0,32.4,98.0,Pineapple
4.4,539.0,76.0,12190.0,30.2,90.0,Pineapple
9.5,630.0,72.0,44255.0,33.3,99.0,Pineapple
6.4,504.0,77.0,7075.0,29.1,89.0,Pineapple
7.1,582.0,72.0,44246.0,34.0,100.0,Pineapple
6.3,638.0,73.0,35273.0,32.8,95.0,Pineapple
8.3,553.0,73.0,37337.0,33.0,100.0,Pineapple
4.0,422.0,78.0,-1290.0,28.0,86.0,Pineapple
4.6,566.0,77.0,-1290.0,28.0,85.0,Pineapple
8.9,642.0,72.0,44700.0,33.5,96.0,Pineapple
6.7,445.0,75.0,25108.0,31.8,100.0,Pineapple
6.6,580.0,74.0,29064.0,32.0,95.0,Pineapple
5.0,473.0,75.0,29160.0,32.7,100.0,Pineapple
7.7,565.0,74.0,34332.0,32.8,97.0,Pineapple
3.5,541.0,74.0,35519.0,33.9,100.0,Pineapple
3.7,422.0,78.0,6681.0,30.0,96.0,Pineapple
3.6,542.0,76.0,14849.0,30.8,91.0,Pineapple
5.1,502.0,78.0,-1290.0,28.0,85.0,Pineapple
5.9,589.0,75.0,16785.0,30.3,89.0,Pineapple
9.5,575.0,72.0,46184.0,33.6,100.0,Pineapple
7.2,601.0,74.0,25870.0,31.2,93.0,Pineapple
8.0,461.0,76.0,16766.0,30.2,96.0,Pineapple
6.2,541.0,75.0,18383.0,30.7,92.0,Pineapple
3.5,482.0,78.0,-1290.0,28.3,85.0,Pineapple
7.3,535.0,75.0,19801.0,30.8,93.0,Pineapple
5.6,569.0,75.0,15868.0,30.5,89.0,Pineapple
5.2,528.0,75.0,17798.0,30.9,93.0,Pineapple
5.0,615.0,74.0,25007.0,31.8,91.0,Pineapple
3.5,452.0,76.0,26151.0,32.7,100.0,Pineapple
5.7,487.0,75.0,25338.0,32.0,98.0,Pineapple
3.7,642.0,74.0,24460.0,31.8,88.0,Pineapple
8.2,642.0,72.0,47790.0,34.5,97.0,Pineapple
6.1,579.0,72.0,47790.0,34.6,100.0,Pineapple
7.1,484.0,74.0,32491.0,32.6,100.0,Pineapple
4.6,539.0,75.0,16703.0,30.8,92.0,Pineapple
8.8,642.0,73.0,30020.0,31.7,91.0,Pineapple
7.8,615.0,72.0,43547.0,33.8,100.0,Pineapple
3.5,458.0,77.0,10846.0,30.4,94.0,Pineapple
3.7,496.0,75.0,26763.0,32.6,99.0,Pineapple
6.7,492.0,76.0,19248.0,30.9,95.0,Pineapple
4.0,547.0,76.0,11407.0,30.2,89.0,Pineapple
6.3,539.0,75.0,24831.0,31.6,95.0,Pineapple
6.6,530.0,74.0,3000.0,29.5,92.0,Squash
6.3,525.0,74.0,3013.0,29.5,91.0,Squash
6.5,525.0,74.0,3100.0,29.5,90.0,Squash
6.6,530.0,74.0,3000.0,29.5,88.0,Squash
6.4,530.0,74.0,3200.0,29.1,89.0,Squash
6.7,527.0,74.0,3000.0,29.1,91.0,Squash
6.4,527.0,74.0,3200.0,29.2,92.0,Squash
6.7,525.0,74.0,3057.0,29.2,88.0,Squash
6.3,530.0,74.0,3183.0,29.1,92.0,Squash
6.4,530.0,74.0,3020.0,29.1,88.0,Squash
6.7,525.0,74.0,3000.0,29.4,88.0,Squash
6.5,525.0,74.0,3055.0,29.2,89.0,Squash
6.3,526.0,74.0,3200.0,29.4,92.0,Squash
6.3,529.0,74.0,3112.0,29.1,88.0,Squash
6.4,526.0,74.0,3014.0,29.1,88.0,Squash
6.3,530.0,74.0,3051.0,29.4,90.0,Squash
6.7,525.0,74.0,3106.0,29.1,90.0,Squash
6.3,530.0,74.0,3147.0,29.3,88.0,Squash
6.3,525.0,74.0,3200.0,29.5,88.0,Squash
6.5,527.0,74.0,3000.0,29.2,91.0,Squash
6.5,527.0,74.0,3200.0,29.5,90.0,Squash
6.7,530.0,74.0,3079.0,29.2,88.0,Squash
6.4,528.0,74.0,3200.0,29.5,90.0,Squash
6.3,530.0,74.0,3000.0,29.4,92.0,Squash
6.7,530.0,74.0,3192.0,29.5,88.0,Squash
6.6,530.0,74.0,3200.0,29.1,89.0,Squash
6.7,530.0,74.0,3200.0,29.1,89.0,Squash
6.4,530.0,74.0,3079.0,29.3,90.0,Squash
6.5,530.0,74.0,3051.0,29.5,88.0,Squash
6.7,530.0,74.0,3027.0,29.2,90.0,Squash
6.5,526.0,74.0,3200.0,29.1,92.0,Squash
6.7,526.0,74.0,3000.0,29.1,91.0,Squash
6.7,525.0,74.0,3166.0,29.1,88.0,Squash
6.7,530.0,74.0,3000.0,29.2,88.0,Squash
6.3,530.0,74.0,3095.0,29.4,92.0,Squash
6.3,530.0,74.0,3000.0,29.1,92.0,Squash
6.5,526.0,74.0,3002.0,29.5,91.0,Squash
6.3,527.0,74.0,3009.0,29.3,88.0,Squash
6.3,530.0,74.0,3105.0,29.4,92.0,Squash
6.7,530.0,74.0,3088.0,29.5,92.0,Squash
6.4,528.0,74.0,3200.0,29.1,89.0,Squash
6.3,530.0,74.0,3147.0,29.2,89.0,Squash
6.7,525.0,74.0,3081.0,29.5,88.0,Squash
6.3,527.0,74.0,3200.0,29.5,92.0,Squash
6.5,525.0,74.0,3107.0,29.5,92.0,Squash
6.6,527.0,74.0,3200.0,29.3,88.0,Squash
6.7,525.0,74.0,3054.0,29.5,88.0,Squash
6.3,525.0,74.0,3000.0,29.3,90.0,Squash
6.7,529.0,74.0,3000.0,29.2,89.0,Squash
6.3,530.0,74.0,3000.0,29.5,88.0,Squash
6.7,530.0,74.0,3027.0,29.1,89.0,Squash
6.7,530.0,74.0,3200.0,29.5,92.0,Squash
6.4,527.0,74.0,3155.0,29.5,88.0,Squash
6.6,525.0,74.0,3000.0,29.2,92.0,Squash
6.7,525.0,74.0,3009.0,29.4,92.0,Squash
6.7,528.0,74.0,3052.0,29.2,88.0,Squash
6.7,525.0,74.0,3018.0,29.4,92.0,Squash
6.3,526.0,74.0,3045.0,29.1,92.0,Squash
6.3,525.0,74.0,3042.0,29.5,91.0,Squash
6.6,526.0,74.0,3000.0,29.3,92.0,Squash
6.3,530.0,74.0,3000.0,29.5,88.0,Squash
6.7,528.0,74.0,3077.0,29.1,88.0,Squash
6.3,529.0,74.0,3000.0,29.5,91.0,Squash
6.3,525.0,74.0,3200.0,29.3,89.0,Squash
6.7,525.0,74.0,3000.0,29.4,88.0,Squash
6.5,527.0,74.0,3000.0,29.5,92.0,Squash
6.3,527.0,74.0,3026.0,29.5,88.0,Squash
6.3,530.0,74.0,3012.0,29.2,92.0,Squash
6.7,528.0,74.0,3000.0,29.4,92.0,Squash
6.7,530.0,74.0,3187.0,29.4,88.0,Squash
6.3,529.0,74.0,3200.0,29.1,88.0,Squash
6.3,528.0,74.0,3108.0,29.3,92.0,Squash
6.7,530.0,74.0,3000.0,29.3,88.0,Squash
6.4,526.0,74.0,3195.0,29.5,92.0,Squash
6.7,526.0,74.0,3106.0,29.4,92.0,Squash
6.3,525.0,74.0,3084.0,29.1,90.0,Squash
6.4,529.0,74.0,3006.0,29.5,88.0,Squash
6.3,530.0,74.0,3200.0,29.5,92.0,Squash
6.6,528.0,74.0,3200.0,29.2,91.0,Squash
6.3,525.0,74.0,3200.0,29.1,89.0,Squash
6.6,525.0,74.0,3000.0,29.4,92.0,Squash
6.3,529.0,74.0,3019.0,29.4,91.0,Squash
6.7,526.0,74.0,3119.0,29.2,92.0,Squash
6.3,525.0,74.0,3200.0,29.5,92.0,Squash
6.5,528.0,74.0,3000.0,29.5,88.0,Squash
6.3,525.0,74.0,3012.0,29.2,88.0,Squash
6.7,525.0,74.0,3000.0,29.5,92.0,Squash
6.5,530.0,74.0,3162.0,29.3,88.0,Squash
6.3,528.0,74.0,3169.0,29.5,89.0,Squash
6.3,525.0,74.0,3032.0,29.5,92.0,Squash
6.7,530.0,74.0,3000.0,29.5,90.0,Squash
6.7,530.0,74.0,3171.0,29.1,91.0,Squash
6.3,529.0,74.0,3200.0,29.2,91.0,Squash
6.5,530.0,74.0,3057.0,29.5,89.0,Squash
6.4,530.0,74.0,3173.0,29.5,92.0,Squash
6.7,525.0,74.0,3132.0,29.4,89.0,Squash
6.3,525.0,74.0,3200.0,29.1,89.0,Squash
6.7,525.0,74.0,3000.0,29.4,88.0,Squash
6.4,481.0,82.0,1150.0,27.7,98.0,Gabi
6.3,504.0,81.0,1470.0,28.1,95.0,Gabi
6.5,479.0,81.0,1317.0,28.0,94.0,Gabi
6.5,485.0,84.0,1166.0,27.4,95.0,Gabi
6.5,465.0,82.0,1280.0,27.8,96.0,Gabi
6.5,482.0,83.0,1340.0,27.4,94.0,Gabi
6.7,477.0,85.0,1246.0,27.1,96.0,Gabi
6.4,507.0,80.0,1639.0,28.0,94.0,Gabi
6.8,459.0,80.0,1431.0,28.0,98.0,Gabi
6.4,491.0,84.0,1079.0,27.0,95.0,Gabi
6.7,474.0,82.0,1319.0,27.6,98.0,Gabi
6.5,475.0,81.0,1503.0,28.1,95.0,Gabi
6.6,485.0,83.0,1412.0,27.7,97.0,Gabi
6.4,485.0,85.0,1066.0,27.1,96.0,Gabi
6.6,466.0,84.0,1160.0,27.3,96.0,Gabi
6.8,456.0,82.0,1093.0,27.7,100.0,Gabi
6.4,471.0,82.0,1121.0,27.6,95.0,Gabi
6.7,494.0,80.0,1660.0,28.4,95.0,Gabi
6.7,474.0,82.0,1461.0,28.0,98.0,Gabi
6.6,484.0,84.0,1131.0,27.0,96.0,Gabi
6.7,483.0,84.0,1071.0,27.0,98.0,Gabi
6.3,484.0,82.0,1153.0,27.5,98.0,Gabi
6.7,457.0,84.0,989.0,27.3,98.0,Gabi
6.3,510.0,82.0,1583.0,28.0,96.0,Gabi
6.3,469.0,80.0,1191.0,28.1,94.0,Gabi
6.7,456.0,86.0,940.0,27.0,99.0,Gabi
6.2,479.0,82.0,1149.0,27.8,95.0,Gabi
6.4,495.0,84.0,1056.0,27.3,94.0,Gabi
6.8,461.0,82.0,1248.0,27.6,98.0,Gabi
6.7,472.0,82.0,1263.0,27.3,95.0,Gabi
6.7,472.0,82.0,1304.0,27.5,94.0,Gabi
6.8,459.0,83.0,1162.0,27.4,99.0,Gabi
6.6,466.0,84.0,1137.0,27.2,98.0,Gabi
6.6,475.0,83.0,1245.0,27.5,94.0,Gabi
6.4,494.0,82.0,1392.0,27.7,95.0,Gabi
6.7,456.0,85.0,954.0,27.4,100.0,Gabi
6.3,499.0,81.0,1348.0,27.9,94.0,Gabi
6.6,474.0,80.0,1535.0,28.3,96.0,Gabi
6.4,462.0,83.0,1067.0,27.6,99.0,Gabi
6.5,507.0,81.0,1660.0,28.0,95.0,Gabi
6.7,476.0,82.0,1413.0,27.8,97.0,Gabi
6.7,487.0,80.0,1533.0,28.0,95.0,Gabi
6.6,487.0,82.0,1281.0,27.5,95.0,Gabi
6.4,488.0,82.0,1317.0,27.7,97.0,Gabi
6.6,486.0,81.0,1467.0,27.9,96.0,Gabi
6.5,478.0,82.0,1137.0,27.6,94.0,Gabi
6.6,469.0,82.0,1509.0,28.1,96.0,Gabi
6.7,466.0,83.0,1027.0,27.4,97.0,Gabi
6.7,456.0,83.0,1049.0,27.3,97.0,Gabi
6.4,480.0,84.0,1005.0,27.3,98.0,Gabi
6.8,477.0,85.0,1140.0,27.0,97.0,Gabi
6.8,477.0,80.0,1451.0,27.9,97.0,Gabi
6.7,475.0,83.0,1261.0,27.5,97.0,Gabi
6.2,497.0,82.0,1439.0,27.8,94.0,Gabi
6.7,483.0,82.0,1343.0,27.5,96.0,Gabi
6.5,480.0,84.0,1343.0,27.5,94.0,Gabi
6.7,482.0,84.0,1253.0,27.2,97.0,Gabi
6.6,457.0,82.0,1013.0,27.4,99.0,Gabi
6.3,477.0,80.0,1209.0,28.1,98.0,Gabi
6.7,485.0,83.0,1364.0,27.3,95.0,Gabi
6.5,501.0,80.0,1660.0,28.2,94.0,Gabi
6.6,472.0,80.0,1489.0,28.4,97.0,Gabi
6.5,472.0,82.0,1104.0,27.7,97.0,Gabi
6.5,494.0,81.0,1453.0,27.7,95.0,Gabi
6.6,472.0,85.0,1068.0,27.2,96.0,Gabi
6.7,477.0,84.0,1069.0,27.2,95.0,Gabi
6.4,505.0,82.0,1478.0,27.8,97.0,Gabi
6.5,462.0,81.0,1052.0,27.7,97.0,Gabi
6.7,467.0,83.0,1382.0,27.6,96.0,Gabi
6.4,499.0,80.0,1660.0,28.4,94.0,Gabi
6.8,482.0,81.0,1530.0,27.7,94.0,Gabi
6.7,478.0,81.0,1345.0,27.7,95.0,Gabi
6.8,465.0,82.0,1254.0,27.4,98.0,Gabi
6.5,485.0,80.0,1406.0,28.0,94.0,Gabi
6.4,494.0,80.0,1205.0,27.8,96.0,Gabi
6.6,507.0,82.0,1520.0,27.7,94.0,Gabi
6.6,498.0,82.0,1423.0,27.4,96.0,Gabi
6.3,501.0,81.0,1384.0,27.8,94.0,Gabi
6.6,477.0,86.0,940.0,27.0,97.0,Gabi
6.7,468.0,84.0,1024.0,27.3,97.0,Gabi
6.7,463.0,81.0,1210.0,27.6,96.0,Gabi
6.8,468.0,81.0,1192.0,27.4,95.0,Gabi
6.7,475.0,80.0,1455.0,28.0,95.0,Gabi
6.7,462.0,86.0,1061.0,27.0,97.0,Gabi
6.4,489.0,83.0,1273.0,27.7,96.0,Gabi
6.6,485.0,80.0,1440.0,28.1,97.0,Gabi
6.3,487.0,81.0,1419.0,28.1,94.0,Gabi
6.2,510.0,81.0,1604.0,28.3,94.0,Gabi
6.4,487.0,84.0,1145.0,27.3,95.0,Gabi
6.7,471.0,80.0,1381.0,28.3,95.0,Gabi
6.6,456.0,82.0,945.0,27.6,97.0,Gabi
6.8,483.0,83.0,1284.0,27.3,96.0,Gabi
6.2,1343,80,64127,26.9,65,Guyabano
6.1,1280,80,57737,27.0,63,Guyabano
6.5,1490,81,52011,26.9,64,Guyabano
6.3,1340,81,58888,27.0,65,Guyabano
6.1,1382,78,59662,27.3,61,Guyabano
6.3,1283,79,56936,26.9,65,Guyabano
6.3,1324,80,56084,26.9,62,Guyabano
6.3,1346,80,46011,26.9,67,Guyabano
6.3,1444,80,58417,26.9,68,Guyabano
6.4,1429,83,56222,27.0,67,Guyabano
6.4,1255,79,63455,28.0,67,Guyabano
6.3,1508,79,51788,27.7,65,Guyabano
6.3,1383,81,47057,27.4,69,Guyabano
6.5,1278,78,57704,27.1,63,Guyabano
6.3,1387,79,66234,27.0,62,Guyabano
6.4,1411,77,58419,26.5,63,Guyabano
6.3,1451,81,42960,26.8,68,Guyabano
6.3,1302,79,57830,27.0,64,Guyabano
6.3,1395,84,55263,27.2,68,Guyabano
6.2,1535,82,51911,26.8,66,Guyabano
6.3,1356,78,52920,26.4,64,Guyabano
6.3,1525,80,55674,27.0,67,Guyabano
6.3,1583,79,50619,26.5,65,Guyabano
6.4,1538,79,53052,26.7,62,Guyabano
6.4,1360,82,55080,27.2,65,Guyabano
6.4,1487,79,49281,26.6,62,Guyabano
6.2,1178,81,53591,27.2,62,Guyabano
6.3,1339,79,55485,27.2,64,Guyabano
6.4,1259,80,61029,26.7,67,Guyabano
6.4,1558,79,56957,26.8,62,Guyabano
6.3,1505,80,51002,26.8,67,Guyabano
6.3,1304,84,50770,26.5,68,Guyabano
6.2,1497,77,63772,27.2,62,Guyabano
6.4,1456,82,54866,27.0,65,Guyabano
6.4,1230,82,55000,27.1,68,Guyabano
6.4,1404,80,61128,27.0,68,Guyabano
6.2,1373,80,62791,27.3,68,Guyabano
6.4,1392,81,52280,26.8,68,Guyabano
6.3,1366,79,46569,26.6,63,Guyabano
6.3,1337,78,57987,27.2,59,Guyabano
6.3,1376,78,52109,26.4,66,Guyabano
6.4,1338,79,52205,27.2,65,Guyabano
6.3,1462,81,57424,27.0,66,Guyabano
6.3,1370,80,52980,26.5,65,Guyabano
6.4,1400,80,50876,26.9,67,Guyabano
6.3,1524,82,59240,26.8,70,Guyabano
6.3,1419,80,60436,27.3,66,Guyabano
6.3,1489,77,53354,26.8,60,Guyabano
6.3,1473,78,48022,26.0,61,Guyabano
6.4,1398,80,58421,27.4,62,Guyabano
6.3,1370,77,51927,26.0,66,Guyabano
6.2,1521,78,61813,26.2,64,Guyabano
6.3,1325,78,56310,26.8,62,Guyabano
6.3,1368,83,50060,26.6,67,Guyabano
6.3,1420,80,58273,27.4,65,Guyabano
6.3,1434,81,52970,26.9,65,Guyabano
6.2,1292,80,45207,27.6,63,Guyabano
6.3,1319,78,52211,27.3,65,Guyabano
6.3,1347,80,56546,26.6,66,Guyabano
6.3,1452,80,65846,26.6,64,Guyabano
6.3,1443,78,50319,26.4,59,Guyabano
6.3,1472,81,52760,27.1,65,Guyabano
6.3,1442,81,56892,26.7,67,Guyabano
6.2,1345,81,53020,26.9,67,Guyabano
6.4,1285,82,49259,26.8,65,Guyabano
6.4,1198,81,54112,26.5,65,Guyabano
6.3,1457,80,50457,27.2,68,Guyabano
6.4,1301,78,58689,26.8,63,Guyabano
6.4,1434,81,58014,27.2,67,Guyabano
6.3,1275,79,57822,27.8,65,Guyabano
6.2,1363,81,55307,27.3,63,Guyabano
6.2,1346,81,49575,27.3,66,Guyabano
6.3,1408,81,52750,27.4,67,Guyabano
6.3,1332,79,51743,27.0,64,Guyabano
6.3,1417,82,56183,27.5,67,Guyabano
6.3,1536,81,59730,26.7,65,Guyabano
6.2,1410,81,49174,27.1,65,Guyabano
6.3,1462,81,58626,27.1,65,Guyabano
6.4,1348,79,61401,27.3,64,Guyabano
6.4,1493,84,63523,27.5,70,Guyabano
6.3,1374,79,57125,26.3,62,Guyabano
6.3,1347,81,57366,27.3,64,Guyabano
6.4,1340,78,60608,28.0,63,Guyabano
6.2,1401,78,57532,26.8,64,Guyabano
6.2,1430,81,54536,26.5,66,Guyabano
6.2,1374,78,51635,26.9,67,Guyabano
6.2,1604,82,53967,27.2,67,Guyabano
6.3,1473,79,55123,26.9,67,Guyabano
6.2,1196,81,56370,26.8,63,Guyabano
6.4,1425,81,59438,27.2,67,Guyabano
6.4,1426,80,51905,26.3,66,Guyabano
6.4,1467,82,56142,26.2,68,Guyabano
6.3,1350,77,59718,27.0,61,Guyabano
6.3,1405,82,55900,27.0,68,Guyabano
6.3,1298,79,57660,26.8,65,Guyabano
6.3,1314,79,55266,27.8,63,Guyabano
6.3,1396,80,53610,26.8,63,Guyabano
6.3,1534,80,57136,26.8,64,Guyabano
6.3,1303,81,57659,26.9,65,Guyabano
6.4,1300,80,53799,26.6,66,Guyabano
5.8,1712,84,58415,26.8,76,Durian
5.7,1751,86,55198,27.6,75,Durian
5.7,1668,87,52513,27.4,77,Durian
5.8,1632,84,54927,26.7,72,Durian
5.9,1562,83,45536,26.2,75,Durian
5.7,1539,83,55604,27.4,77,Durian
5.8,1642,86,54538,26.9,79,Durian
5.8,1822,81,58432,26.8,75,Durian
5.7,1415,83,52527,27.2,74,Durian
5.8,1636,86,51183,27.3,75,Durian
5.8,1618,85,56495,26.8,75,Durian
5.7,1691,86,50442,26.7,77,Durian
5.7,1485,82,53825,27.1,74,Durian
5.7,1858,84,53909,27.3,72,Durian
5.7,1688,87,53328,26.4,78,Durian
5.8,1542,85,51382,26.9,70,Durian
5.7,1681,84,49325,27.6,76,Durian
5.6,1675,87,59699,27.4,80,Durian
5.5,1558,83,47084,27.1,73,Durian
5.7,1648,83,51048,26.7,75,Durian
5.7,1592,83,48638,26.5,75,Durian
5.7,1574,87,52805,27.0,77,Durian
5.7,1676,82,45812,27.5,69,Durian
5.6,1699,84,51041,26.6,72,Durian
5.7,1547,87,55263,27.7,78,Durian
5.8,1587,85,52699,26.6,74,Durian
5.7,1546,88,55145,27.1,76,Durian
5.9,1668,84,52879,26.5,74,Durian
5.7,1582,88,52503,27.8,80,Durian
5.8,1288,83,52979,26.6,71,Durian
5.6,1673,85,60413,28.0,74,Durian
5.7,1486,84,50602,27.1,73,Durian
5.7,1676,81,48042,27.3,72,Durian
5.6,1729,87,55055,27.6,76,Durian
5.8,1649,81,59773,26.9,72,Durian
5.7,1648,86,49613,27.0,75,Durian
5.7,1668,85,55961,26.3,75,Durian
5.8,1572,86,62380,27.9,74,Durian
5.7,1683,88,57911,27.3,78,Durian
5.8,1413,84,53541,26.6,76,Durian
5.7,1725,82,48777,27.0,79,Durian
5.6,1594,84,65764,27.3,74,Durian
5.6,1753,87,53045,27.5,76,Durian
5.8,1499,85,58081,27.4,77,Durian
5.7,1672,84,53846,27.3,72,Durian
5.6,1575,87,58506,26.7,78,Durian
5.7,1609,85,62118,26.8,73,Durian
5.7,1599,85,55586,27.2,76,Durian
5.6,1514,84,47464,26.8,74,Durian
5.7,1709,85,53111,26.4,70,Durian
5.7,1478,88,43110,26.8,77,Durian
5.7,1558,82,60339,26.9,72,Durian
5.7,1731,83,53289,27.2,74,Durian
5.7,1453,84,48353,26.7,73,Durian
5.7,1586,84,58324,27.5,73,Durian
5.7,1628,82,52610,27.0,72,Durian
5.7,1640,85,59866,27.1,79,Durian
5.6,1600,85,57364,26.5,74,Durian
5.7,1526,84,54707,27.4,72,Durian
5.8,1655,86,51431,26.8,76,Durian
5.7,1679,84,48274,26.4,78,Durian
5.6,1417,84,55289,27.3,72,Durian
5.7,1799,84,53940,26.5,76,Durian
5.7,1365,85,58797,26.9,76,Durian
5.7,1338,85,54988,26.8,75,Durian
5.7,1595,84,56606,27.1,73,Durian
5.7,1438,87,54782,26.7,77,Durian
5.7,1532,85,59198,27.0,74,Durian
5.6,1608,86,60479,26.7,77,Durian
5.7,1480,84,47232,26.8,76,Durian
5.8,1623,85,50680,27.3,78,Durian
5.6,1728,86,48529,26.0,71,Durian
5.6,1595,86,57495,26.6,73,Durian
5.7,1647,85,50139,26.9,80,Durian
5.7,1747,85,50026,26.6,74,Durian
5.9,1598,86,51654,26.9,78,Durian
5.8,1599,84,57752,26.7,73,Durian
5.7,1588,84,46429,27.0,80,Durian
