soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.77,433.5,78.9,570.0,27.28,87.5,Calamansi
5.96,451.5,84.5,2130.0,27.29,84.3,Calamansi
5.86,451.5,78.3,2130.0,26.72,81.6,Calamansi
5.79,441.2,86.7,2130.0,27.09,83.1,Calamansi
5.6,445.3,81.7,1167.6,28.03,87.5,Calamansi
5.73,436.0,86.7,2130.0,27.89,84.3,Calamansi
5.85,439.4,86.1,1924.6,28.26,85.6,Calamansi
5.67,434.5,82.4,570.0,26.85,83.6,Calamansi
5.97,449.4,86.7,1526.8,27.23,83.0,Calamansi
5.7,434.5,86.7,1960.0,28.17,87.3,Calamansi
5.67,433.5,78.3,769.5,27.49,87.5,Calamansi
5.69,433.5,78.3,570.0,26.34,86.1,Calamansi
5.93,433.5,86.7,2026.0,28.26,84.8,Calamansi
6.05,433.5,82.8,2130.0,28.26,86.7,Calamansi
5.64,435.8,81.3,1050.9,28.26,81.5,Calamansi
5.58,433.5,83.6,1446.5,27.55,81.9,Calamansi
5.92,435.0,79.5,1199.4,26.42,87.5,Calamansi
5.71,433.5,78.3,1045.2,26.56,81.5,Calamansi
5.45,451.5,84.1,570.0,28.26,83.3,Calamansi
5.65,433.5,81.5,1082.0,26.34,87.5,Calamansi
5.75,451.5,84.7,945.5,26.34,81.5,Calamansi
6.05,433.5,81.3,1775.1,26.34,87.5,Calamansi
6.05,433.5,83.5,2130.0,27.53,87.2,Calamansi
5.97,448.7,86.7,570.0,28.26,87.3,Calamansi
5.45,451.5,81.6,2130.0,26.8,87.5,Calamansi
5.45,451.5,83.6,1031.3,28.26,84.6,Calamansi
5.45,445.2,78.3,1127.2,27.83,82.6,Calamansi
5.95,433.5,81.5,2130.0,28.06,86.9,Calamansi
5.45,433.5,86.4,2130.0,26.34,84.9,Calamansi
5.67,451.5,78.3,570.0,26.75,83.0,Calamansi
5.58,446.0,78.3,1273.3,26.46,86.8,Calamansi
5.79,433.5,83.7,570.0,26.34,83.6,Calamansi
6.05,451.5,78.3,1996.1,26.89,84.4,Calamansi
6.05,451.5,83.2,1017.4,26.44,81.5,Calamansi
5.45,451.5,86.7,1617.7,26.34,81.5,Calamansi
5.65,451.5,86.7,1479.2,28.26,82.9,Calamansi
6.05,438.4,83.1,884.3,26.92,86.2,Calamansi
5.45,451.5,78.3,1567.8,28.26,81.7,Calamansi
5.45,435.1,78.3,1627.7,28.26,84.3,Calamansi
6.04,447.3,80.2,1494.2,28.26,86.5,Calamansi
5.91,433.5,79.1,570.0,26.34,87.5,Calamansi
5.45,451.5,86.7,2130.0,26.45,81.5,Calamansi
5.74,451.5,83.6,969.5,26.34,86.8,Calamansi
5.81,435.1,86.7,1617.5,28.26,81.5,Calamansi
6.05,433.5,85.5,2130.0,26.5,83.3,Calamansi
5.7,451.1,78.3,1670.4,26.34,81.5,Calamansi
6.05,451.5,84.2,2130.0,28.15,84.3,Calamansi
5.45,433.5,82.7,739.1,27.5,85.3,Calamansi
5.63,451.5,78.3,1919.3,27.51,87.5,Calamansi
6.05,438.0,84.8,727.6,26.89,82.7,Calamansi
5.7,433.5,84.8,2042.4,28.26,84.9,Calamansi
5.68,451.5,86.7,1932.4,27.33,86.3,Calamansi
5.64,445.9,82.5,2130.0,27.23,87.5,Calamansi
5.47,433.5,86.4,2003.6,26.34,87.5,Calamansi
6.05,451.5,80.8,570.0,28.26,85.7,Calamansi
5.45,441.1,80.8,671.8,28.0,85.3,Calamansi
5.57,437.6,86.7,1187.3,28.26,81.7,Calamansi
5.99,451.5,84.8,2130.0,27.34,87.5,Calamansi
6.0,433.5,84.6,570.0,26.7,87.5,Calamansi
6.05,434.2,80.6,570.0,26.63,81.5,Calamansi
5.48,451.5,86.2,570.0,27.65,87.5,Calamansi
5.45,433.5,85.2,2130.0,27.11,83.1,Calamansi
5.76,451.2,80.8,1682.0,26.34,87.5,Calamansi
5.5,433.5,78.3,1602.1,28.26,85.6,Calamansi
5.6,444.5,83.1,1629.6,27.64,82.5,Calamansi
6.05,433.5,78.3,2130.0,28.26,84.6,Calamansi
6.05,433.5,86.7,570.0,27.31,81.5,Calamansi
5.71,451.5,83.0,692.6,26.34,81.5,Calamansi
5.78,451.5,86.7,716.7,28.26,87.5,Calamansi
5.45,433.5,81.6,2130.0,28.08,86.1,Calamansi
5.97,435.6,78.3,1701.2,28.26,81.5,Calamansi
5.59,433.5,78.3,719.9,26.34,82.9,Calamansi
6.05,451.5,81.3,2130.0,28.17,85.3,Calamansi
5.97,440.3,78.3,2130.0,27.93,87.5,Calamansi
5.86,433.5,80.4,1478.5,27.94,87.5,Calamansi
5.91,433.5,86.7,1923.2,27.73,83.7,Calamansi
6.05,443.3,86.7,968.5,28.26,83.7,Calamansi
6.05,451.5,86.7,1867.5,28.26,86.2,Calamansi
6.05,439.9,86.0,1729.3,27.5,81.5,Calamansi
5.83,433.5,86.7,586.4,27.82,81.5,Calamansi
5.78,439.3,78.3,1694.7,28.26,81.5,Calamansi
5.95,433.5,80.9,1152.8,26.34,87.5,Calamansi
5.84,451.5,86.7,570.0,27.21,84.5,Calamansi
6.01,451.5,86.7,2130.0,26.85,82.0,Calamansi
5.95,455.2,79.6,5959.6,30.37,93.1,Coconut
6.3,495.8,81.3,1274.4,27.65,96.6,Coconut
6.45,463.3,76.7,3104.9,28.85,92.5,Coconut
6.58,525.5,83.2,0.0,26.31,97.8,Coconut
5.82,414.5,79.1,3488.1,28.9,85.6,Coconut
6.14,435.5,78.1,2667.4,28.47,85.8,Coconut
6.14,410.6,77.3,5562.9,29.31,96.4,Coconut
6.33,485.8,80.5,830.9,27.44,93.2,Coconut
6.49,468.5,76.1,5210.2,29.92,100.3,Coconut
6.47,491.9,82.0,0.0,26.31,90.9,Coconut
5.79,398.2,75.4,7876.3,31.68,91.3,Coconut
5.62,406.8,81.9,4721.1,29.26,85.3,Coconut
6.56,525.5,85.4,0.0,26.31,95.7,Coconut
6.58,515.0,78.8,3119.4,28.63,100.3,Coconut
6.05,377.1,72.5,8419.2,31.7,91.4,Coconut
6.28,464.2,80.3,2128.0,27.69,97.5,Coconut
5.94,460.4,81.7,3270.3,28.63,91.0,Coconut
6.12,419.2,78.6,5294.9,29.08,95.2,Coconut
6.41,511.7,82.8,0.0,26.31,86.6,Coconut
5.87,356.7,74.8,8729.2,31.1,92.3,Coconut
5.89,445.5,80.4,4101.7,29.19,92.7,Coconut
5.86,525.5,85.4,0.0,26.31,92.5,Coconut
5.97,422.4,78.6,5464.8,29.62,93.1,Coconut
5.99,406.3,76.9,6343.5,30.15,93.5,Coconut
5.75,407.2,77.8,6689.2,30.67,93.3,Coconut
6.02,339.6,69.2,12829.2,33.87,97.7,Coconut
6.26,440.7,79.0,3140.0,28.09,94.1,Coconut
6.02,370.8,70.7,11991.5,33.77,96.0,Coconut
6.58,516.4,80.1,0.0,26.84,92.8,Coconut
5.86,448.8,78.6,6262.4,30.92,91.7,Coconut
6.1,516.2,85.4,0.0,26.31,89.2,Coconut
5.95,466.6,82.5,1444.8,27.67,89.1,Coconut
5.87,510.2,85.4,0.0,26.77,89.9,Coconut
6.23,525.5,85.4,0.0,26.31,84.7,Coconut
6.58,378.1,69.1,9173.6,31.48,98.2,Coconut
6.16,447.5,78.6,3223.5,28.75,88.2,Coconut
6.03,471.0,79.7,4785.9,29.87,97.1,Coconut
6.24,358.7,70.9,10626.9,32.21,97.9,Coconut
5.92,460.1,81.3,3776.0,29.01,92.5,Coconut
6.36,473.9,82.3,0.0,26.31,87.4,Coconut
6.27,404.1,75.9,6026.5,29.48,96.8,Coconut
6.15,525.5,83.3,1984.1,28.6,99.2,Coconut
6.13,409.9,72.7,10410.5,32.92,100.3,Coconut
5.8,431.3,80.1,4868.8,29.52,95.6,Coconut
6.2,426.2,77.4,4927.1,29.2,96.6,Coconut
5.8,408.0,76.6,6211.2,30.78,89.4,Coconut
6.52,505.5,77.3,2332.1,29.0,100.3,Coconut
5.89,511.4,85.4,0.0,26.31,86.1,Coconut
5.95,448.0,78.2,5214.4,30.25,95.4,Coconut
5.74,379.2,74.0,8694.4,32.23,90.5,Coconut
6.31,473.9,77.3,7095.1,30.89,100.3,Coconut
5.92,434.8,79.3,4279.6,29.33,90.3,Coconut
6.23,483.1,78.5,4406.7,29.86,95.8,Coconut
6.26,440.2,78.1,2714.3,28.2,92.8,Coconut
5.98,414.1,80.4,1270.0,27.02,86.5,Coconut
5.96,438.4,79.9,4418.8,29.12,95.0,Coconut
6.43,422.0,76.3,5081.3,28.9,99.3,Coconut
6.06,443.4,79.3,2820.9,28.49,90.5,Coconut
6.5,525.5,85.4,0.0,26.31,92.3,Coconut
6.04,484.4,82.9,383.1,27.24,91.4,Coconut
5.95,431.3,78.0,5911.4,30.27,94.5,Coconut
6.37,444.0,76.3,4400.0,29.25,98.9,Coconut
6.44,375.0,69.6,8688.1,31.67,90.6,Coconut
6.21,491.6,83.5,0.0,26.31,95.3,Coconut
5.68,386.4,76.7,7297.1,31.06,87.4,Coconut
6.08,416.4,74.1,8032.4,31.78,94.4,Coconut
6.26,479.9,81.0,1771.8,27.72,95.1,Coconut
5.84,387.7,77.8,5843.4,29.69,85.9,Coconut
5.99,456.5,82.9,649.2,26.83,92.6,Coconut
5.64,448.4,82.6,1614.2,28.22,84.7,Coconut
6.45,508.4,81.2,397.4,27.19,96.1,Coconut
6.15,357.9,68.9,11796.1,33.62,95.8,Coconut
6.38,435.3,74.6,4597.5,29.78,90.0,Coconut
5.99,519.9,85.4,0.0,26.87,94.5,Coconut
6.58,525.5,83.4,0.0,26.31,95.3,Coconut
6.55,514.3,81.1,0.0,26.31,96.9,Coconut
6.18,380.8,70.7,9826.0,32.56,100.0,Coconut
6.21,525.5,85.4,0.0,26.31,92.3,Coconut
5.74,478.9,85.4,0.0,26.31,84.7,Coconut
6.31,471.1,81.5,2908.7,27.66,100.3,Coconut
5.81,356.7,72.0,10450.6,32.91,92.7,Coconut
6.39,525.5,85.4,0.0,26.31,90.2,Coconut
6.05,483.1,82.9,427.0,27.19,89.5,Coconut
5.82,423.4,79.0,6698.4,30.45,93.6,Coconut
6.06,452.8,81.3,2070.9,27.72,89.8,Coconut
5.64,372.7,76.9,6837.7,30.63,84.7,Coconut
6.39,431.9,74.6,5675.3,30.03,99.8,Coconut
6.16,525.5,85.4,0.0,26.31,92.3,Coconut
6.01,431.6,77.4,7519.4,31.01,97.6,Coconut
5.74,444.0,82.2,2664.2,28.4,87.3,Coconut
6.35,456.7,76.1,5279.7,30.09,97.2,Coconut
6.58,448.5,71.7,5239.4,30.17,100.3,Coconut
6.05,389.5,71.7,10843.9,33.2,100.3,Coconut
6.48,503.6,83.2,0.0,26.31,93.4,Coconut
5.21,523.0,80.7,1370.0,27.5,86.6,Maize
5.87,524.0,79.1,2930.0,28.57,88.5,Maize
5.89,522.5,80.5,2032.7,28.84,87.7,Maize
5.9,524.0,76.5,2518.3,27.57,89.1,Maize
6.05,524.0,77.6,1448.8,28.93,85.6,Maize
5.67,501.4,78.6,2087.0,27.71,86.4,Maize
5.87,493.2,82.5,1485.8,28.21,88.8,Maize
5.93,508.0,82.5,1500.5,28.31,87.3,Maize
6.29,524.0,80.9,2930.0,27.99,85.6,Maize
6.29,524.0,81.8,1370.0,28.93,90.4,Maize
5.94,514.2,81.0,2010.9,27.37,85.6,Maize
6.19,521.8,78.5,2930.0,27.37,90.4,Maize
5.21,524.0,82.5,2420.7,28.82,86.5,Maize
6.23,524.0,76.5,1571.3,27.95,85.6,Maize
6.29,500.4,79.5,1986.6,28.52,90.4,Maize
5.61,516.6,76.5,2163.1,28.09,85.6,Maize
5.21,524.0,79.2,1370.0,27.6,88.3,Maize
5.41,498.3,79.8,2287.1,28.36,88.8,Maize
6.06,494.7,76.5,2930.0,27.37,85.6,Maize
5.34,524.0,80.0,1696.5,27.38,88.1,Maize
5.84,517.5,76.6,2813.7,28.14,87.4,Maize
5.44,504.8,76.5,2507.0,28.48,89.2,Maize
5.84,507.1,78.2,1734.3,28.68,90.4,Maize
5.62,524.0,76.5,2139.1,28.8,88.4,Maize
5.67,501.7,78.9,2154.9,28.1,90.4,Maize
5.65,510.1,78.6,2629.0,27.64,88.1,Maize
5.77,516.8,77.6,2541.6,27.75,88.0,Maize
5.21,524.0,76.5,1699.9,27.69,86.8,Maize
5.44,524.0,76.5,1370.0,27.37,89.1,Maize
6.07,508.9,78.3,1580.3,28.93,90.4,Maize
6.1,511.6,80.4,2930.0,28.33,85.6,Maize
6.0,493.6,79.3,1393.1,27.82,90.3,Maize
5.27,509.6,78.9,2930.0,28.93,85.6,Maize
6.14,476.0,79.0,2858.4,27.73,90.4,Maize
5.53,501.4,78.6,2592.1,27.6,89.1,Maize
5.64,516.1,76.5,1733.4,28.91,90.2,Maize
5.88,501.6,82.1,2102.8,28.04,90.4,Maize
5.51,476.0,76.5,2598.6,27.37,90.4,Maize
6.08,476.0,78.8,2930.0,28.93,88.3,Maize
5.59,524.0,82.5,2241.2,28.19,88.5,Maize
5.87,518.6,80.5,1730.6,27.53,85.7,Maize
5.91,485.6,80.4,2592.4,28.93,89.3,Maize
5.98,507.1,77.8,1556.4,28.52,86.5,Maize
6.08,512.4,78.6,2410.7,28.93,88.3,Maize
6.08,479.6,82.5,2085.6,27.37,87.9,Maize
5.6,519.9,78.6,2556.6,27.87,88.8,Maize
5.31,524.0,77.9,2022.4,27.37,90.4,Maize
6.29,497.2,78.1,1904.4,28.0,87.3,Maize
6.29,524.0,76.5,2307.6,28.82,89.7,Maize
6.29,513.8,78.3,1370.0,28.55,90.1,Maize
6.12,524.0,76.5,1370.0,28.36,85.6,Maize
5.39,515.0,78.6,2642.8,28.26,90.4,Maize
6.29,503.5,76.5,2054.7,28.04,90.4,Maize
6.29,524.0,76.5,1370.0,28.72,85.6,Maize
5.46,487.7,77.3,1936.2,27.52,90.4,Maize
6.29,486.9,79.4,2930.0,28.93,86.9,Maize
6.04,497.5,82.2,1370.0,28.89,90.4,Maize
5.97,497.1,76.5,2279.7,28.93,90.4,Maize
6.29,476.0,82.5,2555.0,27.56,88.7,Maize
6.28,477.7,76.5,2539.5,28.17,90.4,Maize
5.67,501.2,81.8,2844.6,27.41,90.4,Maize
6.29,524.0,81.0,1975.4,27.37,86.7,Maize
5.21,503.3,77.8,2441.4,27.96,88.7,Maize
5.43,478.4,80.0,2632.2,27.98,89.6,Maize
5.93,483.2,81.5,1370.0,27.68,89.5,Maize
6.29,521.6,79.5,2930.0,28.57,89.0,Maize
5.93,497.9,76.5,1370.0,28.64,87.9,Maize
5.9,512.2,77.5,2822.1,28.62,88.2,Maize
5.9,484.2,82.5,2930.0,27.5,89.7,Maize
6.02,513.2,77.8,2722.2,28.58,88.2,Maize
5.52,513.7,76.5,1370.0,27.83,90.4,Maize
5.91,478.1,76.7,2724.2,28.1,85.6,Maize
6.29,483.3,81.8,1915.7,28.3,85.8,Maize
5.21,497.6,78.2,2930.0,28.73,86.4,Maize
5.5,503.2,78.5,1544.1,28.35,88.3,Maize
5.56,489.4,76.5,2704.6,27.94,88.7,Maize
5.98,495.7,79.6,1688.7,28.68,90.4,Maize
6.11,508.1,76.7,2126.6,28.37,86.0,Maize
5.81,496.9,78.0,2328.0,28.65,85.6,Maize
5.56,504.5,77.7,2376.3,27.37,90.4,Maize
6.08,517.0,79.8,2166.8,27.6,90.4,Maize
6.29,486.8,79.0,1853.2,28.01,88.2,Maize
5.23,524.0,76.5,2070.3,28.53,90.4,Maize
5.74,486.7,77.4,1657.2,27.96,89.5,Maize
5.66,524.0,76.5,2703.6,27.39,87.0,Maize
5.98,492.8,78.3,2930.0,28.93,87.8,Maize
5.92,519.9,76.5,2115.6,28.1,87.8,Maize
5.98,491.4,82.5,2293.3,28.12,85.6,Maize
6.03,524.0,79.6,1742.8,27.8,87.3,Maize
5.71,524.0,77.5,2930.0,28.6,87.9,Maize
6.29,524.0,80.3,2930.0,28.31,85.6,Maize
5.21,512.9,76.5,2930.0,28.93,88.2,Maize
5.99,476.0,81.7,1695.3,28.37,86.6,Maize
6.03,483.0,76.5,2261.6,28.44,90.4,Maize
6.29,500.3,78.6,2625.9,27.38,88.4,Maize
6.29,502.2,80.0,1921.3,28.93,87.0,Maize
5.6,524.0,78.7,2495.1,28.32,90.0,Maize
5.43,468.9,86.6,673.0,27.05,85.8,Coffee
6.24,452.8,80.4,1111.0,26.45,88.3,Coffee
5.99,447.5,79.4,648.5,27.05,94.8,Coffee
6.24,447.5,85.1,888.5,26.62,94.3,Coffee
6.6,471.2,79.4,1082.7,26.83,85.8,Coffee
5.96,447.5,85.1,648.5,26.58,97.2,Coffee
6.6,458.7,79.8,841.9,26.45,97.3,Coffee
5.4,447.5,83.3,1205.6,26.8,97.3,Coffee
6.4,466.7,79.8,975.4,26.76,96.8,Coffee
6.6,447.5,79.4,703.6,27.05,100.2,Coffee
6.6,447.5,80.1,1102.8,26.87,85.8,Coffee
6.29,447.5,82.2,648.5,27.05,100.2,Coffee
5.4,465.3,86.6,648.5,27.05,88.9,Coffee
5.56,447.5,85.7,1200.9,26.45,91.1,Coffee
5.64,477.5,81.2,648.5,26.45,85.8,Coffee
5.4,456.0,86.2,1132.1,27.05,100.2,Coffee
5.45,472.9,86.6,1084.7,26.69,100.2,Coffee
5.54,477.5,80.2,648.5,26.93,100.2,Coffee
5.4,477.5,79.4,648.5,26.51,85.8,Coffee
5.91,453.5,84.5,1266.5,26.45,85.8,Coffee
6.6,456.5,86.6,648.5,27.05,100.2,Coffee
5.4,470.8,81.2,1266.5,27.05,93.4,Coffee
6.01,467.5,79.4,648.5,26.45,86.8,Coffee
6.2,477.5,79.4,684.8,27.05,89.6,Coffee
6.01,477.5,81.8,658.5,26.8,91.8,Coffee
6.31,470.1,85.8,1192.0,26.69,98.1,Coffee
5.4,477.5,79.4,1080.6,26.45,95.8,Coffee
6.26,473.7,79.4,1266.5,27.05,87.6,Coffee
5.4,477.5,84.2,1266.5,27.05,89.6,Coffee
5.4,447.5,84.3,1152.9,26.72,100.2,Coffee
5.5,474.1,86.6,1266.5,27.05,85.8,Coffee
5.4,453.0,79.4,1026.5,27.05,97.4,Coffee
5.71,477.5,82.5,1141.1,27.0,85.8,Coffee
5.86,475.4,85.9,1118.8,26.45,97.3,Coffee
5.79,477.5,86.6,822.7,26.45,85.8,Coffee
5.4,449.9,79.4,724.8,26.79,93.1,Coffee
6.6,477.5,79.9,1144.5,27.05,85.8,Coffee
6.5,447.5,79.4,648.5,26.45,85.8,Coffee
5.78,448.0,81.1,725.5,26.91,97.6,Coffee
5.4,461.8,81.9,648.5,26.68,90.7,Coffee
6.6,447.5,82.7,835.0,27.05,88.5,Coffee
6.14,464.9,86.6,796.3,27.05,96.4,Coffee
6.6,477.5,85.6,803.3,26.82,93.4,Coffee
6.6,477.5,81.2,648.5,27.04,89.2,Coffee
6.57,477.5,83.7,757.0,26.45,91.0,Coffee
6.31,477.5,86.6,855.0,26.78,91.9,Coffee
5.4,462.2,79.4,825.6,26.45,99.5,Coffee
5.4,469.4,79.4,894.8,26.45,98.6,Coffee
5.67,477.5,80.1,681.3,27.01,97.4,Coffee
5.4,477.5,86.6,1266.5,26.94,85.8,Coffee
5.4,447.5,82.9,900.0,26.47,100.2,Coffee
6.44,447.5,79.4,910.7,26.96,98.5,Coffee
5.4,457.6,80.6,1266.5,26.45,95.5,Coffee
6.32,477.5,80.8,1040.8,26.92,91.9,Coffee
5.89,477.5,83.3,880.3,26.89,95.5,Coffee
5.4,463.1,81.9,746.1,26.79,89.6,Coffee
5.77,477.5,81.8,1266.5,27.05,95.0,Coffee
5.4,477.5,86.6,952.4,26.59,85.8,Coffee
6.34,464.5,85.2,1058.3,26.45,87.7,Coffee
6.25,477.5,86.6,1003.9,26.49,100.2,Coffee
5.4,455.7,84.4,1085.1,26.59,85.8,Coffee
5.87,447.5,79.4,764.4,26.45,94.3,Coffee
5.63,455.4,82.5,1021.5,26.82,100.2,Coffee
6.6,467.1,79.4,805.7,27.05,97.7,Coffee
6.6,447.5,79.7,771.4,26.45,94.9,Coffee
6.26,477.5,86.6,789.7,26.45,100.2,Coffee
5.68,464.1,79.4,756.6,26.65,98.4,Coffee
6.05,477.5,80.9,1191.9,26.56,91.7,Coffee
5.4,454.0,80.2,648.5,26.45,91.5,Coffee
6.6,458.3,83.7,648.5,26.65,96.3,Coffee
6.11,469.5,80.7,1159.3,27.05,100.2,Coffee
6.6,473.1,85.8,648.5,26.69,91.5,Coffee
5.93,477.5,81.9,731.8,26.45,97.0,Coffee
6.26,461.9,86.6,1042.6,26.92,97.5,Coffee
5.83,447.5,81.1,657.8,27.05,87.3,Coffee
5.4,462.1,79.4,648.5,26.97,95.9,Coffee
5.4,450.5,82.9,648.5,27.05,88.2,Coffee
5.47,468.3,79.4,1266.5,26.75,85.8,Coffee
6.29,477.5,83.3,1135.9,26.45,90.6,Coffee
5.51,447.5,86.1,1110.8,27.05,85.8,Coffee
6.09,460.8,83.5,683.8,26.54,100.2,Coffee
5.65,477.5,81.8,961.5,26.45,85.8,Coffee
6.1,472.0,79.4,1205.6,26.71,88.1,Coffee
6.6,464.8,86.6,1266.5,26.48,99.1,Coffee
6.17,477.5,86.6,648.5,26.45,87.0,Coffee
6.54,447.5,81.0,648.5,26.45,96.1,Coffee
6.16,447.5,82.9,648.5,27.05,85.8,Coffee
6.24,471.5,86.6,1047.6,26.56,89.0,Coffee
6.52,477.5,85.0,1055.7,26.92,100.2,Coffee
6.6,463.3,86.6,1089.9,26.45,92.8,Coffee
6.52,447.5,81.0,892.3,26.95,95.7,Coffee
6.6,453.5,79.7,879.7,26.45,100.2,Coffee
6.0,472.3,80.4,1228.8,26.66,88.4,Coffee
5.4,472.9,83.9,1266.5,26.45,90.7,Coffee
6.6,477.5,84.4,648.5,26.79,88.2,Coffee
5.4,477.5,86.6,1266.5,27.05,85.8,Coffee
5.4,447.5,79.4,1129.0,26.45,85.8,Coffee
5.4,447.5,86.6,1227.3,26.45,100.2,Coffee
5.54,419.9,79.8,2545.0,28.59,86.3,Eggplant
5.48,413.5,79.3,2545.0,28.46,84.4,Eggplant
5.51,413.5,78.9,1659.7,28.75,84.0,Eggplant
5.51,477.1,80.6,805.0,28.45,82.5,Eggplant
5.7,491.5,81.5,1269.8,28.42,84.8,Eggplant
5.48,485.0,79.2,1548.3,28.47,87.7,Eggplant
5.65,471.8,75.5,1172.9,28.29,87.5,Eggplant
5.48,474.5,76.3,2118.9,27.91,85.3,Eggplant
5.48,473.9,80.1,2407.5,28.15,87.6,Eggplant
5.72,447.4,78.5,1750.6,28.99,79.3,Eggplant
5.56,464.5,77.9,2545.0,28.67,81.4,Eggplant
5.48,491.5,81.5,2545.0,28.99,83.3,Eggplant
5.57,458.3,78.1,2545.0,28.72,87.4,Eggplant
5.48,491.5,78.2,1859.1,28.99,87.5,Eggplant
5.49,413.5,75.5,805.0,27.92,87.7,Eggplant
5.72,472.2,75.5,2190.5,28.2,86.8,Eggplant
5.67,457.0,81.5,2055.3,28.85,79.3,Eggplant
5.48,484.1,77.9,2545.0,28.69,83.7,Eggplant
5.57,488.5,75.5,1681.9,27.91,81.6,Eggplant
5.48,480.7,77.1,1100.9,28.15,85.5,Eggplant
5.62,413.5,76.2,2252.4,28.97,81.1,Eggplant
5.48,444.1,78.7,2545.0,28.24,83.0,Eggplant
5.48,452.7,76.2,2016.7,28.44,87.7,Eggplant
5.48,491.5,76.1,1539.8,27.91,85.0,Eggplant
5.48,416.5,79.1,2545.0,28.95,86.7,Eggplant
5.48,491.5,78.1,805.0,27.95,83.8,Eggplant
5.48,458.1,79.2,805.0,28.0,87.7,Eggplant
5.54,443.1,78.6,1830.9,28.38,87.7,Eggplant
5.48,453.8,81.5,2545.0,28.96,85.5,Eggplant
5.71,430.3,75.5,2545.0,28.99,84.0,Eggplant
5.49,485.2,75.9,1168.4,28.57,87.7,Eggplant
5.62,413.5,76.2,2095.7,28.18,87.7,Eggplant
5.48,491.5,78.0,1146.5,28.27,79.3,Eggplant
5.7,474.6,75.5,805.0,28.64,86.0,Eggplant
5.72,463.9,75.5,1351.4,28.98,84.2,Eggplant
5.5,491.5,76.6,1477.7,28.19,85.0,Eggplant
5.72,491.5,79.2,1059.9,28.76,84.2,Eggplant
5.72,466.9,75.5,1776.6,28.54,84.0,Eggplant
5.48,462.0,75.5,805.0,28.44,87.7,Eggplant
5.48,478.0,79.0,1860.0,28.23,87.7,Eggplant
5.48,423.1,76.1,2545.0,28.97,79.3,Eggplant
5.62,458.9,77.8,1021.9,28.14,87.7,Eggplant
5.72,464.3,78.4,2290.0,27.93,83.2,Eggplant
5.63,469.2,77.7,2260.3,28.12,84.7,Eggplant
5.5,420.6,78.9,1638.5,28.05,87.7,Eggplant
5.7,418.8,75.5,2545.0,28.96,83.8,Eggplant
5.53,448.6,78.9,805.0,28.99,79.3,Eggplant
5.48,491.5,81.5,1686.6,28.35,84.2,Eggplant
5.63,478.0,79.6,1963.7,28.46,85.6,Eggplant
5.48,474.9,75.5,1236.4,28.66,87.7,Eggplant
5.56,441.3,78.7,2545.0,28.21,87.7,Eggplant
5.61,458.2,79.9,2024.3,27.91,79.3,Eggplant
5.63,455.9,75.5,805.0,28.77,84.0,Eggplant
5.7,491.5,76.2,1241.0,28.99,87.2,Eggplant
5.48,438.5,81.3,1689.4,28.97,82.7,Eggplant
5.48,439.1,81.5,1981.5,28.99,87.7,Eggplant
5.48,426.2,78.7,2159.1,28.48,87.7,Eggplant
5.6,425.8,81.5,1855.5,28.28,85.3,Eggplant
5.48,429.5,78.2,2545.0,28.43,87.7,Eggplant
5.69,455.7,75.5,2545.0,28.6,83.6,Eggplant
5.7,491.5,80.0,1516.5,28.99,87.7,Eggplant
5.49,420.8,78.8,1213.8,28.84,87.7,Eggplant
5.65,491.5,77.4,2212.2,28.36,83.8,Eggplant
5.61,488.4,79.1,2076.3,28.99,84.8,Eggplant
5.48,436.9,79.3,1544.7,28.79,86.0,Eggplant
5.56,423.1,77.0,2545.0,27.91,82.0,Eggplant
5.52,457.6,80.3,2545.0,28.77,87.7,Eggplant
5.48,484.0,79.9,1769.9,28.81,87.7,Eggplant
5.57,442.0,79.4,1716.9,28.51,83.2,Eggplant
5.48,419.0,81.5,2124.7,28.74,87.7,Eggplant
5.48,419.2,75.6,1658.5,28.34,84.1,Eggplant
5.48,491.5,75.5,2545.0,28.17,79.3,Eggplant
5.7,426.7,80.5,2545.0,27.91,86.9,Eggplant
5.48,413.5,75.8,2210.9,28.99,80.5,Eggplant
5.72,447.9,81.5,2462.3,28.8,87.7,Eggplant
5.59,440.5,80.6,805.0,28.59,80.8,Eggplant
5.48,438.7,76.6,2103.0,28.77,82.9,Eggplant
5.5,459.1,80.4,1316.3,28.16,87.7,Eggplant
5.63,415.0,79.4,1918.8,28.4,85.8,Eggplant
5.48,416.9,78.4,1789.8,28.85,85.1,Eggplant
5.72,491.5,75.5,1368.4,27.91,86.7,Eggplant
5.58,491.5,75.5,2545.0,27.91,81.8,Eggplant
5.72,452.4,76.4,1885.0,28.0,81.2,Eggplant
5.54,462.6,78.4,839.3,28.99,82.9,Eggplant
5.48,469.9,76.7,2087.9,28.42,79.3,Eggplant
5.48,477.2,75.5,2545.0,28.22,82.7,Eggplant
5.48,491.5,79.6,805.0,28.2,87.1,Eggplant
5.72,460.8,75.5,1998.9,28.75,87.4,Eggplant
5.51,419.8,75.5,805.0,27.91,87.0,Eggplant
5.48,438.4,75.7,1894.7,27.99,84.9,Eggplant
5.48,491.5,81.5,1800.7,27.91,85.4,Eggplant
5.69,453.0,79.0,2053.1,28.06,86.4,Eggplant
5.57,449.8,79.1,805.0,28.28,84.7,Eggplant
