soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,461.9,82,1589,27.2,84,Ginger
6.1,454.9,82,1522,26.5,84,Ginger
6.2,457.8,83,1661,27.0,84,Ginger
6.0,463.6,81,1810,26.1,84,Ginger
6.0,458.3,83,1810,26.0,84,Ginger
6.1,467.7,80,1774,26.4,84,Ginger
6.2,465.8,81,1588,27.0,84,Ginger
6.0,454.4,82,1250,27.0,84,Ginger
5.9,453.4,80,1764,26.8,84,Ginger
5.9,453.6,83,1310,27.1,84,Ginger
6.1,459.3,80,1503,26.8,84,Ginger
5.7,469.7,82,1499,26.2,84,Ginger
6.0,453.0,81,1757,27.0,84,Ginger
6.0,453.0,80,1247,26.8,84,Ginger
6.0,454.4,83,1810,27.3,84,Ginger
6.0,457.0,82,1468,27.3,84,Ginger
6.0,455.2,81,1796,27.0,84,Ginger
6.1,462.5,81,1810,26.9,84,Ginger
6.0,464.8,85,1810,27.4,84,Ginger
5.9,463.6,82,1810,27.5,84,Ginger
6.1,467.8,84,1568,26.8,86,Ginger
6.1,453.8,82,1515,27.4,84,Ginger
6.1,455.3,80,1810,27.8,84,Ginger
6.0,456.9,82,1810,27.8,84,Ginger
5.9,457.5,79,1810,27.5,84,Ginger
6.1,463.9,84,1722,27.0,84,Ginger
5.8,461.5,80,1810,28.3,84,Ginger
5.8,469.5,83,1680,28.0,84,Ginger
6.8,405.0,79,1900,28.0,84,Ipil Ipil
6.8,409.8,79,2000,28.3,82,Ipil Ipil
6.8,410.0,78,2000,27.9,82,Ipil Ipil
6.7,408.6,77,2000,28.8,82,Ipil Ipil
6.9,405.0,78,1969,27.8,82,Ipil Ipil
6.7,401.3,78,2000,28.2,82,Ipil Ipil
6.8,398.8,77,2000,27.5,82,Ipil Ipil
7.0,399.2,80,1901,28.1,82,Ipil Ipil
7.0,407.6,80,2000,28.4,82,Ipil Ipil
7.1,412.0,78,2000,28.4,82,Ipil Ipil
6.9,406.6,79,1849,29.0,82,Ipil Ipil
6.9,399.3,79,2000,27.9,82,Ipil Ipil
6.8,404.3,79,2000,29.0,82,Ipil Ipil
6.9,398.0,78,1904,28.5,82,Ipil Ipil
6.8,406.8,79,2000,29.0,82,Ipil Ipil
7.0,410.4,77,1953,28.2,82,Ipil Ipil
6.8,399.6,79,2000,29.0,82,Ipil Ipil
7.0,398.0,78,2000,29.0,82,Ipil Ipil
6.7,406.6,80,2000,29.0,82,Ipil Ipil
6.9,412.0,79,1965,29.0,82,Ipil Ipil
6.8,406.6,79,2000,29.0,82,Ipil Ipil
6.9,412.0,79,2000,29.0,82,Ipil Ipil
6.7,410.0,79,2000,29.0,82,Ipil Ipil
6.7,407.8,79,2000,29.0,82,Ipil Ipil
6.9,412.0,78,2000,29.0,82,Ipil Ipil
6.7,407.2,79,1915,28.6,82,Ipil Ipil
6.6,410.7,80,2000,29.0,82,Ipil Ipil
6.7,412.0,80,2000,29.0,82,Ipil Ipil
6.9,400.6,80,2000,29.0,82,Ipil Ipil
6.7,405.8,78,2000,28.3,82,Ipil Ipil
6.8,408.1,80,1858,29.0,82,Ipil Ipil
6.7,407.1,79,2000,29.0,82,Ipil Ipil
6.5,412.0,80,1873,29.0,82,Ipil Ipil
6.8,402.7,80,2000,28.5,82,Ipil Ipil
6.8,410.5,77,2000,29.0,82,Ipil Ipil
6.7,411.9,79,2000,28.6,82,Ipil Ipil
6.9,398.0,81,2000,29.0,82,Ipil Ipil
6.9,412.0,77,1927,28.4,82,Ipil Ipil
6.8,405.8,77,2000,28.7,82,Ipil Ipil
6.8,399.8,78,2000,28.6,82,Ipil Ipil
6.6,401.5,78,2000,28.6,82,Ipil Ipil
6.7,403.9,78,2000,29.0,82,Ipil Ipil
7.0,398.0,78,2000,28.6,82,Ipil Ipil
6.8,411.0,80,2000,29.0,82,Ipil Ipil
6.6,402.4,78,2000,28.5,82,Ipil Ipil
6.7,404.5,79,2000,28.1,82,Ipil Ipil
6.8,404.5,78,2000,27.9,82,Ipil Ipil
6.7,409.7,78,1837,27.8,82,Ipil Ipil
6.6,411.8,78,1852,27.4,82,Ipil Ipil
6.9,409.9,81,2000,27.3,82,Ipil Ipil
6.8,400.5,80,2000,27.8,82,Ipil Ipil
7.0,405.8,77,2000,28.3,82,Ipil Ipil
6.7,408.3,78,2000,27.5,82,Ipil Ipil
7.0,409.7,79,1969,26.7,82,Ipil Ipil
6.8,411.3,77,1808,27.7,82,Ipil Ipil
7.0,408.1,78,1803,28.0,82,Ipil Ipil
6.8,401.1,79,1993,27.1,82,Ipil Ipil
6.8,406.1,80,2000,27.5,82,Ipil Ipil
7.0,403.7,79,2000,27.2,82,Ipil Ipil
6.9,402.4,77,2000,27.9,82,Ipil Ipil
7.0,398.8,79,2000,27.0,82,Ipil Ipil
6.7,406.5,80,1961,26.9,82,Ipil Ipil
7.0,402.4,78,1943,27.5,82,Ipil Ipil
6.7,405.1,79,2000,27.0,82,Ipil Ipil
6.7,406.1,79,2000,27.4,82,Ipil Ipil
7.0,398.7,78,1950,26.7,82,Ipil Ipil
6.9,407.3,80,2000,26.6,82,Ipil Ipil
6.8,404.5,78,2000,26.7,82,Ipil Ipil
6.8,405.2,80,2000,27.7,82,Ipil Ipil
6.8,412.0,77,2000,26.6,82,Ipil Ipil
6.7,406.7,78,1864,26.5,82,Ipil Ipil
6.8,405.3,79,2000,27.1,82,Ipil Ipil
6.8,402.5,78,2000,26.6,82,Ipil Ipil
6.8,401.4,80,1906,26.8,82,Ipil Ipil
6.7,409.3,78,2000,26.4,82,Ipil Ipil
6.8,402.3,80,2000,26.4,82,Ipil Ipil
6.9,409.6,78,1970,26.9,82,Ipil Ipil
6.9,398.0,78,2000,26.9,82,Ipil Ipil
6.7,401.8,77,1845,26.7,82,Ipil Ipil
6.9,407.5,78,2000,26.8,82,Ipil Ipil
6.7,399.8,80,2000,26.8,82,Ipil Ipil
6.8,412.0,78,1889,26.4,82,Ipil Ipil
6.7,409.2,78,2000,26.3,82,Ipil Ipil
6.7,409.8,78,2000,26.8,82,Ipil Ipil
6.9,398.4,78,2000,26.7,82,Ipil Ipil
6.8,409.1,80,2000,27.5,82,Ipil Ipil
6.9,411.6,80,1911,27.3,82,Ipil Ipil
6.9,409.7,78,2000,26.9,82,Ipil Ipil
6.8,399.1,78,2000,28.0,82,Ipil Ipil
6.9,411.6,78,1939,26.8,82,Ipil Ipil
6.8,410.8,80,1837,27.0,82,Ipil Ipil
6.8,400.4,79,2000,27.2,82,Ipil Ipil
6.8,411.2,79,2000,27.4,82,Ipil Ipil
7.1,404.8,78,2000,28.0,82,Ipil Ipil
6.8,401.6,81,1800,27.8,82,Ipil Ipil
6.7,410.3,80,2000,27.3,82,Ipil Ipil
6.8,412.0,78,2000,27.1,82,Ipil Ipil
6.9,407.9,79,2000,27.4,82,Ipil Ipil
6.9,406.4,78,2000,28.1,82,Ipil Ipil
6.7,399.2,78,2000,27.8,82,Ipil Ipil
5.7,470.0,84,1050,27.4,89,Jackfruit
5.9,465.0,84,1069,28.3,87,Jackfruit
6.0,472.4,84,1080,27.1,87,Jackfruit
6.2,472.5,82,1080,27.6,87,Jackfruit
6.0,465.0,85,1080,27.6,87,Jackfruit
6.1,472.8,85,1080,27.8,87,Jackfruit
6.0,465.8,83,1080,27.8,87,Jackfruit
5.9,471.4,85,1028,27.4,87,Jackfruit
6.0,473.3,84,1080,28.0,87,Jackfruit
6.0,474.0,84,1080,28.1,87,Jackfruit
6.0,474.3,84,1080,28.4,87,Jackfruit
6.0,470.7,85,1062,27.6,87,Jackfruit
6.1,465.0,83,1031,28.6,87,Jackfruit
6.2,475.0,83,1080,27.9,87,Jackfruit
6.0,467.1,86,1080,28.6,87,Jackfruit
6.0,475.0,84,1080,28.5,87,Jackfruit
6.1,471.4,86,1080,28.7,87,Jackfruit
6.0,474.5,85,1080,28.2,87,Jackfruit
5.9,465.0,84,1020,28.6,87,Jackfruit
6.0,465.7,83,1080,28.8,87,Jackfruit
6.0,473.7,85,1035,29.0,87,Jackfruit
6.0,474.2,85,1080,29.0,87,Jackfruit
6.0,466.6,81,1080,28.2,87,Jackfruit
6.0,469.3,83,1080,28.6,87,Jackfruit
6.0,473.5,85,1080,28.4,87,Jackfruit
6.1,470.2,83,1080,28.6,87,Jackfruit
6.0,468.5,86,1044,28.0,87,Jackfruit
5.9,469.6,85,1080,28.9,87,Jackfruit
6.1,465.0,84,1080,28.5,87,Jackfruit
6.0,465.0,84,1080,29.0,87,Jackfruit
5.9,474.4,85,1080,29.0,87,Jackfruit
6.0,468.6,83,1080,28.9,87,Jackfruit
6.0,475.0,84,1071,28.9,87,Jackfruit
6.0,475.0,85,1020,27.9,87,Jackfruit
5.9,474.3,84,1080,28.8,87,Jackfruit
6.0,466.5,83,1080,28.4,87,Jackfruit
6.0,465.0,86,1080,28.7,87,Jackfruit
6.1,465.0,85,1020,27.8,87,Jackfruit
6.0,465.0,83,1080,28.4,87,Jackfruit
6.0,473.2,84,1080,28.6,87,Jackfruit
6.0,475.0,84,1068,28.0,87,Jackfruit
6.0,469.2,84,1080,28.7,87,Jackfruit
6.0,475.0,84,1080,27.4,87,Jackfruit
6.1,465.0,86,1080,27.4,87,Jackfruit
6.1,473.1,86,1080,27.2,87,Jackfruit
5.9,467.0,85,1080,28.2,87,Jackfruit
6.3,471.6,85,1080,27.4,87,Jackfruit
5.9,474.9,85,1080,28.3,87,Jackfruit
6.0,472.3,84,1080,27.6,87,Jackfruit
6.0,474.7,82,1072,27.5,87,Jackfruit
6.1,471.1,86,1080,27.9,87,Jackfruit
6.3,465.0,84,1080,27.9,87,Jackfruit
6.0,470.9,83,1080,27.2,87,Jackfruit
6.1,473.7,83,1055,27.5,87,Jackfruit
6.0,465.0,85,1080,27.4,87,Jackfruit
6.1,472.7,82,1080,26.9,87,Jackfruit
6.0,465.0,83,1080,26.9,87,Jackfruit
6.0,475.0,84,1080,27.0,87,Jackfruit
5.8,473.1,84,1080,27.7,87,Jackfruit
6.0,470.8,84,1068,26.4,87,Jackfruit
6.2,471.6,83,1080,27.4,87,Jackfruit
6.0,474.3,85,1080,26.2,87,Jackfruit
6.0,465.0,82,1080,26.0,87,Jackfruit
5.9,465.0,83,1080,26.0,87,Jackfruit
6.0,465.2,84,1050,26.4,87,Jackfruit
5.9,471.5,82,1045,26.4,87,Jackfruit
5.8,466.0,85,1080,26.3,87,Jackfruit
5.9,475.0,83,1080,26.3,87,Jackfruit
5.7,465.0,82,1080,26.5,87,Jackfruit
5.9,475.0,81,1039,26.2,87,Jackfruit
5.9,475.0,83,1020,26.0,87,Jackfruit
6.0,475.0,85,1080,26.7,87,Jackfruit
5.9,475.0,85,1043,26.4,87,Jackfruit
5.9,470.6,85,1071,26.0,87,Jackfruit
6.1,471.0,86,1080,26.5,87,Jackfruit
6.0,468.0,86,1080,26.0,87,Jackfruit
6.0,466.9,85,1050,26.0,87,Jackfruit
5.9,475.0,84,1020,26.0,87,Jackfruit
5.9,474.4,85,1080,26.0,87,Jackfruit
5.9,475.0,82,1080,26.0,87,Jackfruit
5.9,468.4,84,1046,26.5,87,Jackfruit
6.0,465.0,83,1080,26.0,87,Jackfruit
6.1,474.9,85,1025,26.0,87,Jackfruit
5.9,473.5,85,1020,26.0,87,Jackfruit
6.0,468.5,85,1080,26.9,87,Jackfruit
5.9,470.7,86,1068,26.4,87,Jackfruit
5.9,475.0,86,1080,26.7,87,Jackfruit
6.0,465.0,84,1080,26.9,87,Jackfruit
5.9,473.7,86,1080,27.2,87,Jackfruit
6.0,469.4,82,1061,27.2,87,Jackfruit
6.0,466.0,85,1080,26.5,87,Jackfruit
5.9,475.0,85,1080,26.9,87,Jackfruit
6.0,469.5,84,1080,26.7,87,Jackfruit
6.1,466.4,85,1057,27.1,87,Jackfruit
5.9,475.0,84,1080,27.3,87,Jackfruit
6.1,471.6,83,1080,28.2,87,Jackfruit
6.0,466.1,85,1080,26.8,87,Jackfruit
5.9,465.0,85,1080,26.6,87,Jackfruit
6.1,465.0,85,1080,27.5,87,Jackfruit
6.1,475.0,82,1080,27.6,87,Jackfruit
6.0,517.0,88,1094,28.5,99,Mango
6.0,400.0,80,1000,27.9,80,Mango
6.5,452.0,81,1110,29.7,83,Mango
6.8,460.9,85,1110,28.9,81,Mango
6.6,468.2,87,1110,29.0,81,Mango
6.7,467.5,89,1110,29.2,86,Mango
6.6,463.1,86,1110,29.1,88,Mango
6.7,452.4,84,1110,29.1,85,Mango
6.3,449.4,84,1110,30.0,79,Mango
6.6,461.1,86,1110,29.9,84,Mango
6.6,443.7,83,1110,30.0,81,Mango
6.4,457.1,81,1110,30.0,81,Mango
6.7,475.7,86,1110,30.0,84,Mango
6.4,459.7,85,1110,30.0,85,Mango
6.1,460.6,88,1110,30.0,81,Mango
6.5,457.4,84,1110,29.7,83,Mango
6.6,454.9,86,1092,30.0,84,Mango
6.2,452.0,85,1110,30.0,83,Mango
6.7,470.5,83,1046,30.0,88,Mango
6.7,447.3,89,1110,30.0,79,Mango
6.4,467.5,84,1059,30.0,84,Mango
6.3,460.8,88,1110,30.0,86,Mango
6.1,450.8,88,1110,30.0,85,Mango
6.2,464.9,84,1110,30.0,84,Mango
6.4,452.7,83,1110,30.0,80,Mango
6.4,458.0,85,1110,30.0,83,Mango
6.4,458.3,84,1110,30.0,84,Mango
6.7,453.0,83,1110,30.0,84,Mango
6.5,456.0,85,1110,30.0,80,Mango
6.5,450.2,85,1110,30.0,82,Mango
6.8,446.4,90,1110,30.0,82,Mango
6.4,445.9,82,1110,30.0,88,Mango
6.3,468.3,83,1110,30.0,94,Mango
6.5,462.4,86,1110,30.0,86,Mango
6.6,452.6,86,1105,30.0,88,Mango
6.1,474.3,84,1110,30.0,82,Mango
6.4,456.6,86,1110,30.0,78,Mango
6.6,450.0,82,1110,30.0,84,Mango
6.8,458.6,84,1110,30.0,84,Mango
6.4,448.6,86,1110,30.0,88,Mango
6.4,461.6,84,1110,30.0,87,Mango
6.7,458.5,85,1110,29.8,84,Mango
6.6,458.0,88,1110,30.0,81,Mango
6.3,453.9,82,1110,30.0,88,Mango
6.4,475.3,88,1110,30.0,84,Mango
6.6,444.9,85,1110,30.0,82,Mango
6.5,473.4,84,1049,29.6,78,Mango
6.3,455.5,84,1110,30.0,85,Mango
6.5,468.5,85,1110,30.0,78,Mango
6.5,457.4,87,1110,29.6,87,Mango
6.7,455.9,85,1110,29.5,84,Mango
6.5,448.1,86,1110,28.4,88,Mango
6.3,471.0,84,1102,29.3,83,Mango
6.2,456.1,84,1110,28.3,82,Mango
6.1,453.2,85,1110,29.2,81,Mango
6.4,464.4,85,1011,30.0,79,Mango
6.4,454.5,85,1044,28.2,86,Mango
6.4,467.1,86,1110,28.6,86,Mango
6.7,470.0,87,1110,28.4,89,Mango
6.8,465.2,84,1110,27.9,94,Mango
6.5,457.1,84,1024,29.0,87,Mango
6.4,471.7,84,1110,28.2,88,Mango
6.4,465.9,86,1110,27.8,85,Mango
6.7,472.1,82,1110,28.4,83,Mango
6.4,477.6,85,1024,28.0,82,Mango
6.4,469.7,84,1110,28.3,78,Mango
6.4,457.3,87,1110,27.7,84,Mango
6.5,464.2,84,1110,27.7,87,Mango
6.5,459.6,87,1110,29.1,80,Mango
6.4,447.5,86,1067,27.6,91,Mango
6.4,465.6,87,1110,28.5,82,Mango
6.6,448.9,85,1110,28.1,88,Mango
6.6,458.6,86,1110,28.0,84,Mango
6.4,467.6,87,1091,27.6,83,Mango
6.5,465.9,82,1005,27.3,83,Mango
6.4,453.1,82,1110,28.6,83,Mango
6.8,457.5,87,1110,27.4,80,Mango
6.5,466.6,87,1110,27.3,86,Mango
6.7,458.1,87,1110,27.8,83,Mango
6.6,459.1,84,1110,28.4,82,Mango
6.3,450.1,86,1110,28.7,85,Mango
6.6,463.7,85,1110,27.9,84,Mango
6.7,472.8,84,1110,28.4,79,Mango
6.4,458.5,86,1110,27.8,83,Mango
6.5,458.0,87,1110,27.8,86,Mango
6.6,450.1,86,1110,28.4,82,Mango
6.2,453.9,85,1110,28.7,83,Mango
6.7,453.6,85,1110,28.3,82,Mango
6.2,445.5,83,1027,28.0,88,Mango
6.6,469.4,85,1110,28.8,78,Mango
6.2,472.6,85,1049,28.8,86,Mango
6.7,448.5,84,1087,28.2,85,Mango
6.4,460.2,83,1110,29.5,84,Mango
6.5,462.0,85,1110,29.9,85,Mango
6.6,458.0,87,1110,29.1,90,Mango
6.5,459.3,82,1110,29.7,84,Mango
6.4,450.4,86,1110,30.0,78,Mango
6.5,453.4,87,1110,29.2,86,Mango
6.4,462.1,85,1110,29.1,82,Mango
6.7,450.6,88,1110,29.3,85,Mango
5.8,490.0,85,850,26.8,85,Lanzones
5.9,505.0,84,1100,27.3,88,Lanzones
3.5,898.0,67,4316,30.7,99,Lanzones
5.3,756.2,83,3347,27.1,83,Lanzones
5.1,702.4,80,3688,26.8,84,Lanzones
5.4,790.1,78,3080,26.8,83,Lanzones
5.1,723.4,74,3633,27.4,83,Lanzones
4.9,754.8,79,2854,26.5,83,Lanzones
5.2,756.0,78,2351,27.5,89,Lanzones
5.0,761.2,76,3411,27.3,90,Lanzones
5.5,806.8,80,2221,28.6,87,Lanzones
5.2,755.2,80,1476,27.3,83,Lanzones
5.1,753.4,78,2809,27.8,83,Lanzones
5.1,803.3,82,2574,28.0,83,Lanzones
5.3,733.1,76,3502,26.7,85,Lanzones
5.4,775.9,74,3937,27.6,83,Lanzones
5.4,769.3,77,3861,28.4,85,Lanzones
5.4,724.4,76,3256,29.3,84,Lanzones
5.1,749.8,79,3489,29.3,87,Lanzones
5.3,726.8,80,1642,28.1,86,Lanzones
5.1,750.7,79,3432,28.8,83,Lanzones
5.5,753.1,81,4301,28.5,86,Lanzones
5.2,736.0,74,2151,26.8,83,Lanzones
5.6,760.5,76,2613,28.4,84,Lanzones
5.3,755.6,75,2691,28.2,84,Lanzones
5.4,731.1,80,4044,27.9,83,Lanzones
5.4,812.7,76,3291,28.3,87,Lanzones
5.5,803.6,71,2225,28.4,83,Lanzones
5.2,710.1,78,2085,28.4,83,Lanzones
5.5,778.4,78,2198,28.8,83,Lanzones
5.1,702.0,78,3396,27.6,84,Lanzones
5.2,758.8,77,2844,28.7,85,Lanzones
5.1,746.8,80,4375,28.3,87,Lanzones
5.5,731.2,75,3963,28.8,83,Lanzones
5.4,766.6,77,1616,27.8,85,Lanzones
4.9,704.1,77,3819,29.7,83,Lanzones
5.2,730.0,81,3211,26.6,94,Lanzones
5.5,770.3,77,2649,28.5,84,Lanzones
5.3,800.0,76,3636,27.8,83,Lanzones
5.1,822.0,72,3006,28.4,85,Lanzones
5.6,711.6,80,2811,28.3,83,Lanzones
5.4,732.2,77,2791,28.1,84,Lanzones
5.4,773.4,80,3197,26.8,83,Lanzones
5.0,775.6,80,2219,28.0,89,Lanzones
5.2,730.8,76,3583,28.8,85,Lanzones
5.3,776.5,83,2358,27.6,87,Lanzones
5.2,777.9,80,2260,28.7,84,Lanzones
5.3,743.0,82,3353,26.7,84,Lanzones
5.2,723.2,76,3730,27.2,83,Lanzones
5.2,724.6,76,3543,27.6,85,Lanzones
5.5,771.5,82,3009,26.8,85,Lanzones
5.2,723.5,78,2808,26.7,87,Lanzones
5.2,708.0,74,1864,27.9,84,Lanzones
5.1,778.7,71,2720,27.2,86,Lanzones
5.1,729.2,79,3061,27.0,87,Lanzones
5.1,767.8,77,2157,26.7,83,Lanzones
5.3,780.9,71,3372,28.3,83,Lanzones
5.3,735.9,81,1590,26.4,86,Lanzones
5.7,733.7,79,3380,26.8,84,Lanzones
5.3,779.3,76,3325,26.0,86,Lanzones
5.3,687.0,77,4500,26.0,85,Lanzones
5.5,769.3,78,4500,26.0,83,Lanzones
5.1,724.9,79,3014,26.0,83,Lanzones
5.3,732.1,77,4001,26.1,90,Lanzones
5.4,757.0,76,3326,27.3,85,Lanzones
5.1,733.9,81,3098,26.0,84,Lanzones
5.3,757.6,76,2751,26.0,83,Lanzones
5.2,725.7,80,3026,26.0,88,Lanzones
5.0,759.4,78,1567,26.0,84,Lanzones
5.5,766.3,79,4384,26.0,84,Lanzones
5.6,780.1,77,3308,26.2,86,Lanzones
5.3,787.2,79,3027,26.2,84,Lanzones
5.3,782.9,76,3005,26.0,85,Lanzones
5.6,742.6,77,3437,26.1,84,Lanzones
5.4,714.8,76,3295,26.2,85,Lanzones
5.2,744.5,78,3381,26.0,89,Lanzones
5.3,764.1,77,3730,26.0,84,Lanzones
5.0,760.8,78,4321,26.0,87,Lanzones
5.2,744.1,77,4143,26.0,83,Lanzones
5.5,757.1,78,2758,26.8,88,Lanzones
5.1,735.9,78,2857,26.0,83,Lanzones
5.3,713.2,75,2459,26.0,83,Lanzones
5.1,764.4,77,3556,26.0,83,Lanzones
5.6,732.2,79,2664,26.0,83,Lanzones
5.4,740.6,82,2821,26.0,86,Lanzones
5.5,743.4,78,3043,26.1,86,Lanzones
5.3,763.7,79,2514,26.3,85,Lanzones
5.2,739.7,74,2454,26.7,83,Lanzones
5.4,778.8,79,1622,26.0,86,Lanzones
5.0,782.4,81,1893,26.0,86,Lanzones
5.1,749.2,76,1277,26.1,83,Lanzones
5.5,756.5,79,4056,26.5,89,Lanzones
5.1,782.5,79,2452,26.0,90,Lanzones
5.3,757.1,78,4401,26.6,84,Lanzones
5.2,745.5,81,1902,26.4,89,Lanzones
5.2,745.1,76,3461,26.1,86,Lanzones
5.4,732.5,74,4004,27.4,83,Lanzones
5.0,766.8,75,3572,27.0,83,Lanzones
5.2,778.7,78,3118,26.7,83,Lanzones
5.4,719.7,80,3930,26.8,85,Lanzones
5.8,490.0,85,850,26.8,85,Rambutan
5.9,505.0,84,1100,27.3,88,Rambutan
6.5,745.0,81,2090,27.8,99,Rambutan
5.9,455.0,84,1050,27.0,85,Rambutan
6.0,435.0,83,1150,27.4,83,Rambutan
5.8,460.0,85,950,27.2,87,Rambutan
5.6,450.0,86,1000,26.8,84,Rambutan
6.1,465.0,82,1250,27.5,86,Rambutan
5.5,445.0,88,800,26.6,81,Rambutan
5.7,440.0,87,900,26.7,82,Rambutan
6.0,604.9,84,1620,27.6,90,Rambutan
5.7,591.6,85,1837,27.2,88,Rambutan
5.7,608.8,81,2158,26.9,85,Rambutan
5.9,599.2,81,1409,27.7,87,Rambutan
6.0,607.1,85,918,27.6,88,Rambutan
5.7,603.5,82,1319,27.8,90,Rambutan
5.7,596.9,82,1776,27.7,88,Rambutan
6.1,601.9,85,1539,27.1,88,Rambutan
5.8,590.3,85,1588,27.8,86,Rambutan
5.7,629.8,84,1301,27.6,89,Rambutan
5.6,594.2,85,1618,28.4,90,Rambutan
6.0,591.3,84,1834,27.9,89,Rambutan
5.7,612.0,85,1259,27.7,89,Rambutan
5.9,614.9,85,1432,28.5,86,Rambutan
5.8,601.0,86,1302,28.5,87,Rambutan
6.0,569.7,84,1655,28.1,89,Rambutan
5.9,602.5,83,1933,27.9,88,Rambutan
5.8,576.0,84,1963,28.3,89,Rambutan
5.7,614.9,86,1629,28.0,89,Rambutan
5.8,580.4,83,1567,28.4,90,Rambutan
5.8,608.4,84,2163,28.3,88,Rambutan
5.9,616.4,83,1143,27.8,87,Rambutan
5.8,598.6,85,1975,28.5,91,Rambutan
5.8,612.5,85,1204,28.5,87,Rambutan
5.8,613.6,83,1391,28.2,90,Rambutan
5.8,597.7,86,1504,28.5,92,Rambutan
6.0,608.7,84,2170,28.5,87,Rambutan
5.6,617.7,86,1551,28.5,91,Rambutan
5.8,588.1,84,1808,28.0,85,Rambutan
6.2,607.7,83,1866,28.1,85,Rambutan
5.5,586.1,85,1625,28.5,86,Rambutan
5.7,603.0,85,1711,28.0,88,Rambutan
5.8,606.0,85,1664,27.6,89,Rambutan
5.7,580.0,83,1696,27.6,93,Rambutan
5.7,596.1,83,1264,27.4,90,Rambutan
5.8,620.9,84,2191,28.1,86,Rambutan
6.0,593.2,82,1501,27.0,85,Rambutan
6.1,594.2,83,1336,27.9,89,Rambutan
5.6,600.0,82,2046,27.5,90,Rambutan
5.7,584.7,83,1047,28.0,87,Rambutan
5.8,592.1,83,1556,28.2,91,Rambutan
5.8,570.1,83,1692,28.0,87,Rambutan
5.9,602.6,84,1281,27.9,90,Rambutan
5.9,590.9,82,1684,27.2,87,Rambutan
5.9,574.3,85,1912,27.1,93,Rambutan
5.9,599.5,86,1810,26.7,91,Rambutan
5.8,603.3,82,1850,27.5,89,Rambutan
5.7,599.0,84,1212,26.6,88,Rambutan
5.7,574.7,84,2086,26.8,86,Rambutan
6.1,621.1,82,840,26.1,89,Rambutan
5.7,612.8,86,1469,26.5,88,Rambutan
5.5,584.0,84,1449,26.0,88,Rambutan
5.7,594.2,85,1394,26.0,88,Rambutan
5.9,574.4,84,1865,26.0,86,Rambutan
5.8,610.5,83,1899,26.0,87,Rambutan
5.7,571.5,84,1825,26.1,88,Rambutan
6.0,581.8,87,1307,26.1,86,Rambutan
5.7,583.9,87,1726,26.3,90,Rambutan
5.9,601.9,83,2127,26.7,88,Rambutan
6.0,604.5,84,1216,26.2,91,Rambutan
5.8,599.6,84,1807,26.4,87,Rambutan
6.0,585.3,85,1899,26.0,90,Rambutan
5.8,593.7,83,1900,26.0,90,Rambutan
5.7,581.1,84,1112,26.0,90,Rambutan
5.9,598.0,83,1410,26.0,87,Rambutan
5.9,601.9,83,1607,26.0,88,Rambutan
5.5,617.2,82,901,26.0,87,Rambutan
5.9,595.9,85,1925,26.0,89,Rambutan
6.0,579.4,84,1477,26.0,85,Rambutan
5.8,592.0,84,2300,26.0,91,Rambutan
5.8,608.1,84,2106,26.0,91,Rambutan
5.7,618.0,83,1949,26.3,91,Rambutan
5.7,596.3,82,1817,26.0,91,Rambutan
5.8,576.8,82,1722,26.0,89,Rambutan
5.8,619.3,83,1381,26.0,87,Rambutan
5.9,613.0,85,1497,26.0,88,Rambutan
5.6,605.7,83,1641,26.6,88,Rambutan
5.7,580.4,84,1697,26.2,89,Rambutan
5.9,590.8,82,1515,26.0,85,Rambutan
5.8,595.9,86,1777,26.5,89,Rambutan
6.1,603.4,83,1865,26.0,85,Rambutan
5.6,622.7,87,1216,26.8,89,Rambutan
5.9,594.2,84,998,26.0,89,Rambutan
5.9,608.6,85,973,26.2,89,Rambutan
5.6,587.3,83,1206,26.7,85,Rambutan
5.7,563.5,82,2211,26.9,89,Rambutan
5.7,609.7,83,2300,26.3,89,Rambutan
6.0,610.7,81,1418,27.4,85,Rambutan
5.8,583.4,83,1353,26.4,85,Rambutan
5.6,600.8,85,1255,27.2,85,Rambutan
6.8,550.0,75,2500,29.2,95,Rice
7.1,542.0,76,2700,29.9,92,Rice
7.2,549.0,77,2700,29.8,92,Rice
7.0,548.8,74,2700,28.4,92,Rice
7.0,537.1,76,2528,28.2,92,Rice
6.9,545.8,74,2700,29.0,92,Rice
6.9,550.6,73,2700,29.1,92,Rice
6.9,557.1,74,2700,30.1,92,Rice
6.9,555.8,75,2700,30.0,92,Rice
6.9,550.7,77,2700,29.9,92,Rice
7.1,546.8,72,2700,31.0,92,Rice
6.9,546.1,76,2700,29.6,92,Rice
7.1,551.0,74,2700,30.8,92,Rice
6.9,545.6,76,2700,28.4,92,Rice
7.1,555.1,75,2627,29.9,92,Rice
7.1,541.9,75,2644,30.4,92,Rice
7.0,544.7,73,2614,31.0,92,Rice
7.1,551.5,75,2667,29.9,92,Rice
6.9,562.5,74,2700,31.0,92,Rice
7.0,542.9,75,2700,30.3,92,Rice
7.0,554.0,72,2700,31.0,92,Rice
7.0,547.0,76,2700,31.0,92,Rice
6.9,560.8,74,2534,31.0,92,Rice
6.9,547.9,77,2700,30.9,92,Rice
6.8,551.8,75,2700,30.5,92,Rice
7.0,555.0,74,2700,30.3,92,Rice
