soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1508,61,59621,23.6,50,orange
6.5,1314,65,69325,24.1,56,orange
6.6,1262,65,65172,22.9,54,orange
6.6,1304,63,63936,22.8,53,orange
6.5,1473,65,69668,23.0,55,orange
6.6,1379,65,68370,21.6,54,orange
6.6,1363,63,68022,22.0,50,orange
6.5,1308,63,62841,23.1,53,orange
6.5,1292,69,51385,22.9,59,orange
6.4,1328,67,54234,23.6,60,orange
6.7,1506,64,61819,22.3,55,orange
6.4,1423,70,68778,22.9,62,orange
6.4,1377,64,57120,22.9,56,orange
6.5,1482,62,67276,22.3,52,orange
6.4,1235,66,61917,22.8,55,orange
6.4,1424,67,62173,22.1,57,orange
6.5,1332,68,69546,23.4,60,orange
6.6,1276,63,49678,24.3,51,orange
6.5,1433,65,56034,22.4,52,orange
6.6,1511,65,56259,23.6,51,orange
6.7,1406,66,56920,22.8,56,orange
6.7,1401,64,48933,23.5,55,orange
6.5,1389,64,59510,24.2,53,orange
6.4,1137,65,65463,23.3,56,orange
6.6,1240,62,48085,23.5,49,orange
6.5,1397,64,51293,22.0,53,orange
6.6,1261,65,50644,23.2,53,orange
6.4,1409,67,53728,22.3,58,orange
6.6,1409,70,50798,22.6,58,orange
6.5,1567,66,65982,23.6,54,orange
6.5,1554,66,55430,23.9,59,orange
6.4,1410,65,44692,22.5,52,orange
6.3,1462,66,62289,22.4,57,orange
6.3,1609,66,52890,21.0,58,orange
6.5,1214,67,54328,22.3,57,orange
6.5,1535,66,56857,22.8,56,orange
6.5,1440,70,59164,23.1,57,orange
6.6,1358,64,55281,23.7,56,orange
6.5,1475,63,65533,24.1,55,orange
6.5,1496,65,68654,22.9,52,orange
6.5,1519,64,71347,24.6,56,orange
6.6,1313,67,69877,22.9,59,orange
6.4,1330,71,67494,22.4,60,orange
6.6,1315,65,64399,23.4,55,orange
6.5,1366,66,59323,23.4,58,orange
6.6,1469,64,69630,22.2,50,orange
6.5,1407,66,64323,21.6,52,orange
6.3,1319,64,66652,23.3,55,orange
6.6,1340,68,69199,23.6,56,orange
6.6,1481,64,65059,22.9,56,orange
6.5,1254,66,62780,21.9,53,orange
6.5,1439,64,60200,22.9,54,orange
6.6,1492,63,51500,23.2,54,orange
6.5,1593,65,56736,23.5,54,orange
6.4,1424,66,53923,22.2,55,orange
6.5,1356,60,68491,22.3,52,orange
6.5,1418,66,68905,22.5,57,orange
6.5,1430,64,50620,23.9,52,orange
6.5,1496,67,40000,22.1,53,orange
6.5,1510,68,61682,24.8,57,orange
6.7,1450,64,60490,23.3,54,orange
6.5,1468,65,70863,22.9,54,orange
6.3,1317,64,56934,24.3,59,orange
6.5,1467,65,58027,23.3,55,orange
6.5,1393,62,66475,23.8,55,orange
6.5,1343,65,59522,21.9,58,orange
6.4,1344,66,57395,23.6,58,orange
6.5,1364,67,60008,24.1,57,orange
6.5,1320,66,61807,23.7,54,orange
6.5,1301,64,61983,22.6,54,orange
6.5,1509,63,53985,24.1,53,orange
6.5,1489,64,69446,23.2,59,orange
6.5,1381,64,50481,22.4,55,orange
6.6,1357,69,64245,23.4,59,orange
6.5,1369,65,54556,21.9,52,orange
6.4,1340,66,54760,22.6,56,orange
6.6,1306,64,55477,23.5,55,orange
6.5,1279,65,56266,23.1,56,orange
6.5,1311,64,63812,22.6,55,orange
6.6,1344,65,70511,21.8,55,orange
6.5,2092,70,41380,21.5,67,snap bean
6.5,2006,70,49659,21.7,67,snap bean
6.6,1877,72,51050,20.8,67,snap bean
6.5,2083,69,41851,22.4,57,snap bean
6.5,1940,70,38816,21.5,65,snap bean
6.5,1890,71,48486,21.6,64,snap bean
6.6,2060,75,47445,22.5,71,snap bean
6.5,2040,73,35000,21.8,66,snap bean
6.5,2056,73,47534,22.3,69,snap bean
6.5,1770,70,42474,20.9,65,snap bean
6.5,2095,73,39465,21.8,66,snap bean
6.5,1930,78,40574,22.3,72,snap bean
6.5,1965,74,46108,21.9,70,snap bean
6.4,2218,69,40516,22.9,66,snap bean
6.5,1975,71,48275,22.0,72,snap bean
6.4,1877,70,42622,22.4,66,snap bean
6.4,1996,66,42112,22.3,59,snap bean
6.5,1842,67,49796,22.6,61,snap bean
6.5,2108,71,39520,22.7,66,snap bean
6.4,1973,72,50925,21.3,64,snap bean
6.5,1804,69,46541,21.0,66,snap bean
6.5,1916,70,47627,22.1,70,snap bean
6.5,1841,71,42711,22.5,65,snap bean
6.4,1971,70,43814,21.4,68,snap bean
6.5,1921,69,40477,22.2,66,snap bean
6.4,2117,72,43624,21.9,70,snap bean
6.6,2148,68,43469,21.7,66,snap bean
6.5,1882,75,41578,21.6,70,snap bean
6.5,1962,71,39541,21.6,67,snap bean
6.5,2029,70,44202,21.5,65,snap bean
6.5,1936,75,44412,21.9,70,snap bean
6.5,1933,68,43950,22.8,69,snap bean
6.5,1996,72,48482,21.9,63,snap bean
6.4,2082,71,48416,22.2,64,snap bean
6.5,2086,72,44348,21.2,65,snap bean
6.5,2009,72,35247,23.2,63,snap bean
6.5,2099,73,38786,21.7,68,snap bean
6.6,2150,74,39973,20.7,74,snap bean
6.5,2051,69,41103,22.8,62,snap bean
6.5,1912,69,43592,20.7,64,snap bean
6.5,1933,70,36912,22.2,71,snap bean
6.5,2051,70,46520,21.5,66,snap bean
6.5,2014,72,37021,22.2,69,snap bean
6.5,2214,72,45589,22.3,67,snap bean
6.6,2021,74,54102,22.1,75,snap bean
6.4,2074,74,38437,21.1,69,snap bean
6.5,1961,78,42451,21.9,69,snap bean
6.5,2040,74,52719,22.7,72,snap bean
6.6,2078,73,43086,21.6,66,snap bean
6.6,2093,76,53823,22.0,74,snap bean
6.4,2137,75,45798,22.3,68,snap bean
6.5,2105,70,43101,21.7,70,snap bean
6.5,2065,74,35015,22.5,69,snap bean
6.5,1961,72,36948,20.8,65,snap bean
6.5,1976,70,44383,21.8,68,snap bean
6.6,1923,73,41032,22.5,69,snap bean
6.4,2007,72,39524,21.6,67,snap bean
6.4,2011,72,43692,22.1,69,snap bean
6.5,1987,73,40289,22.6,67,snap bean
6.5,1980,71,36313,22.1,74,snap bean
6.5,1974,76,45703,21.9,72,snap bean
6.4,1990,71,41390,22.2,66,snap bean
6.5,1936,71,46116,21.5,64,snap bean
6.4,2203,72,45695,23.1,71,snap bean
6.5,2006,70,46785,21.3,65,snap bean
6.5,1887,74,53254,22.4,74,snap bean
6.5,2065,71,47540,21.8,68,snap bean
6.5,1799,72,42049,22.5,65,snap bean
6.4,1741,73,35000,21.4,65,snap bean
6.4,1974,71,35000,21.2,62,snap bean
6.4,2143,73,51405,22.8,67,snap bean
6.6,2231,70,45462,22.6,68,snap bean
6.5,2093,70,39643,22.9,67,snap bean
6.6,2206,70,42679,22.4,68,snap bean
6.4,1889,72,51731,22.1,67,snap bean
6.5,1909,74,43861,22.7,73,snap bean
6.4,1974,74,50945,23.2,71,snap bean
6.6,1914,77,50840,21.4,73,snap bean
6.5,1854,73,40577,21.4,67,snap bean
6.5,2059,72,38325,22.2,60,snap bean
6.6,2049,72,43697,21.1,66,snap bean
6.4,1711,75,49208,21.3,73,snap bean
6.4,1808,72,40082,22.4,69,snap bean
6.5,1858,71,54861,21.3,65,snap bean
6.5,1996,76,39320,21.7,79,snap bean
6.5,1919,73,42826,23.2,62,snap bean
6.5,1918,72,37952,21.9,68,snap bean
6.6,2118,76,40580,20.9,68,snap bean
6.5,2173,75,45803,22.5,73,snap bean
6.5,2001,72,37052,22.5,65,snap bean
6.4,1864,72,44082,22.5,72,snap bean
6.5,2010,77,45427,22.8,76,snap bean
6.5,1980,72,48417,23.0,68,snap bean
6.5,2003,72,47842,21.5,65,snap bean
6.5,1845,70,42033,21.0,70,snap bean
6.5,1773,69,47091,22.0,70,snap bean
6.5,2041,70,37185,21.2,68,snap bean
6.6,1918,73,46433,21.4,71,snap bean
6.5,1870,73,35262,21.1,66,snap bean
6.5,1977,72,38335,21.6,67,snap bean
6.3,1907,63,74871,27.5,57,string bean
6.3,2151,66,77413,28.3,58,string bean
6.3,2077,65,75156,26.1,57,string bean
6.3,1809,66,76929,26.6,52,string bean
6.4,2010,65,85278,28.1,53,string bean
6.3,2021,63,81118,25.0,54,string bean
6.4,2210,65,82427,27.3,51,string bean
6.3,2105,67,90000,27.2,54,string bean
6.3,1871,65,85655,27.9,50,string bean
6.3,1763,69,86541,26.0,60,string bean
6.3,1974,67,87680,26.9,54,string bean
6.3,2137,65,78918,26.6,54,string bean
6.3,1913,66,72507,27.0,57,string bean
6.2,1792,66,73215,28.2,55,string bean
6.3,2020,66,78238,27.6,57,string bean
6.2,1996,66,70673,26.7,55,string bean
6.3,2174,68,74285,26.6,60,string bean
6.3,1961,66,75539,27.5,51,string bean
6.3,2104,65,79550,26.8,52,string bean
6.3,2059,65,77976,25.2,53,string bean
6.3,1745,66,89685,26.7,60,string bean
6.3,1898,65,90000,26.0,55,string bean
6.4,2158,64,74797,26.5,54,string bean
6.3,1852,65,75148,26.4,57,string bean
6.3,1786,63,68040,27.6,53,string bean
6.3,2047,66,70755,26.8,61,string bean
6.3,2061,64,86471,26.0,53,string bean
6.3,1894,62,80579,26.8,51,string bean
6.3,1914,65,69882,26.6,57,string bean
6.3,2006,63,79545,25.3,52,string bean
6.3,1963,64,79111,27.4,51,string bean
6.4,1926,66,77899,27.8,53,string bean
6.4,1945,64,84541,25.9,58,string bean
6.4,2058,64,77996,27.5,57,string bean
6.4,1919,65,88673,26.7,55,string bean
6.3,2021,63,81206,26.9,55,string bean
6.4,1937,63,77602,26.9,51,string bean
6.4,1932,66,82763,27.3,52,string bean
6.2,2053,64,80227,28.9,59,string bean
6.3,1885,63,70177,25.8,52,string bean
6.3,1949,66,83663,27.5,56,string bean
6.3,2000,65,81831,28.5,59,string bean
6.2,1864,63,72757,26.6,58,string bean
6.4,1975,64,68958,26.2,56,string bean
6.3,1961,65,90000,26.8,59,string bean
6.3,2054,64,80413,25.5,56,string bean
6.3,2010,66,76738,26.6,53,string bean
6.3,1898,65,81968,26.9,53,string bean
6.3,1882,64,81048,26.8,53,string bean
6.3,2070,62,87859,27.0,55,string bean
6.3,2087,68,79113,26.5,61,string bean
6.2,2067,65,85567,27.8,51,string bean
6.3,1865,66,76716,27.2,53,string bean
6.4,2021,63,77792,27.3,49,string bean
6.3,2103,68,89344,27.7,59,string bean
6.2,1770,67,84202,27.2,58,string bean
6.3,1937,67,88696,26.9,59,string bean
6.4,2123,68,90000,27.9,57,string bean
6.3,1893,66,82213,28.0,57,string bean
6.3,2229,66,83911,25.9,56,string bean
6.3,2059,66,81249,26.9,60,string bean
6.3,2155,68,84349,29.3,59,string bean
6.3,1894,66,90000,25.9,56,string bean
6.3,2164,69,77248,26.9,57,string bean
6.3,2000,69,82474,27.5,63,string bean
6.3,1934,67,72929,26.5,55,string bean
6.3,2071,65,81199,25.8,58,string bean
6.3,2148,65,79593,26.8,55,string bean
6.4,2065,62,80050,26.3,48,string bean
6.3,1980,67,82085,25.3,55,string bean
6.3,2140,63,70611,27.7,51,string bean
6.3,1997,67,82745,26.1,60,string bean
6.3,2199,64,78206,25.4,52,string bean
6.3,2063,67,81702,27.1,53,string bean
6.4,1958,63,86166,27.1,52,string bean
6.3,1845,63,81407,26.1,58,string bean
6.3,2093,63,83446,27.6,53,string bean
6.3,2056,64,82458,27.4,53,string bean
6.3,2103,68,70411,26.7,59,string bean
6.3,1974,67,79416,26.5,55,string bean
6.3,2222,63,81791,26.8,56,string bean
6.3,2013,66,73587,27.7,56,string bean
6.3,1930,64,78786,25.8,52,string bean
6.3,1915,65,77431,28.9,62,string bean
6.3,1923,64,81146,27.4,52,string bean
6.4,1884,68,85499,28.9,60,string bean
6.3,2085,64,81873,27.4,54,string bean
6.3,2155,66,82423,27.2,54,string bean
6.3,1950,65,78449,26.9,61,string bean
6.3,1935,61,84280,27.9,56,string bean
6.4,1978,65,76702,27.6,56,string bean
6.2,1770,66,72039,27.7,57,string bean
6.3,1899,63,79975,27.3,54,string bean
6.3,2007,66,72350,27.1,54,string bean
6.3,2011,65,75257,26.8,56,string bean
6.3,2155,65,71416,26.6,59,string bean
6.3,1816,66,74615,28.0,57,string bean
6.3,1984,67,68693,25.9,53,string bean
6.3,1820,65,87864,27.1,53,string bean
6.3,2112,65,74320,27.3,52,string bean
6.2,1661,74,44742,25.8,66,sigarilyas
6.2,1746,76,61260,25.6,67,sigarilyas
6.2,1610,76,61904,24.9,68,sigarilyas
6.2,1578,78,76224,25.5,69,sigarilyas
6.2,1651,75,61368,26.5,68,sigarilyas
6.2,1680,78,54927,25.5,73,sigarilyas
6.1,1532,77,58326,26.9,70,sigarilyas
6.2,1561,75,67162,25.3,71,sigarilyas
6.2,1589,75,68500,25.1,64,sigarilyas
6.4,1597,71,66728,25.7,65,sigarilyas
6.2,1480,75,61909,25.5,67,sigarilyas
6.2,1515,76,62081,26.5,69,sigarilyas
6.3,1606,74,67703,25.6,67,sigarilyas
6.3,1546,75,58141,26.3,68,sigarilyas
6.2,1652,80,58777,25.5,77,sigarilyas
6.2,1550,75,65158,26.7,67,sigarilyas
6.3,1592,76,66988,24.0,73,sigarilyas
6.2,1569,77,54598,26.0,70,sigarilyas
6.2,1544,74,50724,26.2,65,sigarilyas
6.2,1732,73,59681,26.6,70,sigarilyas
6.1,1752,74,68887,25.5,65,sigarilyas
6.1,1538,75,65214,25.9,70,sigarilyas
6.2,1618,72,57348,27.9,66,sigarilyas
6.1,1437,75,56351,26.8,67,sigarilyas
6.1,1553,74,50826,25.8,70,sigarilyas
6.2,1639,77,54012,27.2,70,sigarilyas
6.1,1658,74,65005,27.0,64,sigarilyas
6.3,1751,77,61620,25.1,69,sigarilyas
6.2,1540,77,56347,26.0,69,sigarilyas
6.2,1614,75,65694,25.4,70,sigarilyas
6.1,1743,71,52330,24.6,66,sigarilyas
6.1,1642,78,49908,25.0,74,sigarilyas
6.2,1725,73,63695,26.2,68,sigarilyas
6.3,1687,75,60633,26.3,70,sigarilyas
6.2,1584,76,63800,24.5,69,sigarilyas
6.3,1501,77,50640,25.4,66,sigarilyas
6.3,1702,78,59833,26.5,74,sigarilyas
6.2,1437,74,69328,25.5,69,sigarilyas
6.1,1505,76,58227,25.9,73,sigarilyas
6.2,1606,73,61261,25.0,69,sigarilyas
6.1,1650,74,61509,26.0,69,sigarilyas
6.1,1557,76,61943,26.2,67,sigarilyas
6.2,1681,76,62743,25.4,68,sigarilyas
6.2,1704,75,61452,25.4,62,sigarilyas
6.3,1681,76,66075,25.8,70,sigarilyas
6.3,1631,76,64973,26.2,70,sigarilyas
6.2,1553,75,50421,26.6,68,sigarilyas
6.3,1527,76,59450,26.0,71,sigarilyas
6.3,1591,77,63878,26.2,69,sigarilyas
6.3,1521,72,68157,25.3,62,sigarilyas
6.2,1654,75,59059,26.1,68,sigarilyas
6.1,1581,80,62503,26.6,76,sigarilyas
6.2,1544,73,65304,26.1,68,sigarilyas
6.2,1588,74,62647,26.0,65,sigarilyas
6.2,1515,75,54791,26.7,74,sigarilyas
6.1,1757,74,67202,25.5,69,sigarilyas
6.2,1599,74,67320,25.7,62,sigarilyas
6.3,1592,74,69323,27.1,67,sigarilyas
6.2,1705,76,57560,25.6,73,sigarilyas
6.4,1577,74,53825,27.3,63,sigarilyas
6.2,1583,78,64659,26.2,67,sigarilyas
6.2,1458,73,59705,26.3,67,sigarilyas
6.2,1705,73,54829,25.7,64,sigarilyas
6.2,1570,75,66176,25.5,69,sigarilyas
6.2,1713,77,65777,26.1,74,sigarilyas
6.2,1533,75,63121,26.4,67,sigarilyas
6.3,1628,75,67109,25.7,67,sigarilyas
6.2,1656,74,60458,26.6,66,sigarilyas
6.2,1660,71,73273,25.8,65,sigarilyas
6.3,1460,74,72776,25.9,65,sigarilyas
6.2,1853,74,64542,26.1,67,sigarilyas
6.2,1391,76,54249,26.9,69,sigarilyas
6.2,1641,77,72425,25.8,72,sigarilyas
6.2,1595,75,68809,26.1,70,sigarilyas
6.1,1546,75,69083,26.4,68,sigarilyas
6.2,1674,77,61884,25.0,71,sigarilyas
6.1,1574,74,69350,25.4,67,sigarilyas
6.1,1549,75,69751,25.8,67,sigarilyas
6.2,1727,74,55665,26.4,67,sigarilyas
6.1,1534,75,49235,25.3,67,sigarilyas
6.2,1787,76,60737,26.5,70,sigarilyas
6.2,1591,77,76002,27.2,74,sigarilyas
6.1,1523,77,59942,27.0,64,sigarilyas
6.3,1613,77,57547,25.5,68,sigarilyas
6.1,1500,76,63964,25.8,65,sigarilyas
6.3,1545,76,57853,26.0,67,sigarilyas
6.2,1435,77,72744,25.9,69,sigarilyas
6.2,1615,78,58773,26.1,72,sigarilyas
6.3,1524,73,67871,26.0,64,sigarilyas
6.2,1532,74,62355,24.5,67,sigarilyas
6.2,1638,75,61707,25.4,65,sigarilyas
6.2,1515,73,64065,25.7,70,sigarilyas
6.2,1661,75,58690,25.2,69,sigarilyas
6.3,1642,76,69734,24.8,69,sigarilyas
6.2,1682,72,64855,25.4,61,sigarilyas
6.3,1501,76,55624,25.9,67,sigarilyas
6.2,1649,72,57067,25.5,61,sigarilyas
6.2,1595,75,56628,27.2,69,sigarilyas
6.2,1708,76,50565,27.1,65,sigarilyas
6.2,1562,74,65838,26.4,67,sigarilyas
6.1,1208,62,68427,26.4,51,mungbean
6.3,1177,65,79805,26.1,54,mungbean
6.2,1179,61,77516,27.8,52,mungbean
6.2,1156,67,79930,27.8,53,mungbean
6.1,839,64,66922,26.9,47,mungbean
6.1,1101,65,68906,26.3,51,mungbean
6.2,1328,63,73104,27.2,48,mungbean
6.2,1240,67,77143,26.6,51,mungbean
6.0,1253,63,75954,26.7,52,mungbean
6.3,1220,63,81195,26.5,50,mungbean
6.1,1187,63,66394,25.6,48,mungbean
6.2,1197,62,81536,26.2,50,mungbean
6.2,1277,65,87804,26.6,50,mungbean
6.2,1235,64,77230,26.5,51,mungbean
6.1,1154,65,70224,26.5,55,mungbean
6.3,1389,62,78650,26.7,47,mungbean
6.3,1322,64,84569,25.5,53,mungbean
6.1,1323,63,84923,25.8,44,mungbean
6.2,1301,64,89453,28.3,50,mungbean
6.1,1128,64,71625,26.7,50,mungbean
6.1,1291,68,83174,27.6,55,mungbean
6.2,1318,62,80802,27.6,51,mungbean
6.2,1273,68,74401,26.4,50,mungbean
6.3,1082,64,82354,26.8,49,mungbean
6.3,1287,66,90000,26.4,53,mungbean
6.3,1210,63,74503,26.0,56,mungbean
6.3,1336,67,74234,26.8,51,mungbean
6.2,1086,65,81375,26.9,49,mungbean
6.2,1259,65,67307,26.6,50,mungbean
6.3,1172,64,69827,28.0,52,mungbean
6.2,1123,68,89723,26.8,59,mungbean
6.2,1083,67,71853,27.7,51,mungbean
6.2,1355,64,74625,28.7,48,mungbean
6.1,1111,62,66699,25.9,51,mungbean
6.2,1142,65,77680,27.0,52,mungbean
6.1,1235,64,64879,26.8,49,mungbean
6.1,1242,63,80396,26.0,50,mungbean
6.2,1102,66,76445,26.0,53,mungbean
6.2,1109,63,67745,28.1,49,mungbean
6.2,1211,66,77221,27.7,55,mungbean
6.1,1166,65,84090,26.4,48,mungbean
6.1,1354,66,72919,26.1,53,mungbean
6.2,1457,64,85585,27.0,52,mungbean
6.1,1159,68,60606,25.5,48,mungbean
6.4,1245,66,73535,26.6,52,mungbean
6.2,1298,62,64154,26.5,39,mungbean
6.3,1236,62,70749,27.2,51,mungbean
6.1,1021,64,67757,27.7,50,mungbean
6.2,1157,65,71210,27.9,54,mungbean
6.3,1191,68,79536,27.2,52,mungbean
6.2,1294,66,70754,27.6,50,mungbean
6.2,1245,67,74314,26.1,50,mungbean
6.2,1119,66,83307,25.6,51,mungbean
6.2,1234,63,73813,28.0,44,mungbean
6.2,1071,64,74626,27.8,50,mungbean
6.3,1183,65,67912,27.6,49,mungbean
6.2,1067,65,86153,28.2,48,mungbean
6.1,1112,64,77026,26.8,47,mungbean
6.2,1172,66,83012,27.3,51,mungbean
6.2,1153,65,69632,26.6,50,mungbean
6.2,1099,64,79549,27.2,55,mungbean
6.2,1187,63,72670,25.7,51,mungbean
6.1,1230,63,78827,26.5,44,mungbean
6.2,1198,63,83930,27.7,54,mungbean
6.2,1151,65,66448,27.2,52,mungbean
6.3,1208,62,74666,27.8,49,mungbean
6.2,1157,67,77005,26.8,51,mungbean
6.2,1099,66,65808,26.5,48,mungbean
6.2,1175,65,69056,27.6,45,mungbean
6.2,1193,61,87970,26.5,50,mungbean
6.3,986,65,81092,26.2,51,mungbean
6.2,966,68,74038,26.7,57,mungbean
6.3,1260,65,89532,26.6,57,mungbean
6.1,1380,64,71329,27.1,47,mungbean
6.2,1315,66,72961,26.9,53,mungbean
6.3,1301,66,82508,25.6,49,mungbean
6.2,1174,66,75787,27.3,53,mungbean
6.2,1137,64,81234,25.3,51,mungbean
6.2,1116,70,81551,27.2,59,mungbean
6.1,1199,64,65579,26.9,54,mungbean
6.1,1155,65,71763,27.3,49,mungbean
6.2,1203,64,72378,27.4,48,mungbean
6.2,1170,68,75619,28.3,53,mungbean
6.2,1114,67,74914,27.6,54,mungbean
6.2,1173,66,83089,27.1,49,mungbean
6.2,1229,66,83450,27.3,48,mungbean
6.3,1229,64,73510,26.2,51,mungbean
6.2,1246,63,77083,27.7,50,mungbean
6.2,1336,64,72780,28.0,51,mungbean
6.2,1304,61,83024,26.4,47,mungbean
6.2,1246,67,69956,26.6,55,mungbean
6.2,1140,68,76610,29.1,51,mungbean
6.2,1050,66,72240,28.0,50,mungbean
6.3,1162,69,75722,28.1,53,mungbean
6.2,1138,62,89847,27.7,45,mungbean
6.3,1125,65,80404,26.5,48,mungbean
6.3,1294,68,77149,27.9,55,mungbean
6.3,1143,64,79813,26.3,46,mungbean
6.2,1192,62,79719,28.2,46,mungbean
6.1,1211,66,72636,26.5,53,mungbean
6.0,2057,85,58301,25.0,77,pechay
5.9,1811,79,47153,23.1,72,pechay
6.0,1898,86,52987,24.5,81,pechay
6.0,1896,81,45358,22.6,72,pechay
6.0,2212,80,46101,25.1,73,pechay
6.0,1833,84,42396,23.3,76,pechay
6.0,2122,80,53253,23.2,74,pechay
6.1,2020,81,52695,22.2,73,pechay
6.0,1816,82,47736,24.4,75,pechay
6.0,1795,82,49038,22.5,76,pechay
5.9,2134,81,44961,23.6,73,pechay
6.0,2180,81,47888,23.4,76,pechay
6.1,2078,81,49269,24.4,71,pechay
6.0,2202,81,52418,22.6,72,pechay
5.9,2060,83,52181,24.2,78,pechay
5.9,1975,82,43248,24.1,76,pechay
6.0,2105,83,50292,23.2,74,pechay
5.9,2057,79,46624,23.7,70,pechay
6.0,1872,80,52635,24.2,70,pechay
6.0,1865,81,43796,24.8,74,pechay
6.0,2056,81,44565,23.5,73,pechay
6.1,1849,81,50535,24.2,73,pechay
5.9,2122,82,46232,22.9,76,pechay
6.0,1983,78,45864,23.7,70,pechay
6.0,2061,82,54083,22.6,75,pechay
6.0,1996,80,51855,23.7,71,pechay
6.0,1899,84,48580,23.9,77,pechay
5.9,1824,82,50223,24.4,75,pechay
5.9,2110,80,52109,24.3,78,pechay
6.0,2048,81,56250,23.5,76,pechay
6.0,2148,84,52489,23.6,73,pechay
6.0,2008,81,35927,23.8,76,pechay
6.0,1883,80,57423,23.7,75,pechay
6.0,1969,82,44388,25.0,74,pechay
6.0,1757,84,56542,23.8,75,pechay
6.0,1823,83,45600,25.0,78,pechay
6.0,2080,81,42891,24.3,77,pechay
6.0,1900,81,46960,24.0,76,pechay
6.0,1871,83,60137,24.3,75,pechay
6.0,1942,83,55836,25.1,77,pechay
5.9,1896,82,60683,24.5,79,pechay
6.0,1821,79,46641,24.1,70,pechay
6.0,1923,84,43745,24.2,79,pechay
6.0,2101,82,46489,24.2,74,pechay
6.0,2184,83,48459,24.2,80,pechay
6.1,2061,82,45071,24.8,75,pechay
6.0,1956,82,47876,23.8,73,pechay
6.0,2025,80,51045,24.7,73,pechay
5.9,2037,82,47818,24.6,74,pechay
6.0,1809,83,46078,24.6,76,pechay
6.0,1999,87,56931,22.9,79,pechay
6.0,2161,82,43516,23.5,74,pechay
6.0,2154,84,44012,23.0,75,pechay
5.9,2257,81,55088,24.7,78,pechay
6.0,2130,80,52425,24.2,70,pechay
6.0,1935,84,54306,24.5,76,pechay
5.9,2030,81,48868,24.2,75,pechay
6.0,1949,84,48836,24.1,76,pechay
6.0,1898,82,48768,25.8,74,pechay
6.0,1919,80,41589,23.5,73,pechay
6.0,2061,78,47171,24.6,70,pechay
5.9,2034,84,54571,23.8,79,pechay
6.0,1940,81,51523,23.3,72,pechay
6.0,2114,82,42915,23.7,75,pechay
6.0,1934,83,35000,23.9,77,pechay
6.0,1954,84,42938,23.2,76,pechay
6.1,2059,82,36257,24.5,74,pechay
6.0,1907,84,44706,23.8,81,pechay
6.0,2119,81,48350,24.5,74,pechay
6.1,1799,83,48519,23.7,77,pechay
6.1,2209,82,45805,25.5,75,pechay
6.0,2005,80,55010,23.9,71,pechay
5.9,2021,82,48201,23.7,74,pechay
6.0,1997,82,46904,24.9,72,pechay
6.0,1956,81,48707,25.8,75,pechay
6.0,1849,83,49740,25.2,75,pechay
6.0,1930,80,40943,23.6,71,pechay
6.0,2240,82,45256,22.4,77,pechay
6.0,2084,83,39586,24.7,74,pechay
6.0,1688,82,48663,23.9,76,pechay
6.0,1984,83,49619,23.8,76,pechay
6.0,1955,82,44376,24.5,75,pechay
5.9,2044,83,49218,23.5,75,pechay
6.0,2051,79,57788,24.5,71,pechay
6.1,1922,80,47847,22.8,74,pechay
6.0,2166,80,51692,24.0,77,pechay
6.1,2020,82,47088,23.8,74,pechay
6.0,2041,82,50106,23.4,74,pechay
6.0,1915,83,49157,24.2,73,pechay
6.0,2104,82,43053,23.6,73,pechay
6.0,1907,85,46357,23.4,73,pechay
6.0,1999,85,54336,24.7,72,pechay
6.0,1970,82,52659,23.6,72,pechay
5.9,1851,82,56068,23.5,72,pechay
6.0,2096,81,53882,23.5,71,pechay
6.0,1985,79,51385,23.5,72,pechay
6.0,2173,78,43697,22.8,74,pechay
6.0,1989,82,47365,24.0,75,pechay
6.0,2031,83,49982,23.8,74,pechay
6.0,2098,84,48824,23.9,77,pechay
6.2,1124,61,54749,20.3,56,mustard
6.2,1203,62,51152,19.2,59,mustard
6.2,1153,62,45075,19.8,50,mustard
6.3,1268,64,39283,19.3,56,mustard
6.3,1131,64,43469,20.2,61,mustard
6.4,1190,65,49594,20.6,59,mustard
6.3,1073,63,36209,20.4,55,mustard
6.3,1170,61,48029,19.6,58,mustard
6.3,1152,61,46588,20.4,53,mustard
6.3,1066,60,45024,20.8,54,mustard
6.3,1114,56,56702,19.9,46,mustard
6.3,1090,59,45168,20.3,56,mustard
6.3,973,62,44044,20.4,54,mustard
6.2,1054,62,44307,21.3,53,mustard
6.3,1156,62,39918,20.4,56,mustard
6.4,1210,64,34099,20.7,61,mustard
6.4,1229,60,47664,21.0,49,mustard
6.4,1226,63,35673,20.5,57,mustard
6.3,1181,64,45575,19.6,53,mustard
6.3,1228,61,43700,19.4,54,mustard
6.3,1212,62,45019,21.3,47,mustard
6.4,1312,62,44167,20.4,57,mustard
6.3,1215,61,45547,19.3,53,mustard
6.3,1163,60,36821,19.4,55,mustard
6.3,1387,64,32072,19.9,58,mustard
6.2,1078,62,38391,19.6,53,mustard
6.3,1097,59,35902,20.0,54,mustard
6.3,1299,64,45475,20.1,57,mustard
6.3,1158,63,41967,20.8,51,mustard
6.3,1055,61,51170,20.5,56,mustard
6.4,1156,60,46646,19.2,53,mustard
6.2,1194,61,50163,22.2,54,mustard
6.3,1314,61,35368,19.3,48,mustard
6.2,1396,63,39169,20.4,52,mustard
6.3,1175,59,46821,19.9,51,mustard
