soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.4,429.0,89.0,799.0,26.5,81.0,Rambutan
6.1,558.0,83.0,1474.0,27.2,89.0,Rambutan
6.3,629.0,80.0,1510.0,27.7,97.0,Rambutan
6.1,526.0,84.0,1211.0,27.1,87.0,Rambutan
5.7,559.0,87.0,1228.0,26.7,88.0,Rambutan
5.9,492.0,85.0,1210.0,27.2,85.0,Rambutan
6.0,639.0,85.0,1567.0,27.0,93.0,Rambutan
5.4,429.0,89.0,727.0,26.5,82.0,Rambutan
6.5,649.0,80.0,1766.0,27.9,96.0,Rambutan
6.3,585.0,82.0,1513.0,27.6,91.0,Rambutan
5.8,500.0,86.0,1168.0,27.0,83.0,Rambutan
5.6,440.0,87.0,717.0,26.8,84.0,Rambutan
6.2,548.0,81.0,1521.0,27.8,90.0,Rambutan
5.8,447.0,84.0,988.0,27.2,86.0,Rambutan
5.5,404.0,88.0,671.0,26.5,80.0,Rambutan
5.6,408.0,86.0,801.0,26.8,83.0,Rambutan
5.7,431.0,85.0,984.0,27.2,85.0,Rambutan
5.4,404.0,88.0,671.0,26.6,79.0,Rambutan
5.8,460.0,85.0,1093.0,27.1,86.0,Rambutan
5.5,412.0,87.0,671.0,26.6,82.0,Rambutan
5.7,404.0,85.0,671.0,27.1,81.0,Rambutan
6.0,461.0,83.0,1045.0,27.4,87.0,Rambutan
6.0,559.0,85.0,1443.0,27.2,89.0,Rambutan
5.8,566.0,86.0,1293.0,27.0,90.0,Rambutan
6.4,695.0,82.0,1822.0,27.8,98.0,Rambutan
5.7,417.0,85.0,709.0,27.0,85.0,Rambutan
5.9,429.0,83.0,1004.0,27.3,84.0,Rambutan
5.5,414.0,87.0,1007.0,26.8,81.0,Rambutan
6.1,490.0,83.0,1315.0,27.2,86.0,Rambutan
5.9,404.0,84.0,817.0,27.3,79.0,Rambutan
5.6,459.0,87.0,976.0,26.7,83.0,Rambutan
5.7,510.0,85.0,931.0,27.0,88.0,Rambutan
5.4,419.0,88.0,671.0,26.5,80.0,Rambutan
5.8,457.0,85.0,1043.0,27.0,84.0,Rambutan
6.0,458.0,83.0,1195.0,27.3,85.0,Rambutan
5.9,473.0,84.0,969.0,27.2,86.0,Rambutan
6.0,648.0,85.0,1629.0,27.1,93.0,Rambutan
5.6,436.0,86.0,671.0,26.9,85.0,Rambutan
6.3,685.0,82.0,1623.0,27.6,98.0,Rambutan
5.8,531.0,86.0,1310.0,27.1,88.0,Rambutan
5.4,404.0,88.0,671.0,26.6,79.0,Rambutan
5.9,461.0,85.0,1096.0,27.0,83.0,Rambutan
6.3,506.0,80.0,1376.0,27.9,91.0,Rambutan
5.7,404.0,85.0,713.0,26.7,80.0,Rambutan
5.5,404.0,87.0,671.0,26.8,79.0,Rambutan
5.8,508.0,87.0,1060.0,26.8,86.0,Rambutan
5.6,404.0,86.0,692.0,26.8,80.0,Rambutan
6.2,601.0,83.0,1544.0,27.4,92.0,Rambutan
6.4,471.0,80.0,1329.0,27.9,87.0,Rambutan
5.4,404.0,89.0,671.0,26.5,79.0,Rambutan
5.8,469.0,85.0,1006.0,27.2,86.0,Rambutan
6.4,575.0,80.0,1530.0,27.7,91.0,Rambutan
6.2,550.0,82.0,1578.0,27.8,90.0,Rambutan
6.2,491.0,81.0,1439.0,27.7,87.0,Rambutan
6.3,544.0,82.0,1666.0,27.7,90.0,Rambutan
5.8,464.0,85.0,1036.0,27.1,83.0,Rambutan
6.2,440.0,81.0,1263.0,27.6,86.0,Rambutan
6.3,605.0,81.0,1636.0,27.8,93.0,Rambutan
6.1,623.0,83.0,1458.0,27.4,93.0,Rambutan
5.8,485.0,85.0,1080.0,27.0,85.0,Rambutan
6.3,681.0,83.0,1682.0,27.5,95.0,Rambutan
5.9,470.0,85.0,1117.0,27.0,83.0,Rambutan
5.5,428.0,87.0,671.0,26.7,83.0,Rambutan
6.1,511.0,83.0,1243.0,27.2,87.0,Rambutan
5.8,404.0,84.0,1005.0,27.3,81.0,Rambutan
5.9,404.0,83.0,935.0,27.3,86.0,Rambutan
5.8,404.0,84.0,845.0,27.4,81.0,Rambutan
5.6,418.0,86.0,1067.0,27.2,83.0,Rambutan
5.7,431.0,86.0,1176.0,27.0,82.0,Rambutan
6.2,539.0,82.0,1472.0,27.7,90.0,Rambutan
5.9,404.0,82.0,890.0,27.3,83.0,Rambutan
6.1,428.0,82.0,990.0,27.5,85.0,Rambutan
6.3,478.0,80.0,1390.0,27.7,87.0,Rambutan
6.0,589.0,85.0,1534.0,27.2,90.0,Rambutan
6.0,590.0,84.0,1394.0,27.2,91.0,Rambutan
5.6,404.0,85.0,693.0,27.0,79.0,Rambutan
6.4,568.0,75.0,18084.0,30.5,91.0,Pineapple
6.6,474.0,78.0,-1290.0,28.0,85.0,Pineapple
8.4,544.0,74.0,29002.0,31.8,96.0,Pineapple
3.5,455.0,78.0,-1290.0,28.0,85.0,Pineapple
5.8,453.0,78.0,-1290.0,28.0,86.0,Pineapple
6.4,642.0,72.0,47790.0,34.6,100.0,Pineapple
7.2,637.0,73.0,35740.0,32.7,95.0,Pineapple
7.5,591.0,73.0,38537.0,33.2,98.0,Pineapple
3.8,525.0,75.0,27249.0,32.6,97.0,Pineapple
5.8,534.0,75.0,17695.0,30.7,92.0,Pineapple
4.8,435.0,77.0,13341.0,30.7,95.0,Pineapple
7.5,533.0,75.0,23539.0,31.3,95.0,Pineapple
5.8,432.0,75.0,35659.0,33.6,100.0,Pineapple
5.2,502.0,75.0,22051.0,31.6,96.0,Pineapple
9.4,585.0,72.0,44457.0,33.6,100.0,Pineapple
6.4,571.0,75.0,22763.0,31.2,93.0,Pineapple
5.7,562.0,73.0,38073.0,33.4,100.0,Pineapple
8.8,636.0,72.0,44090.0,33.4,99.0,Pineapple
4.8,562.0,75.0,22823.0,31.5,94.0,Pineapple
7.2,522.0,75.0,17629.0,30.3,93.0,Pineapple
7.4,531.0,76.0,7648.0,28.9,88.0,Pineapple
7.5,555.0,73.0,36823.0,33.1,99.0,Pineapple
6.9,476.0,77.0,-180.0,28.0,88.0,Pineapple
4.6,531.0,75.0,22710.0,31.6,95.0,Pineapple
7.5,576.0,75.0,14806.0,29.9,88.0,Pineapple
8.1,642.0,72.0,47790.0,34.6,100.0,Pineapple
5.2,642.0,72.0,35332.0,33.0,90.0,Pineapple
7.2,591.0,73.0,37181.0,32.9,99.0,Pineapple
5.6,534.0,75.0,19274.0,31.0,93.0,Pineapple
4.0,489.0,76.0,16622.0,31.2,94.0,Pineapple
6.7,440.0,75.0,31132.0,32.6,100.0,Pineapple
3.5,442.0,78.0,6397.0,30.1,92.0,Pineapple
4.3,422.0,78.0,2217.0,29.3,93.0,Pineapple
5.3,508.0,77.0,5659.0,29.2,88.0,Pineapple
3.5,446.0,75.0,33339.0,33.7,100.0,Pineapple
9.5,594.0,72.0,44906.0,33.6,100.0,Pineapple
4.7,618.0,74.0,23366.0,31.8,90.0,Pineapple
3.7,479.0,77.0,1780.0,28.8,89.0,Pineapple
5.0,478.0,78.0,-1290.0,28.0,85.0,Pineapple
6.8,532.0,76.0,10398.0,29.2,90.0,Pineapple
3.5,453.0,78.0,-1290.0,28.8,88.0,Pineapple
7.2,517.0,77.0,-1290.0,28.0,85.0,Pineapple
7.3,560.0,75.0,13779.0,29.8,89.0,Pineapple
6.9,642.0,72.0,47790.0,34.6,100.0,Pineapple
8.9,578.0,75.0,15533.0,29.7,88.0,Pineapple
7.0,635.0,72.0,47353.0,34.4,100.0,Pineapple
4.0,533.0,77.0,1034.0,28.8,85.0,Pineapple
4.0,529.0,75.0,26509.0,32.4,97.0,Pineapple
8.7,567.0,73.0,33595.0,32.2,98.0,Pineapple
8.0,642.0,72.0,47790.0,34.6,100.0,Pineapple
9.5,607.0,73.0,33689.0,31.9,95.0,Pineapple
5.4,578.0,72.0,47790.0,34.6,100.0,Pineapple
6.0,627.0,75.0,11077.0,29.5,85.0,Pineapple
5.8,548.0,74.0,31721.0,32.8,98.0,Pineapple
3.7,442.0,77.0,6958.0,29.9,93.0,Pineapple
5.8,513.0,74.0,36879.0,33.5,100.0,Pineapple
3.5,542.0,76.0,6762.0,29.7,87.0,Pineapple
4.2,507.0,78.0,-1290.0,28.0,85.0,Pineapple
4.0,517.0,75.0,25188.0,32.2,97.0,Pineapple
4.1,482.0,77.0,7412.0,29.7,91.0,Pineapple
6.0,642.0,72.0,47790.0,34.6,100.0,Pineapple
8.2,609.0,75.0,15207.0,29.4,88.0,Pineapple
4.2,601.0,72.0,47267.0,34.6,100.0,Pineapple
4.9,516.0,76.0,13728.0,30.4,92.0,Pineapple
5.7,629.0,72.0,47072.0,34.6,100.0,Pineapple
9.5,642.0,72.0,47790.0,34.6,100.0,Pineapple
4.8,492.0,77.0,8570.0,29.8,90.0,Pineapple
4.0,422.0,78.0,5887.0,29.6,94.0,Pineapple
6.3,422.0,77.0,13236.0,30.1,99.0,Pineapple
7.0,580.0,74.0,28210.0,31.8,95.0,Pineapple
6.7,533.0,74.0,29355.0,32.2,98.0,Pineapple
6.4,547.0,77.0,3567.0,28.5,85.0,Pineapple
6.0,524.0,76.0,17461.0,30.8,92.0,Pineapple
4.5,557.0,73.0,41084.0,34.5,100.0,Pineapple
5.2,508.0,76.0,14106.0,30.5,92.0,Pineapple
6.1,551.0,78.0,-1290.0,28.0,85.0,Pineapple
5.7,574.0,72.0,47790.0,34.6,100.0,Pineapple
6.3,430.0,78.0,-1290.0,28.0,85.0,Pineapple
4.3,642.0,72.0,42963.0,34.3,95.0,Pineapple
5.6,573.0,72.0,47790.0,34.6,100.0,Pineapple
5.4,637.0,73.0,33073.0,32.8,94.0,Pineapple
9.2,642.0,72.0,37440.0,32.4,92.0,Pineapple
6.6,642.0,72.0,39517.0,33.2,94.0,Pineapple
3.5,447.0,78.0,-1290.0,28.0,85.0,Pineapple
7.2,604.0,75.0,16140.0,30.0,88.0,Pineapple
7.7,642.0,72.0,47790.0,34.6,100.0,Pineapple
8.1,642.0,72.0,38451.0,32.8,95.0,Pineapple
6.7,615.0,72.0,42815.0,33.9,99.0,Pineapple
6.2,553.0,75.0,24480.0,31.7,94.0,Pineapple
9.5,642.0,72.0,47790.0,34.1,97.0,Pineapple
5.6,597.0,75.0,13905.0,30.1,87.0,Pineapple
5.7,519.0,75.0,22910.0,31.6,95.0,Pineapple
3.5,615.0,73.0,34868.0,33.6,96.0,Pineapple
5.2,461.0,76.0,24308.0,32.0,99.0,Pineapple
4.9,422.0,78.0,-1290.0,28.0,89.0,Pineapple
6.6,526.0,74.0,3200.0,29.1,88.0,Squash
6.7,530.0,74.0,3000.0,29.2,88.0,Squash
6.3,528.0,74.0,3200.0,29.5,91.0,Squash
6.6,525.0,74.0,3159.0,29.5,92.0,Squash
6.6,530.0,74.0,3194.0,29.1,91.0,Squash
6.6,528.0,74.0,3200.0,29.4,88.0,Squash
6.5,525.0,74.0,3200.0,29.5,89.0,Squash
6.5,525.0,74.0,3000.0,29.1,92.0,Squash
6.7,525.0,74.0,3096.0,29.5,89.0,Squash
6.5,530.0,74.0,3106.0,29.5,92.0,Squash
6.6,525.0,74.0,3000.0,29.5,91.0,Squash
6.5,528.0,74.0,3107.0,29.5,89.0,Squash
6.5,529.0,74.0,3200.0,29.2,91.0,Squash
6.6,527.0,74.0,3175.0,29.5,88.0,Squash
6.3,525.0,74.0,3000.0,29.1,91.0,Squash
6.7,525.0,74.0,3120.0,29.4,88.0,Squash
6.4,527.0,74.0,3000.0,29.1,88.0,Squash
6.6,525.0,74.0,3132.0,29.5,88.0,Squash
6.4,525.0,74.0,3000.0,29.1,90.0,Squash
6.7,525.0,74.0,3200.0,29.1,91.0,Squash
6.7,525.0,74.0,3080.0,29.1,89.0,Squash
6.3,527.0,74.0,3200.0,29.3,92.0,Squash
6.6,525.0,74.0,3200.0,29.5,91.0,Squash
6.6,526.0,74.0,3000.0,29.3,88.0,Squash
6.7,530.0,74.0,3099.0,29.5,89.0,Squash
6.5,526.0,74.0,3200.0,29.5,92.0,Squash
6.6,525.0,74.0,3107.0,29.5,89.0,Squash
6.7,527.0,74.0,3200.0,29.3,88.0,Squash
6.7,527.0,74.0,3009.0,29.5,90.0,Squash
6.6,530.0,74.0,3183.0,29.5,92.0,Squash
6.3,530.0,74.0,3000.0,29.2,92.0,Squash
6.7,530.0,74.0,3000.0,29.4,92.0,Squash
6.3,526.0,74.0,3160.0,29.4,92.0,Squash
6.4,530.0,74.0,3124.0,29.2,91.0,Squash
6.5,525.0,74.0,3000.0,29.5,88.0,Squash
6.4,529.0,74.0,3000.0,29.2,89.0,Squash
6.3,527.0,74.0,3048.0,29.5,90.0,Squash
6.3,527.0,74.0,3000.0,29.5,91.0,Squash
6.6,525.0,74.0,3134.0,29.3,92.0,Squash
6.3,527.0,74.0,3162.0,29.1,91.0,Squash
6.3,529.0,74.0,3200.0,29.2,92.0,Squash
6.7,527.0,74.0,3173.0,29.1,89.0,Squash
6.3,527.0,74.0,3154.0,29.3,92.0,Squash
6.4,525.0,74.0,3000.0,29.5,88.0,Squash
6.4,525.0,74.0,3200.0,29.5,92.0,Squash
6.5,529.0,74.0,3200.0,29.2,90.0,Squash
6.6,528.0,74.0,3162.0,29.5,88.0,Squash
6.3,525.0,74.0,3000.0,29.5,88.0,Squash
6.7,528.0,74.0,3165.0,29.2,89.0,Squash
6.3,529.0,74.0,3022.0,29.5,88.0,Squash
6.3,528.0,74.0,3016.0,29.5,88.0,Squash
6.6,526.0,74.0,3017.0,29.3,88.0,Squash
6.7,526.0,74.0,3200.0,29.1,92.0,Squash
6.6,529.0,74.0,3000.0,29.2,92.0,Squash
6.4,525.0,74.0,3018.0,29.5,92.0,Squash
6.3,526.0,74.0,3200.0,29.1,90.0,Squash
6.6,526.0,74.0,3200.0,29.1,88.0,Squash
6.5,530.0,74.0,3118.0,29.2,90.0,Squash
6.4,527.0,74.0,3142.0,29.5,89.0,Squash
6.3,525.0,74.0,3099.0,29.5,88.0,Squash
6.7,525.0,74.0,3159.0,29.5,88.0,Squash
6.4,530.0,74.0,3166.0,29.1,91.0,Squash
6.3,527.0,74.0,3000.0,29.1,92.0,Squash
6.5,525.0,74.0,3039.0,29.3,88.0,Squash
6.7,525.0,74.0,3024.0,29.5,88.0,Squash
6.3,526.0,74.0,3082.0,29.3,88.0,Squash
6.7,530.0,74.0,3000.0,29.1,89.0,Squash
6.5,528.0,74.0,3030.0,29.4,88.0,Squash
6.6,528.0,74.0,3200.0,29.1,88.0,Squash
6.3,527.0,74.0,3101.0,29.2,88.0,Squash
6.7,529.0,74.0,3170.0,29.2,92.0,Squash
6.3,525.0,74.0,3000.0,29.2,88.0,Squash
6.7,526.0,74.0,3037.0,29.5,92.0,Squash
6.6,525.0,74.0,3107.0,29.1,90.0,Squash
6.4,530.0,74.0,3000.0,29.5,89.0,Squash
6.3,525.0,74.0,3038.0,29.4,92.0,Squash
6.7,525.0,74.0,3148.0,29.1,88.0,Squash
6.3,530.0,74.0,3000.0,29.3,89.0,Squash
6.6,530.0,74.0,3000.0,29.5,88.0,Squash
6.3,530.0,74.0,3124.0,29.1,90.0,Squash
6.7,529.0,74.0,3089.0,29.4,89.0,Squash
6.3,525.0,74.0,3050.0,29.4,90.0,Squash
6.3,526.0,74.0,3107.0,29.5,89.0,Squash
6.5,525.0,74.0,3180.0,29.1,88.0,Squash
6.7,527.0,74.0,3184.0,29.3,91.0,Squash
6.7,527.0,74.0,3118.0,29.4,88.0,Squash
6.6,528.0,74.0,3000.0,29.1,92.0,Squash
6.5,525.0,74.0,3200.0,29.1,92.0,Squash
6.3,530.0,74.0,3098.0,29.3,92.0,Squash
6.3,525.0,74.0,3200.0,29.5,88.0,Squash
6.4,530.0,74.0,3083.0,29.5,88.0,Squash
6.5,527.0,74.0,3056.0,29.5,91.0,Squash
6.5,528.0,74.0,3035.0,29.1,88.0,Squash
6.3,529.0,74.0,3009.0,29.1,90.0,Squash
6.6,526.0,74.0,3135.0,29.3,91.0,Squash
6.6,527.0,74.0,3000.0,29.3,92.0,Squash
6.3,527.0,74.0,3067.0,29.1,88.0,Squash
6.5,528.0,74.0,3200.0,29.2,92.0,Squash
6.2,505.0,80.0,1660.0,28.4,95.0,Gabi
6.4,486.0,81.0,1473.0,28.1,97.0,Gabi
6.7,506.0,80.0,1660.0,28.1,95.0,Gabi
6.7,489.0,81.0,1462.0,27.9,98.0,Gabi
6.5,500.0,86.0,1222.0,27.0,97.0,Gabi
6.6,467.0,80.0,1547.0,28.4,97.0,Gabi
6.6,481.0,82.0,1337.0,27.7,97.0,Gabi
6.6,481.0,82.0,1185.0,27.8,98.0,Gabi
6.5,483.0,80.0,1200.0,27.6,94.0,Gabi
6.7,492.0,83.0,1295.0,27.2,96.0,Gabi
6.5,463.0,81.0,1203.0,27.7,96.0,Gabi
6.3,492.0,82.0,1352.0,27.9,97.0,Gabi
6.5,495.0,81.0,1627.0,28.3,96.0,Gabi
6.6,470.0,81.0,1267.0,27.7,95.0,Gabi
6.5,481.0,82.0,1293.0,27.7,95.0,Gabi
6.3,481.0,81.0,1100.0,27.7,96.0,Gabi
6.6,471.0,85.0,1119.0,27.0,96.0,Gabi
6.6,466.0,85.0,1015.0,27.2,97.0,Gabi
6.7,484.0,81.0,1381.0,27.7,94.0,Gabi
6.5,486.0,83.0,1423.0,27.8,94.0,Gabi
6.5,497.0,85.0,1017.0,27.0,96.0,Gabi
6.5,471.0,81.0,1244.0,28.0,96.0,Gabi
6.5,488.0,80.0,1536.0,28.0,95.0,Gabi
6.7,480.0,85.0,1095.0,27.2,97.0,Gabi
6.7,456.0,84.0,940.0,27.5,99.0,Gabi
6.7,479.0,83.0,1353.0,27.5,94.0,Gabi
6.8,474.0,83.0,1450.0,27.4,94.0,Gabi
6.7,468.0,85.0,1075.0,27.2,96.0,Gabi
6.8,457.0,82.0,1227.0,27.6,98.0,Gabi
6.5,496.0,81.0,1588.0,28.0,95.0,Gabi
6.3,487.0,82.0,1285.0,27.7,94.0,Gabi
6.6,462.0,81.0,1268.0,27.9,97.0,Gabi
6.5,466.0,85.0,940.0,27.1,94.0,Gabi
6.6,478.0,85.0,1053.0,27.1,98.0,Gabi
6.6,477.0,80.0,1660.0,28.2,94.0,Gabi
6.6,457.0,81.0,1188.0,27.7,99.0,Gabi
6.2,502.0,82.0,1364.0,27.9,94.0,Gabi
6.3,484.0,81.0,1326.0,27.9,95.0,Gabi
6.7,484.0,83.0,1252.0,27.5,98.0,Gabi
6.6,473.0,81.0,1264.0,27.8,95.0,Gabi
6.4,486.0,81.0,1338.0,27.9,95.0,Gabi
6.6,468.0,81.0,1373.0,28.0,95.0,Gabi
6.6,493.0,80.0,1660.0,28.3,96.0,Gabi
6.7,480.0,80.0,1422.0,28.0,96.0,Gabi
6.3,486.0,84.0,1139.0,27.6,97.0,Gabi
6.7,459.0,83.0,1166.0,27.6,99.0,Gabi
6.3,481.0,81.0,1220.0,27.8,95.0,Gabi
6.7,466.0,82.0,1226.0,27.8,100.0,Gabi
6.7,458.0,82.0,1087.0,27.7,99.0,Gabi
6.6,484.0,80.0,1319.0,28.0,95.0,Gabi
6.7,461.0,85.0,1182.0,27.3,96.0,Gabi
6.4,475.0,83.0,1166.0,27.6,97.0,Gabi
6.4,463.0,83.0,1123.0,27.7,97.0,Gabi
6.8,486.0,82.0,1398.0,27.5,95.0,Gabi
6.4,461.0,84.0,940.0,27.5,100.0,Gabi
6.8,460.0,80.0,1445.0,28.0,99.0,Gabi
6.6,502.0,81.0,1660.0,28.3,95.0,Gabi
6.7,479.0,82.0,1170.0,27.4,96.0,Gabi
6.3,462.0,82.0,1057.0,27.9,97.0,Gabi
6.3,482.0,80.0,1454.0,28.2,96.0,Gabi
6.5,494.0,84.0,1163.0,27.1,95.0,Gabi
6.4,502.0,81.0,1424.0,27.9,95.0,Gabi
6.7,472.0,82.0,1377.0,27.7,97.0,Gabi
6.8,469.0,82.0,1259.0,27.5,97.0,Gabi
6.8,456.0,84.0,1174.0,27.3,98.0,Gabi
6.6,484.0,82.0,1204.0,27.8,98.0,Gabi
6.7,475.0,81.0,1397.0,27.7,97.0,Gabi
6.7,476.0,80.0,1589.0,28.4,97.0,Gabi
6.4,475.0,84.0,1071.0,27.5,97.0,Gabi
6.6,478.0,81.0,1186.0,27.6,98.0,Gabi
6.8,462.0,82.0,1238.0,27.6,98.0,Gabi
6.6,474.0,83.0,1211.0,27.6,98.0,Gabi
6.4,479.0,81.0,1263.0,27.9,97.0,Gabi
6.5,466.0,83.0,952.0,27.2,98.0,Gabi
6.5,492.0,80.0,1660.0,28.3,94.0,Gabi
6.4,510.0,82.0,1480.0,27.5,94.0,Gabi
6.6,456.0,85.0,940.0,27.0,96.0,Gabi
6.6,456.0,82.0,1362.0,27.9,96.0,Gabi
6.6,490.0,81.0,1454.0,27.9,96.0,Gabi
6.8,475.0,83.0,1220.0,27.3,97.0,Gabi
6.7,469.0,82.0,1389.0,27.9,95.0,Gabi
6.7,485.0,82.0,1269.0,27.4,95.0,Gabi
6.6,485.0,80.0,1660.0,28.4,94.0,Gabi
6.4,490.0,82.0,1480.0,28.1,97.0,Gabi
6.4,498.0,80.0,1634.0,28.4,94.0,Gabi
6.7,459.0,83.0,1181.0,27.5,97.0,Gabi
6.4,498.0,84.0,1164.0,27.2,97.0,Gabi
6.4,462.0,83.0,1108.0,27.9,97.0,Gabi
6.6,485.0,85.0,1286.0,27.1,95.0,Gabi
6.7,470.0,83.0,1203.0,27.6,96.0,Gabi
6.6,462.0,81.0,1231.0,27.9,97.0,Gabi
6.3,470.0,82.0,1164.0,27.8,97.0,Gabi
6.3,1340,79,57151,28.2,65,Guyabano
6.3,1539,80,57496,27.5,64,Guyabano
6.2,1282,82,55452,26.4,66,Guyabano
6.2,1493,81,56513,27.3,70,Guyabano
6.4,1414,82,51915,26.9,64,Guyabano
6.3,1359,81,56370,26.7,67,Guyabano
6.4,1327,81,57658,27.2,66,Guyabano
6.4,1398,78,52616,26.7,64,Guyabano
6.4,1395,83,53921,26.9,68,Guyabano
6.4,1622,82,51419,27.4,67,Guyabano
6.3,1518,80,55968,26.6,63,Guyabano
6.3,1399,80,47465,27.1,64,Guyabano
6.3,1298,82,58656,27.3,65,Guyabano
6.3,1336,80,53858,27.0,62,Guyabano
6.3,1353,81,62624,27.6,67,Guyabano
6.3,1472,80,61558,26.3,64,Guyabano
6.4,1370,80,52770,26.0,65,Guyabano
6.3,1551,81,50877,26.0,66,Guyabano
6.3,1381,81,62085,27.0,70,Guyabano
6.3,1314,82,56620,27.4,65,Guyabano
6.2,1455,79,58161,27.3,62,Guyabano
6.3,1588,81,54923,27.4,67,Guyabano
6.4,1592,81,50092,26.5,67,Guyabano
6.3,1512,79,59065,26.8,64,Guyabano
6.2,1436,78,55503,26.8,65,Guyabano
6.2,1364,81,51966,27.0,65,Guyabano
6.3,1361,81,51450,27.7,67,Guyabano
6.4,1488,80,45326,26.9,65,Guyabano
6.3,1357,81,62646,27.1,67,Guyabano
6.2,1492,78,57751,27.5,60,Guyabano
6.3,1326,80,53560,26.5,65,Guyabano
6.4,1436,81,52167,26.9,64,Guyabano
6.4,1313,79,52170,26.9,61,Guyabano
6.4,1506,79,49850,27.0,61,Guyabano
6.3,1283,79,56395,27.5,64,Guyabano
6.2,1358,83,61651,27.7,69,Guyabano
6.3,1392,80,58119,26.8,62,Guyabano
6.3,1461,80,62853,27.4,68,Guyabano
6.2,1478,78,66411,28.2,61,Guyabano
6.4,1514,79,49851,26.7,64,Guyabano
6.3,1555,80,58743,27.5,64,Guyabano
6.3,1338,80,60087,27.5,60,Guyabano
6.3,1332,81,56277,27.1,66,Guyabano
6.3,1432,80,59687,27.9,64,Guyabano
6.4,1485,80,53252,27.8,65,Guyabano
6.3,1192,81,54132,27.3,64,Guyabano
6.3,1441,79,54492,26.4,68,Guyabano
6.3,1679,82,53086,26.7,64,Guyabano
6.4,1381,78,55778,26.9,64,Guyabano
6.3,1276,80,48881,26.7,66,Guyabano
6.3,1419,80,52420,27.3,67,Guyabano
6.3,1360,80,51145,26.1,63,Guyabano
6.3,1333,82,52494,27.0,69,Guyabano
6.4,1609,79,50254,26.6,66,Guyabano
6.3,1269,81,51543,26.8,67,Guyabano
6.3,1295,79,56871,27.4,65,Guyabano
6.2,1432,78,49675,27.8,66,Guyabano
6.3,1411,81,57921,27.0,64,Guyabano
6.3,1370,82,50671,26.5,71,Guyabano
6.2,1471,78,54461,26.6,65,Guyabano
6.3,1307,80,64273,27.0,64,Guyabano
6.2,1538,78,53553,27.1,65,Guyabano
6.3,1493,80,52957,26.4,63,Guyabano
6.3,1388,78,58684,26.9,63,Guyabano
6.1,1433,79,58193,27.9,63,Guyabano
6.3,1274,79,52645,27.1,68,Guyabano
6.4,1314,80,48768,27.1,62,Guyabano
6.2,1414,82,57208,26.6,65,Guyabano
6.4,1606,82,51445,25.9,66,Guyabano
6.2,1460,80,49908,26.8,65,Guyabano
6.2,1456,80,59757,26.8,66,Guyabano
6.4,1368,81,54003,27.1,64,Guyabano
6.3,1603,80,60886,27.3,64,Guyabano
6.2,1375,83,50120,27.4,68,Guyabano
6.3,1266,82,62164,27.3,66,Guyabano
6.3,1431,81,50590,27.1,66,Guyabano
6.5,1422,83,47218,27.2,65,Guyabano
6.2,1286,80,51627,26.8,65,Guyabano
6.4,1436,80,54149,27.4,65,Guyabano
6.2,1343,77,50820,26.8,60,Guyabano
6.4,1435,81,56187,26.8,65,Guyabano
6.3,1264,80,48444,26.5,65,Guyabano
6.2,1426,81,58986,27.1,65,Guyabano
6.3,1527,81,52235,26.5,66,Guyabano
6.3,1355,82,52086,27.0,67,Guyabano
6.4,1255,80,59711,26.9,64,Guyabano
6.2,1302,81,60282,27.8,67,Guyabano
6.4,1434,81,48877,26.6,66,Guyabano
6.3,1528,79,55059,27.2,64,Guyabano
6.3,1613,82,57723,27.2,66,Guyabano
6.2,1337,78,56728,27.5,64,Guyabano
6.3,1370,81,46431,26.7,66,Guyabano
6.3,1401,79,54694,26.2,63,Guyabano
6.3,1356,81,62830,27.5,70,Guyabano
6.2,1553,80,59152,27.2,61,Guyabano
6.3,1243,80,57342,26.6,63,Guyabano
6.2,1475,79,52824,27.5,62,Guyabano
6.3,1332,81,56032,26.4,68,Guyabano
6.2,1234,79,54553,26.2,62,Guyabano
6.2,1422,80,53492,27.5,67,Guyabano
5.7,1708,87,45986,26.0,76,Durian
5.9,1528,84,50645,27.8,72,Durian
5.7,1525,86,56521,26.6,74,Durian
5.7,1625,82,59179,27.0,72,Durian
5.7,1545,86,51281,25.8,71,Durian
5.8,1703,83,55124,27.0,72,Durian
5.7,1389,86,53142,26.9,75,Durian
5.7,1653,85,53996,27.0,73,Durian
5.7,1524,85,60168,27.1,78,Durian
5.8,1600,85,56911,27.2,72,Durian
5.8,1722,85,56076,26.4,74,Durian
5.7,1709,84,50042,26.5,76,Durian
5.8,1553,86,51629,26.6,77,Durian
5.8,1466,86,57429,26.8,75,Durian
5.6,1851,85,54915,27.5,76,Durian
5.7,1648,85,65782,27.1,73,Durian
5.7,1696,84,58420,26.8,72,Durian
5.7,1699,87,56414,26.8,77,Durian
5.7,1596,86,60921,27.7,79,Durian
5.7,1508,85,52208,26.4,74,Durian
5.7,1720,84,62303,26.8,75,Durian
5.6,1589,86,50161,26.6,73,Durian
5.7,1665,88,48461,26.9,78,Durian
5.7,1646,84,53727,27.1,74,Durian
5.8,1497,88,47629,27.6,78,Durian
5.8,1642,86,49414,28.0,78,Durian
5.7,1525,86,51515,27.7,78,Durian
5.6,1616,86,59633,28.2,76,Durian
5.8,1632,84,58275,28.2,75,Durian
5.7,1549,86,62213,27.3,79,Durian
5.7,1478,85,49832,27.1,75,Durian
