N,P,K,temperature,humidity,ph,rainfall,label
38,20,60,29.8,80.4,6.66,467,mungbean
38,19,65,30.7,80.4,6.7,492,mungbean
39,21,59,29.6,81.0,6.75,485,mungbean
36,19,60,30.4,79.9,6.58,455,mungbean
36,20,62,30.0,80.4,6.69,532,mungbean
41,20,56,30.4,79.5,6.67,474,mungbean
39,21,60,30.4,80.3,6.67,434,mungbean
37,19,65,30.8,80.0,6.74,468,mungbean
39,20,60,29.2,79.1,6.75,463,mungbean
38,21,61,30.5,80.2,6.72,440,mungbean
39,20,63,30.5,79.6,6.69,505,mungbean
38,19,61,30.6,79.4,6.62,463,mungbean
39,21,61,30.0,80.6,6.74,489,mungbean
39,19,64,31.7,79.2,6.71,473,mungbean
39,19,59,29.0,78.5,6.74,457,mungbean
40,19,59,30.1,79.3,6.69,488,mungbean
40,20,62,29.8,79.7,6.73,454,mungbean
41,20,64,28.6,78.9,6.69,453,mungbean
40,18,60,29.7,80.3,6.68,467,mungbean
39,19,60,30.0,79.2,6.64,466,mungbean
40,19,59,30.2,78.8,6.68,454,mungbean
38,19,61,28.9,79.3,6.73,486,mungbean
37,21,60,29.9,79.5,6.71,494,mungbean
39,19,59,30.3,78.4,6.75,461,mungbean
40,20,63,29.2,79.6,6.67,473,mungbean
40,20,61,29.6,80.7,6.77,506,mungbean
39,20,56,30.8,80.6,6.65,462,mungbean
39,20,63,29.4,80.0,6.6,466,mungbean
38,19,56,30.7,79.3,6.69,491,mungbean
38,21,56,29.5,81.5,6.76,479,mungbean
39,20,65,30.4,79.4,6.69,474,mungbean
40,21,58,31.7,80.1,6.7,479,mungbean
38,21,64,29.5,79.3,6.56,436,mungbean
39,20,60,30.4,80.9,6.74,490,mungbean
39,20,61,30.1,79.5,6.72,456,mungbean
37,20,61,29.4,80.0,6.78,474,mungbean
39,19,65,31.0,80.5,6.65,520,mungbean
38,20,56,28.7,79.9,6.67,428,mungbean
39,20,62,29.6,80.2,6.73,492,mungbean
39,21,56,29.6,79.3,6.6,451,mungbean
37,20,58,29.8,82.2,6.74,489,mungbean
39,20,62,31.9,79.1,6.69,468,mungbean
40,19,56,29.6,80.9,6.72,474,mungbean
39,19,61,29.8,79.9,6.7,455,mungbean
38,20,55,29.2,80.0,6.66,479,mungbean
40,19,55,30.3,79.8,6.65,495,mungbean
39,18,61,30.5,79.9,6.68,478,mungbean
39,20,58,30.2,79.6,6.7,466,mungbean
39,18,64,29.8,79.3,6.71,430,mungbean
39,19,61,29.0,79.9,6.73,476,mungbean
39,20,63,31.2,79.4,6.66,471,mungbean
39,20,63,30.6,78.8,6.68,457,mungbean
38,21,64,30.3,81.4,6.71,503,mungbean
40,21,64,30.3,79.7,6.63,467,mungbean
38,19,62,30.8,80.4,6.67,502,mungbean
40,20,58,30.6,81.3,6.79,484,mungbean
102,31,15,18.0,67.3,5.97,443,mustard
104,30,17,18.1,68.1,5.99,488,mustard
103,32,19,18.9,64.0,5.96,473,mustard
102,31,14,18.4,64.8,5.99,413,mustard
99,28,19,19.7,63.4,5.98,409,mustard
106,27,17,18.7,64.5,5.97,465,mustard
98,29,15,16.9,64.0,6.03,430,mustard
98,30,14,17.4,64.9,5.92,411,mustard
100,26,17,18.7,65.0,6.04,474,mustard
100,28,15,20.0,63.4,6.0,436,mustard
110,30,15,16.9,64.3,5.99,444,mustard
100,30,14,16.4,64.6,5.92,469,mustard
94,30,17,18.9,64.6,5.96,458,mustard
104,29,16,16.6,64.4,6.01,419,mustard
99,31,12,17.4,65.9,6.14,444,mustard
92,28,11,18.7,64.1,6.04,427,mustard
93,29,13,18.0,66.1,6.0,492,mustard
96,29,16,17.9,64.7,6.04,479,mustard
102,29,19,17.8,64.9,5.97,430,mustard
92,30,13,16.5,66.0,6.01,480,mustard
102,30,18,19.8,66.5,5.91,477,mustard
99,31,14,16.2,64.7,6.07,412,mustard
100,28,15,18.6,60.6,5.96,392,mustard
94,31,12,17.9,64.4,5.97,446,mustard
96,33,18,18.5,65.7,5.96,462,mustard
104,32,16,18.6,64.9,5.98,466,mustard
100,29,14,17.6,67.0,6.06,398,mustard
105,30,18,18.9,67.2,6.05,378,mustard
103,29,13,17.1,67.0,6.07,462,mustard
99,25,13,18.3,65.6,6.01,417,mustard
95,26,16,16.6,63.8,5.99,427,mustard
105,34,16,17.0,65.2,6.02,451,mustard
104,26,18,19.1,65.6,6.01,446,mustard
97,28,15,17.2,64.8,6.01,472,mustard
96,30,13,17.4,64.9,5.98,398,mustard
97,33,16,20.3,63.1,6.04,385,mustard
95,32,17,17.9,65.3,5.92,355,mustard
100,33,18,15.0,65.7,6.0,475,mustard
98,29,16,19.1,63.4,6.06,384,mustard
100,33,17,16.8,65.8,6.14,435,mustard
95,31,15,16.7,65.9,6.01,407,mustard
97,33,15,17.6,63.4,6.07,388,mustard
101,32,15,16.1,61.7,6.02,457,mustard
100,32,17,17.9,62.5,6.0,438,mustard
104,29,16,18.4,65.1,5.99,419,mustard
102,31,14,20.4,65.8,5.99,511,mustard
103,34,13,17.9,64.3,6.07,451,mustard
98,33,19,17.2,63.0,6.04,435,mustard
97,30,12,18.7,64.3,6.01,458,mustard
101,30,16,18.7,63.9,5.87,404,mustard
108,31,12,17.9,65.8,6.05,463,mustard
102,32,16,16.4,63.7,5.94,456,mustard
99,28,15,19.5,62.8,5.97,466,mustard
97,26,13,17.9,64.2,6.01,468,mustard
88,30,12,16.2,63.5,5.92,456,mustard
100,34,14,18.1,66.4,5.93,495,mustard
104,27,18,19.0,66.0,6.0,452,mustard
100,28,15,20.4,65.6,5.9,454,mustard
107,31,16,17.5,65.6,6.05,454,mustard
106,31,17,20.8,66.4,6.02,462,mustard
100,32,12,18.6,64.3,5.99,524,mustard
95,33,15,18.5,64.4,5.99,429,mustard
99,30,16,18.1,63.8,6.04,478,mustard
96,27,16,18.1,62.9,5.97,429,mustard
106,32,17,19.8,66.2,5.99,427,mustard
102,32,15,16.7,66.9,5.92,547,mustard
105,28,14,16.4,63.9,5.95,444,mustard
106,29,17,17.7,64.6,6.01,496,mustard
101,31,15,17.6,65.6,6.07,414,mustard
95,31,16,15.8,64.3,5.93,486,mustard
99,29,18,16.5,65.6,5.91,457,mustard
104,31,13,19.9,63.9,6.01,424,mustard
99,34,15,18.7,63.1,6.01,467,mustard
100,30,14,17.0,63.8,5.97,413,mustard
96,27,14,17.6,65.5,5.96,513,mustard
106,31,12,16.8,63.2,6.0,444,mustard
100,32,16,16.8,63.7,6.03,444,mustard
103,27,18,18.4,67.1,6.0,420,mustard
94,31,16,18.6,66.0,5.93,436,mustard
107,28,16,18.2,64.8,6.05,440,mustard
101,29,12,16.5,68.1,6.02,484,mustard
103,34,16,18.5,64.8,6.06,417,mustard
92,29,18,18.2,68.6,6.01,489,mustard
95,31,16,19.5,65.5,6.01,458,mustard
95,28,16,17.7,64.8,5.99,490,mustard
109,33,19,17.6,66.5,5.97,466,mustard
97,27,16,17.8,65.2,6.05,422,mustard
98,30,14,17.0,62.8,6.01,468,mustard
103,31,16,17.1,64.4,5.94,423,mustard
95,27,16,16.3,63.1,6.04,362,mustard
102,29,11,16.4,65.5,6.07,554,mustard
102,28,18,17.9,66.0,5.99,480,mustard
97,27,14,18.5,64.9,5.87,449,mustard
101,31,13,16.5,64.7,6.05,481,mustard
100,34,15,19.0,64.0,5.93,444,mustard
101,31,15,15.5,64.2,6.02,459,mustard
101,29,17,19.3,65.4,5.99,392,mustard
106,29,14,16.3,65.7,5.98,437,mustard
99,29,15,18.0,63.6,5.99,403,mustard
99,27,15,19.6,64.6,6.08,495,mustard
134,130,262,17.2,65.5,6.18,553,onion
161,155,296,16.8,65.4,6.3,564,onion
143,70,353,17.6,64.8,6.19,601,onion
150,219,279,18.0,64.2,6.22,635,onion
155,206,406,17.2,62.5,6.32,566,onion
150,138,154,18.1,64.6,6.28,728,onion
131,135,274,17.9,65.6,6.19,602,onion
141,103,345,17.3,64.2,6.32,625,onion
144,132,315,17.4,65.7,6.21,704,onion
148,228,292,16.6,62.4,6.38,603,onion
153,186,345,19.5,65.5,6.28,567,onion
151,129,152,17.1,64.7,6.28,606,onion
141,201,173,14.2,66.0,6.22,579,onion
162,167,433,19.6,68.4,6.24,639,onion
145,206,324,15.9,65.2,6.31,577,onion
144,97,133,17.2,64.3,6.17,606,onion
153,156,439,16.9,65.3,6.2,642,onion
130,167,224,17.1,65.2,6.2,665,onion
146,174,377,18.3,67.0,6.31,637,onion
146,162,377,15.6,64.4,6.36,613,onion
166,195,281,18.6,64.1,6.4,591,onion
136,170,296,18.4,63.9,6.26,556,onion
141,163,152,19.4,65.4,6.08,589,onion
140,167,369,18.0,66.1,6.17,578,onion
137,244,444,16.0,66.0,6.29,603,onion
147,192,280,17.8,67.3,6.29,624,onion
148,113,307,18.1,65.3,6.33,549,onion
154,249,250,18.1,66.8,6.16,553,onion
136,110,382,19.1,65.2,6.22,667,onion
157,161,294,17.3,63.8,6.22,594,onion
135,195,207,17.7,65.0,6.18,551,onion
171,132,203,17.5,61.5,6.25,595,onion
169,95,249,16.9,66.3,6.2,622,onion
135,247,259,16.8,64.4,6.22,542,onion
132,72,257,17.5,64.5,6.28,585,onion
150,102,204,19.2,66.0,6.24,677,onion
148,137,311,18.7,66.6,6.15,662,onion
144,235,239,15.2,64.8,6.29,550,onion
152,246,352,18.4,65.6,6.17,639,onion
145,191,196,18.0,64.4,6.28,616,onion
148,125,345,19.0,66.2,6.19,602,onion
170,94,312,17.2,65.1,6.25,476,onion
173,92,276,16.6,63.0,6.25,731,onion
161,171,349,17.3,66.4,6.3,616,onion
162,213,457,18.9,65.8,6.42,591,onion
154,172,257,18.4,66.6,6.26,615,onion
145,169,227,18.2,63.0,6.2,644,onion
141,190,251,16.7,65.3,6.32,662,onion
140,232,464,16.2,63.6,6.29,598,onion
142,245,345,18.3,65.7,6.0,638,onion
150,178,298,17.1,65.5,6.36,577,onion
152,181,249,16.4,62.9,6.4,611,onion
148,112,296,18.0,65.6,6.2,614,onion
151,167,172,17.6,62.5,6.33,580,onion
160,280,401,17.1,65.8,6.28,579,onion
143,200,126,19.5,64.3,6.31,623,onion
158,177,210,19.5,64.8,6.22,630,onion
145,133,326,17.9,64.8,6.27,602,onion
140,211,382,18.6,66.4,6.26,608,onion
163,224,221,15.0,65.7,6.31,613,onion
115,178,257,17.1,62.7,6.21,524,onion
166,169,252,17.4,66.2,6.25,632,onion
148,161,266,18.4,65.7,6.09,539,onion
143,121,278,18.3,65.6,6.27,594,onion
154,235,347,14.6,65.4,6.38,676,onion
149,180,282,17.9,65.5,6.25,614,onion
157,132,358,19.4,66.6,6.23,707,onion
152,167,406,18.6,64.8,6.25,548,onion
146,242,215,17.9,65.8,6.22,637,onion
148,172,137,17.9,65.8,6.37,562,onion
154,122,296,18.8,64.7,6.21,683,onion
141,71,254,17.8,64.9,6.32,646,onion
145,107,162,17.6,63.6,6.13,553,onion
144,147,166,17.7,65.7,6.19,619,onion
144,95,354,14.5,62.6,6.12,662,onion
167,143,227,17.3,67.1,6.24,763,onion
149,171,275,19.2,65.8,6.19,634,onion
159,188,439,19.3,65.5,6.24,638,onion
135,185,309,16.8,62.5,6.13,530,onion
137,117,372,15.7,65.1,6.15,594,onion
153,143,240,17.6,63.2,6.12,611,onion
151,195,370,17.0,64.6,6.34,645,onion
135,201,291,15.7,65.6,6.35,574,onion
144,218,243,17.1,65.5,6.24,646,onion
148,73,333,16.3,66.1,6.16,617,onion
144,275,402,17.8,64.1,6.24,632,onion
150,243,221,17.9,62.2,6.28,616,onion
142,268,350,18.3,63.3,6.31,583,onion
131,215,267,18.1,66.6,6.32,576,onion
149,201,349,18.2,65.8,6.23,652,onion
159,165,343,19.2,66.1,6.2,623,onion
146,197,242,16.9,66.1,6.22,596,onion
118,132,351,19.9,62.4,6.22,530,onion
151,178,131,18.4,65.3,6.34,736,onion
147,177,218,16.7,64.6,6.16,570,onion
135,188,340,16.0,66.6,6.3,645,onion
146,180,244,18.5,63.8,6.16,511,onion
172,142,358,18.8,64.6,6.32,611,onion
141,266,273,18.7,65.7,6.25,656,onion
150,102,290,18.6,65.9,6.26,528,onion
117,84,229,29.8,75.5,6.28,592,okra
117,67,211,29.7,76.2,6.32,613,okra
119,72,202,29.7,78.3,6.34,587,okra
107,76,215,29.6,72.3,6.3,550,okra
110,75,205,29.8,75.1,6.33,626,okra
112,83,276,29.6,75.7,6.36,671,okra
112,83,241,30.1,72.9,6.34,661,okra
102,88,270,30.9,73.1,6.21,561,okra
107,56,185,29.8,75.3,6.22,633,okra
118,62,255,31.0,75.6,6.23,680,okra
108,94,211,29.2,74.4,6.35,581,okra
118,63,249,29.7,72.7,6.26,652,okra
116,76,200,31.7,71.5,6.38,579,okra
122,69,248,28.5,76.1,6.34,645,okra
119,67,241,29.9,72.8,6.31,557,okra
118,68,226,29.0,74.1,6.29,638,okra
118,78,250,30.1,75.8,6.27,574,okra
116,76,194,30.6,73.2,6.3,560,okra
133,70,222,31.1,73.2,6.25,548,okra
121,76,250,30.8,74.3,6.25,635,okra
116,68,200,29.8,74.6,6.35,500,okra
115,72,226,30.7,73.6,6.28,607,okra
97,56,242,30.7,74.9,6.27,628,okra
113,82,207,30.7,72.8,6.32,595,okra
97,73,259,30.2,78.0,6.3,696,okra
121,83,234,30.2,76.4,6.27,656,okra
108,94,211,28.1,76.8,6.33,539,okra
96,74,285,29.3,75.1,6.27,658,okra
108,83,218,29.0,73.2,6.33,604,okra
124,61,254,31.1,76.5,6.3,557,okra
123,92,259,30.4,77.3,6.36,597,okra
118,96,262,29.9,75.2,6.28,561,okra
102,73,184,30.0,75.9,6.26,526,okra
115,84,255,29.4,75.2,6.35,593,okra
108,63,260,30.6,74.9,6.24,625,okra
109,65,250,30.1,76.9,6.33,656,okra
129,68,210,30.2,74.4,6.25,577,okra
127,79,221,30.1,76.1,6.28,496,okra
125,91,209,30.2,76.7,6.3,666,okra
116,81,194,30.0,74.6,6.29,507,okra
112,79,243,30.5,74.1,6.29,616,okra
110,81,218,30.7,74.6,6.26,592,okra
120,96,186,29.6,74.8,6.29,669,okra
109,84,192,30.3,75.3,6.31,597,okra
118,55,238,30.4,74.9,6.32,628,okra
133,77,245,29.9,76.8,6.27,602,okra
123,88,235,29.2,75.5,6.36,572,okra
110,76,185,30.6,77.4,6.27,623,okra
132,60,248,30.9,74.8,6.27,599,okra
124,55,249,30.5,71.9,6.28,481,okra
121,98,293,29.0,73.8,6.25,477,okra
115,75,175,29.5,75.9,6.2,673,okra
115,80,213,31.7,72.0,6.3,610,okra
111,70,203,29.3,76.2,6.36,512,okra
122,88,225,29.4,76.4,6.26,565,okra
107,74,251,29.6,75.5,6.24,639,okra
109,88,210,29.0,71.9,6.18,584,okra
115,76,229,30.7,76.0,6.32,590,okra
122,73,201,30.0,75.0,6.28,595,okra
120,53,212,30.8,72.4,6.39,557,okra
115,75,225,29.7,72.5,6.25,649,okra
131,83,217,29.6,76.2,6.27,705,okra
124,52,209,29.3,73.4,6.35,553,okra
109,79,275,29.2,73.3,6.3,597,okra
120,81,245,29.7,74.0,6.22,637,okra
114,78,251,30.6,75.8,6.25,561,okra
109,77,273,29.2,72.4,6.26,637,okra
117,76,186,30.0,74.7,6.33,612,okra
105,59,238,30.6,76.3,6.3,577,okra
116,68,243,29.9,75.7,6.17,543,okra
113,62,231,30.6,75.4,6.32,547,okra
115,91,189,30.4,75.6,6.25,532,okra
103,68,265,28.9,77.3,6.28,562,okra
126,81,240,30.8,75.0,6.33,659,okra
120,70,264,30.5,77.6,6.36,635,okra
108,94,269,29.6,74.3,6.3,637,okra
120,68,289,29.6,75.9,6.23,524,okra
113,67,188,30.0,75.1,6.29,645,okra
108,89,251,30.3,77.3,6.25,560,okra
123,63,202,30.1,75.0,6.29,635,okra
110,75,243,29.3,73.5,6.32,635,okra
99,80,216,31.4,75.7,6.27,553,okra
130,59,164,29.4,73.5,6.25,606,okra
105,66,205,29.8,73.0,6.34,550,okra
101,75,191,29.7,73.5,6.32,624,okra
97,73,240,30.2,75.0,6.35,579,okra
127,62,201,29.1,75.8,6.31,618,okra
119,68,236,29.3,74.6,6.33,657,okra
105,69,251,29.6,75.0,6.24,463,okra
114,83,242,29.4,77.0,6.29,644,okra
114,87,245,31.6,75.0,6.27,669,okra
110,84,233,30.3,70.9,6.29,595,okra
108,66,214,29.3,77.0,6.26,669,okra
118,75,269,29.8,76.4,6.34,591,okra
114,92,190,30.0,76.9,6.26,651,okra
102,78,198,30.5,74.7,6.27,643,okra
115,92,217,29.4,75.0,6.29,641,okra
128,75,222,30.0,75.9,6.31,611,okra
96,90,219,30.6,75.7,6.27,628,okra
104,80,224,30.2,73.2,6.21,637,okra
150,69,152,25.5,81.1,6.12,1065,sili tingala
154,71,151,24.3,80.6,6.1,990,sili tingala
157,79,176,25.4,79.1,6.03,994,sili tingala
154,73,138,24.7,80.6,6.18,1006,sili tingala
145,74,142,24.4,80.3,6.07,1067,sili tingala
157,88,139,23.2,80.0,6.15,996,sili tingala
168,55,137,24.5,80.5,6.2,980,sili tingala
138,61,167,25.7,80.0,6.13,945,sili tingala
160,84,128,25.3,81.1,6.1,1067,sili tingala
151,79,157,25.4,78.9,6.22,968,sili tingala
159,68,134,24.4,79.2,6.19,905,sili tingala
149,74,196,24.3,79.9,6.25,957,sili tingala
157,76,160,26.1,79.5,6.11,991,sili tingala
150,71,150,25.1,80.0,6.26,1066,sili tingala
160,84,107,25.2,78.9,6.09,942,sili tingala
158,64,179,25.6,79.0,6.07,1031,sili tingala
167,84,152,25.2,82.1,6.15,1038,sili tingala
123,97,124,24.0,79.6,6.12,953,sili tingala
154,78,106,25.3,79.7,6.07,999,sili tingala
161,78,149,24.5,81.6,6.07,990,sili tingala
162,79,114,25.4,80.5,6.04,1014,sili tingala
158,78,138,24.4,80.1,6.12,1017,sili tingala
143,62,157,25.1,80.2,6.13,932,sili tingala
146,70,149,25.1,80.1,5.99,960,sili tingala
164,76,160,22.5,79.0,6.16,956,sili tingala
144,75,149,26.0,80.0,6.21,992,sili tingala
166,84,193,25.4,81.3,6.12,1070,sili tingala
146,68,151,25.8,81.1,6.16,1055,sili tingala
149,84,186,25.2,79.5,6.07,990,sili tingala
147,78,148,24.6,79.9,6.29,1020,sili tingala
162,69,180,25.4,79.4,6.25,1109,sili tingala
167,64,189,25.2,78.9,6.23,996,sili tingala
135,75,137,24.5,81.3,6.25,1025,sili tingala
136,61,178,25.5,79.0,6.2,911,sili tingala
130,73,112,26.5,81.1,6.15,1073,sili tingala
169,88,162,25.0,78.0,6.24,965,sili tingala
160,82,172,27.0,80.6,6.05,986,sili tingala
140,67,169,24.1,80.9,6.3,1068,sili tingala
156,70,134,23.7,79.5,6.14,1068,sili tingala
154,86,144,24.6,80.4,6.1,1053,sili tingala
139,59,176,24.6,81.3,6.22,1025,sili tingala
153,85,133,24.6,80.1,6.13,955,sili tingala
131,80,172,25.6,79.4,6.2,972,sili tingala
159,54,114,25.6,81.5,6.27,991,sili tingala
157,67,115,25.5,80.0,6.27,981,sili tingala
145,69,147,24.2,81.2,6.19,1077,sili tingala
143,87,152,24.9,78.3,6.02,947,sili tingala
164,74,137,25.2,80.2,6.17,1099,sili tingala
150,80,144,24.4,81.1,6.08,996,sili tingala
143,73,180,25.1,81.2,6.13,1054,sili tingala
142,85,192,24.7,80.3,6.21,944,sili tingala
159,69,127,25.7,80.7,6.14,965,sili tingala
149,70,168,24.4,79.1,6.12,940,sili tingala
159,60,152,24.4,80.2,6.08,1056,sili tingala
133,80,116,24.8,81.3,6.11,1033,sili tingala
152,76,172,24.2,82.4,6.23,1024,sili tingala
168,82,168,25.0,79.6,6.13,995,sili tingala
139,83,186,24.5,81.1,6.21,1064,sili tingala
165,85,193,25.6,79.7,6.16,941,sili tingala
150,88,166,24.2,79.3,6.14,1017,sili tingala
171,62,157,26.5,80.0,6.1,928,sili tingala
160,88,150,26.0,79.9,6.25,885,sili tingala
137,60,127,25.4,77.2,6.09,987,sili tingala
163,77,139,24.7,80.9,6.18,1043,sili tingala
138,57,120,24.4,79.2,6.3,1015,sili tingala
136,79,144,24.7,80.7,6.16,1070,sili tingala
131,75,162,26.0,79.1,6.12,1081,sili tingala
152,68,142,24.9,79.2,6.14,997,sili tingala
153,71,138,24.2,80.3,6.2,984,sili tingala
142,62,139,24.7,79.4,6.12,975,sili tingala
151,74,130,24.8,79.2,6.13,1138,sili tingala
163,65,119,24.8,79.9,6.16,916,sili tingala
141,74,143,25.4,79.4,6.11,927,sili tingala
147,69,161,24.5,80.4,6.08,997,sili tingala
153,59,148,23.2,79.9,6.14,978,sili tingala
154,89,182,24.7,80.1,6.19,985,sili tingala
150,68,147,23.6,81.3,6.08,1085,sili tingala
153,66,183,24.5,80.8,6.18,1025,sili tingala
129,77,131,23.9,80.7,6.16,1021,sili tingala
147,80,175,24.6,78.4,6.27,973,sili tingala
127,63,152,23.6,80.2,6.14,989,sili tingala
124,67,113,24.1,80.1,6.21,941,sili tingala
141,82,152,25.0,80.5,6.13,956,sili tingala
166,90,159,25.3,80.5,6.17,1012,sili tingala
133,66,154,23.9,79.7,6.11,978,sili tingala
158,67,128,24.6,78.9,6.1,940,sili tingala
152,69,169,25.5,79.3,6.15,1075,sili tingala
143,73,178,26.1,79.9,6.12,995,sili tingala
134,61,176,23.8,81.6,6.19,1004,sili tingala
160,72,151,25.6,80.5,6.12,953,sili tingala
148,80,150,24.7,80.1,6.06,1041,sili tingala
130,74,149,25.6,80.0,6.19,1025,sili tingala
137,74,107,24.5,80.8,6.21,1086,sili tingala
171,78,123,24.0,81.0,6.11,1009,sili tingala
132,77,125,25.6,80.8,6.2,922,sili tingala
158,75,133,24.0,81.1,6.21,1000,sili tingala
158,72,148,24.9,80.3,6.26,964,sili tingala
169,69,146,25.4,79.2,6.1,978,sili tingala
164,82,119,25.8,78.4,6.14,1029,sili tingala
155,73,152,26.5,80.2,6.12,976,sili tingala
71,35,67,24.3,69.0,6.49,788,squash
56,30,74,23.4,71.2,6.49,767,squash
67,26,99,24.1,71.5,6.41,718,squash
69,37,74,25.1,70.4,6.45,771,squash
73,39,79,23.8,69.8,6.44,744,squash
64,31,66,24.5,71.9,6.49,878,squash
67,30,81,23.5,68.7,6.49,779,squash
60,36,88,24.9,70.2,6.52,624,squash
62,25,80,24.3,69.7,6.5,654,squash
64,27,81,23.4,70.9,6.47,746,squash
69,30,86,24.9,70.9,6.46,747,squash
65,29,82,24.2,67.9,6.54,724,squash
75,30,83,23.8,69.9,6.45,730,squash
60,29,69,22.0,70.7,6.52,768,squash
65,22,80,22.9,69.8,6.55,610,squash
63,32,78,25.4,69.8,6.47,729,squash
64,28,78,22.4,70.8,6.53,684,squash
64,28,69,20.9,71.2,6.51,665,squash
64,26,72,25.1,68.6,6.5,712,squash
63,27,63,23.9,70.4,6.44,802,squash
62,33,83,23.9,70.7,6.55,765,squash
62,25,76,25.0,68.4,6.55,767,squash
68,28,84,25.4,69.3,6.51,644,squash
67,31,76,25.2,69.5,6.48,737,squash
65,26,74,24.5,69.7,6.46,694,squash
66,35,83,24.3,70.7,6.49,775,squash
71,35,77,24.6,69.9,6.51,798,squash
65,26,88,24.2,71.8,6.46,800,squash
66,22,77,20.9,70.6,6.55,647,squash
65,27,84,25.4,69.6,6.49,805,squash
63,30,95,23.7,69.1,6.5,711,squash
64,26,72,23.5,69.3,6.53,740,squash
61,32,77,23.3,69.9,6.58,720,squash
59,28,77,23.7,69.6,6.49,779,squash
63,29,91,24.1,69.3,6.34,794,squash
66,31,80,23.2,70.7,6.5,762,squash
70,31,74,24.0,69.0,6.5,694,squash
64,34,85,25.2,68.2,6.6,814,squash
69,35,63,23.1,70.0,6.42,784,squash
62,32,80,24.2,70.3,6.48,638,squash
68,24,74,23.0,68.3,6.56,693,squash
64,37,97,24.2,71.1,6.46,837,squash
65,34,74,24.0,68.6,6.5,753,squash
65,33,92,22.8,71.2,6.52,798,squash
68,27,78,24.1,71.1,6.55,645,squash
68,23,81,25.6,69.4,6.49,768,squash
58,30,88,25.0,69.2,6.49,784,squash
69,29,89,22.2,70.3,6.51,822,squash
69,23,85,22.8,68.5,6.48,621,squash
64,30,96,24.2,71.6,6.5,831,squash
67,35,89,23.9,70.1,6.56,843,squash
62,29,79,23.3,69.4,6.54,730,squash
63,38,87,24.3,70.2,6.54,687,squash
69,31,81,23.7,71.9,6.49,748,squash
69,36,83,25.0,69.3,6.52,695,squash
66,33,97,21.9,70.2,6.5,745,squash
66,33,83,23.8,71.7,6.49,779,squash
64,32,93,25.5,70.3,6.51,709,squash
63,29,63,25.1,69.2,6.47,678,squash
57,27,66,24.0,70.6,6.51,744,squash
58,34,72,24.2,68.2,6.51,822,squash
60,36,92,24.6,70.3,6.51,875,squash
64,30,95,22.8,69.1,6.51,735,squash
66,25,69,24.8,69.8,6.5,714,squash
75,22,89,23.8,68.6,6.53,883,squash
69,24,68,25.0,70.4,6.46,876,squash
66,29,80,22.3,70.5,6.47,722,squash
63,32,83,24.2,69.7,6.49,729,squash
65,35,84,23.4,69.8,6.5,742,squash
65,38,86,24.9,70.3,6.55,686,squash
65,23,79,22.9,70.4,6.46,703,squash
57,29,84,24.3,70.5,6.51,606,squash
64,31,65,25.3,68.4,6.41,740,squash
70,27,65,23.3,70.8,6.47,705,squash
68,24,88,23.0,68.7,6.42,692,squash
64,24,95,23.8,69.7,6.48,791,squash
65,34,68,24.5,71.1,6.59,813,squash
65,38,68,23.5,69.7,6.48,717,squash
70,30,77,23.2,70.6,6.52,700,squash
73,30,82,24.8,70.8,6.49,760,squash
63,38,78,23.4,69.9,6.43,741,squash
70,31,64,23.6,69.3,6.62,703,squash
63,32,93,24.3,70.8,6.47,864,squash
63,29,72,23.3,70.1,6.53,816,squash
62,32,92,24.6,71.3,6.5,783,squash
67,26,85,23.3,70.4,6.56,769,squash
64,29,73,24.4,69.7,6.51,717,squash
65,39,79,23.6,69.9,6.5,683,squash
59,24,87,24.5,71.1,6.49,771,squash
63,33,97,23.6,71.4,6.48,676,squash
67,34,61,25.3,69.4,6.5,771,squash
58,20,77,23.9,70.5,6.54,661,squash
65,29,67,23.4,71.7,6.43,827,squash
63,30,80,23.5,68.2,6.59,782,squash
69,37,81,24.9,68.9,6.49,666,squash
68,30,77,25.7,71.0,6.38,695,squash
67,25,94,25.8,71.0,6.52,703,squash
64,24,79,22.8,70.5,6.42,851,squash
72,27,84,23.4,71.3,6.52,744,squash
65,33,81,24.2,70.4,6.56,743,squash
378,14,439,24.1,59.1,5.43,1513,pineapple
408,22,577,25.1,60.5,5.39,1466,pineapple
333,20,642,26.1,61.0,5.43,1617,pineapple
356,38,557,24.7,59.7,5.48,1492,pineapple
364,14,552,25.7,60.4,5.59,1405,pineapple
364,39,557,23.8,60.4,5.68,1226,pineapple
367,9,516,24.3,59.5,5.69,1384,pineapple
364,29,488,24.8,60.9,5.51,1623,pineapple
315,37,506,24.5,60.0,5.48,1275,pineapple
379,35,425,26.0,60.8,5.6,1394,pineapple
358,13,621,24.6,59.9,5.42,1421,pineapple
394,38,532,25.5,59.8,5.59,1111,pineapple
406,9,538,25.0,62.0,5.41,1418,pineapple
385,19,557,24.4,58.5,5.3,1411,pineapple
402,13,656,25.0,61.8,5.38,1355,pineapple
399,26,557,25.6,60.6,5.43,1537,pineapple
355,38,496,25.8,61.6,5.58,1671,pineapple
382,45,490,24.2,60.7,5.56,1175,pineapple
417,17,652,24.8,60.2,5.56,1356,pineapple
353,25,367,25.8,58.9,5.49,1253,pineapple
394,25,645,25.5,60.3,5.61,1450,pineapple
356,25,547,24.2,57.8,5.49,1462,pineapple
375,16,517,26.1,60.0,5.5,1131,pineapple
335,15,495,25.5,59.7,5.63,1401,pineapple
