soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.0,1477,80,72040,27.9,64,coconut
6.0,1557,83,69847,27.0,70,coconut
6.0,1376,81,62865,28.2,65,coconut
5.9,1465,78,66682,27.0,64,coconut
6.2,1747,77,80905,26.8,60,coconut
5.8,1259,81,76407,27.8,67,coconut
5.9,1283,78,62776,28.6,66,coconut
5.9,1595,81,66376,28.1,64,coconut
5.9,1439,84,82711,29.3,67,coconut
5.8,1571,80,72929,28.0,63,coconut
5.9,1391,79,63282,28.5,65,coconut
6.0,1587,80,80437,26.9,64,coconut
6.1,1513,78,78436,28.2,66,coconut
5.9,1440,78,65677,27.5,63,coconut
6.0,1644,81,74682,28.7,66,coconut
6.0,1436,79,75799,29.0,65,coconut
5.9,1656,80,74106,28.6,65,coconut
6.1,1461,79,77577,27.8,61,coconut
6.0,1766,78,68571,28.3,61,coconut
6.1,1331,80,81597,27.4,63,coconut
5.9,1539,78,80300,29.4,66,coconut
6.0,1442,79,75046,28.3,64,coconut
6.1,1299,80,62607,27.6,65,coconut
6.0,1620,79,85053,27.8,61,coconut
6.0,1515,79,85252,28.0,67,coconut
6.1,1634,78,61547,28.8,66,coconut
6.1,1423,81,62833,28.0,65,coconut
6.0,1479,81,80326,27.4,61,coconut
6.1,1567,81,66029,28.7,62,coconut
6.1,1483,80,81516,27.9,65,coconut
6.0,1586,79,78435,28.1,61,coconut
5.9,1578,79,67878,27.4,63,coconut
6.1,1387,78,75184,28.3,64,coconut
5.9,1639,81,80014,28.7,65,coconut
5.9,1510,79,65791,28.8,59,coconut
5.9,1580,78,79130,27.5,69,coconut
6.0,1243,78,72594,28.6,67,coconut
6.0,1480,79,74979,28.2,62,coconut
6.1,1477,82,73664,26.8,69,coconut
5.9,1528,81,68834,28.0,66,coconut
6.0,1651,81,90000,28.4,65,coconut
5.9,1388,79,71926,28.5,64,coconut
6.0,1906,80,76024,28.1,68,coconut
6.1,1508,79,64708,27.8,64,coconut
5.8,1709,83,60434,26.9,67,coconut
6.1,1809,81,90000,29.3,64,coconut
6.0,1720,78,75450,28.9,65,coconut
5.8,1604,79,90000,28.2,65,coconut
6.0,1477,80,72647,26.6,61,coconut
6.0,1625,80,77910,28.8,68,coconut
5.9,1627,80,90000,26.8,67,coconut
6.1,1346,81,65494,27.1,66,coconut
6.2,1346,80,65129,26.9,64,coconut
6.1,1520,84,75199,28.5,71,coconut
5.8,1436,80,66617,28.1,66,coconut
6.0,1549,82,80507,28.4,68,coconut
5.9,1439,78,68269,28.4,59,coconut
5.9,1547,80,71344,28.2,67,coconut
6.1,1413,79,65859,26.7,65,coconut
5.9,1487,81,67773,27.9,70,coconut
5.9,1368,79,67541,26.6,66,coconut
6.0,1309,79,73426,27.3,66,coconut
6.0,1570,79,66024,28.4,61,coconut
6.0,1591,79,63860,28.5,63,coconut
5.9,1494,79,83692,27.7,63,coconut
6.0,1355,78,73540,28.6,65,coconut
6.0,1364,81,87643,28.3,64,coconut
6.1,1622,78,80531,28.8,57,coconut
6.1,1490,79,84942,28.4,67,coconut
6.1,1567,82,67960,28.1,68,coconut
6.0,1540,82,67807,28.8,70,coconut
6.0,1347,79,71356,26.9,65,coconut
5.8,1620,81,57739,26.2,70,durian
5.9,1621,80,45641,24.8,73,durian
5.8,1522,79,65295,25.9,68,durian
5.9,1672,81,52205,26.0,71,durian
5.7,1736,75,55778,25.4,67,durian
5.8,1679,80,43258,26.7,73,durian
5.7,1604,77,59479,25.4,69,durian
5.8,1543,80,49059,25.1,74,durian
5.7,1423,81,60297,26.3,73,durian
5.7,1667,77,62679,26.2,66,durian
5.9,1501,79,52695,26.0,69,durian
5.8,1631,79,53989,26.1,67,durian
5.9,1546,82,60709,25.9,74,durian
5.8,1522,80,60744,27.0,70,durian
5.8,1669,78,49946,25.4,66,durian
5.7,1621,80,46245,26.5,73,durian
5.9,1460,80,50357,26.4,69,durian
5.7,1488,79,53515,25.9,72,durian
5.8,1709,78,55777,25.8,67,durian
5.9,1615,80,49154,26.3,74,durian
5.9,1540,80,62218,25.6,68,durian
5.9,1580,80,44701,26.3,70,durian
5.7,1694,81,64242,25.3,72,durian
5.9,1487,79,49730,25.7,70,durian
5.8,1735,81,45529,25.0,69,durian
5.9,1471,80,44391,25.8,70,durian
5.7,1475,81,59186,25.7,72,durian
5.8,1759,80,59771,27.5,68,durian
5.7,1534,77,61878,26.2,65,durian
5.8,1722,77,61145,25.5,68,durian
5.7,1491,81,58255,26.1,71,durian
5.7,1811,81,50925,27.0,72,durian
5.8,1742,84,50360,26.8,70,durian
5.9,1646,82,50469,26.3,70,durian
5.8,1463,81,46244,26.3,73,durian
5.8,1608,79,60077,26.3,69,durian
5.8,1685,81,39283,26.0,70,durian
5.8,1510,80,55997,26.0,69,durian
5.9,1636,79,46391,26.2,67,durian
5.9,1636,78,52493,27.0,70,durian
5.9,1497,82,45471,26.6,73,durian
5.9,1375,81,44522,25.5,68,durian
5.9,1638,80,47714,26.4,68,durian
5.7,1599,76,45802,25.6,67,durian
5.8,1590,80,66581,26.4,69,durian
5.7,1556,78,51479,25.9,66,durian
5.9,1602,79,51614,25.1,67,durian
5.8,1555,79,50851,24.8,68,durian
5.9,1746,78,60370,26.0,69,durian
5.8,1521,81,47180,24.6,73,durian
5.9,1573,81,42813,26.0,70,durian
5.8,1577,80,54620,26.4,70,durian
5.8,1481,80,49770,25.4,71,durian
5.9,1663,82,50654,26.1,73,durian
5.7,1654,79,54034,25.8,69,durian
5.8,1695,76,53787,25.7,67,durian
5.7,1588,76,51271,26.3,66,durian
5.8,1543,81,52278,26.7,71,durian
5.7,1672,81,40768,25.0,69,durian
5.7,1687,79,47076,26.3,68,durian
5.9,1388,81,56923,26.0,69,durian
5.7,1588,79,52752,26.8,69,durian
5.9,1439,80,51057,25.7,70,durian
5.7,1787,81,66667,25.8,71,durian
5.7,1522,80,51383,26.0,71,durian
5.8,1549,80,67656,25.3,72,durian
5.9,1454,79,61718,26.3,69,durian
5.7,1691,80,51061,25.3,68,durian
5.9,1730,82,51442,24.4,72,durian
5.8,1612,82,40955,24.5,74,durian
5.8,1460,81,58409,26.3,69,durian
5.8,1746,80,48368,26.6,72,durian
5.7,1885,79,62255,25.6,69,durian
5.7,1702,79,49968,26.4,74,durian
5.8,1742,76,48664,25.9,63,durian
5.9,1678,80,52395,26.2,69,durian
5.9,1585,84,46642,26.0,72,durian
5.9,1763,80,51291,25.2,67,durian
5.9,1653,79,47231,26.4,68,durian
5.9,1641,80,56216,27.1,68,durian
6.0,1473,81,53896,24.7,71,durian
5.7,1588,81,55854,24.8,70,durian
5.8,1662,81,57809,27.0,72,durian
5.7,1604,78,66940,26.9,68,durian
5.8,1670,82,51857,24.9,73,durian
5.9,1488,81,43171,25.1,68,durian
5.8,1530,79,45093,26.7,66,durian
5.7,1452,81,53993,25.5,71,durian
5.8,1711,80,40916,25.7,71,durian
5.8,1671,76,50986,26.3,66,durian
5.8,1671,80,48729,26.3,70,durian
5.7,1553,80,55118,26.5,70,durian
5.7,1659,84,51004,25.5,73,durian
5.8,1761,80,60662,26.1,67,durian
5.8,1590,80,50062,25.5,69,durian
5.9,1712,77,40445,25.5,63,durian
5.8,1641,76,64938,26.0,68,durian
5.8,1733,80,66799,27.2,70,durian
5.8,1632,80,51453,26.1,68,durian
5.7,1485,76,48180,25.9,65,durian
6.2,2150,70,61542,24.3,62,eggplant
6.4,2162,72,52412,25.3,65,eggplant
6.3,2535,71,66967,26.1,69,eggplant
6.5,2274,70,64552,24.3,65,eggplant
6.3,2464,70,75220,26.2,64,eggplant
6.3,2215,69,71695,23.8,63,eggplant
6.3,2368,70,65444,24.6,63,eggplant
6.3,2111,70,83360,24.6,67,eggplant
6.4,2246,72,69524,25.6,64,eggplant
6.3,1989,66,48668,24.6,61,eggplant
6.3,1975,69,62982,25.5,63,eggplant
6.2,1993,71,71912,25.2,65,eggplant
6.3,2366,68,66375,23.7,61,eggplant
6.3,1957,68,68790,24.4,66,eggplant
6.3,2108,72,68145,26.9,66,eggplant
6.3,2254,68,59181,24.0,61,eggplant
6.3,2173,70,65981,25.7,64,eggplant
6.3,2405,71,65607,24.9,63,eggplant
6.4,2207,69,64325,26.3,70,eggplant
6.3,2030,68,64752,25.2,61,eggplant
6.4,2094,69,65876,25.6,63,eggplant
6.3,2164,68,66205,25.1,65,eggplant
6.2,2016,69,72617,25.3,67,eggplant
6.2,2412,69,58312,24.3,62,eggplant
6.4,2502,71,71167,27.1,64,eggplant
6.4,2396,71,47330,25.7,62,eggplant
6.3,2089,67,45215,24.5,65,eggplant
6.3,2175,70,69798,24.5,65,eggplant
6.2,2057,73,71237,25.5,64,eggplant
6.4,2268,71,64168,24.1,68,eggplant
6.2,2278,71,62736,25.4,63,eggplant
6.2,1988,68,76360,26.0,62,eggplant
6.3,1993,71,63397,24.7,68,eggplant
6.2,2310,70,67821,24.2,65,eggplant
6.1,2472,70,62136,25.8,65,eggplant
6.4,2141,71,52703,24.7,66,eggplant
6.3,2205,69,60842,25.0,65,eggplant
6.3,2506,67,47115,26.8,63,eggplant
6.4,2266,71,55121,24.5,65,eggplant
6.3,2456,74,67945,24.5,68,eggplant
6.2,2398,70,71483,25.1,68,eggplant
6.3,2208,71,58921,24.8,68,eggplant
6.4,2302,72,47247,25.6,67,eggplant
6.3,2367,70,58573,24.8,61,eggplant
6.4,2207,68,73709,26.1,62,eggplant
6.2,2261,71,75766,25.4,73,eggplant
6.3,2277,73,78060,25.6,66,eggplant
6.3,2341,72,77600,24.2,66,eggplant
6.3,2174,71,65515,23.7,64,eggplant
6.3,1922,69,65522,24.1,63,eggplant
6.4,2104,70,62263,24.0,64,eggplant
6.4,2340,70,62914,24.9,66,eggplant
6.4,2413,72,62285,25.0,69,eggplant
6.3,2186,70,80696,25.5,65,eggplant
6.4,2154,69,73895,25.3,62,eggplant
6.3,2220,68,50687,25.4,68,eggplant
6.2,2513,72,68264,23.7,66,eggplant
6.2,2168,69,52094,25.4,64,eggplant
6.3,2134,72,77301,25.0,65,eggplant
6.4,2015,72,60836,24.9,68,eggplant
6.3,2432,68,48259,23.5,64,eggplant
6.3,2403,69,64344,24.5,67,eggplant
6.3,1975,71,60559,25.2,69,eggplant
6.4,2421,74,66928,26.5,71,eggplant
6.4,2394,70,57923,24.8,67,eggplant
6.4,2314,70,64491,24.8,65,eggplant
6.4,1966,67,77906,25.3,63,eggplant
6.3,2069,69,64199,24.9,66,eggplant
6.4,2283,70,62129,26.1,65,eggplant
6.4,2447,72,72806,25.4,69,eggplant
6.3,1804,70,63760,24.0,62,eggplant
6.2,2290,71,68757,24.6,67,eggplant
6.2,2521,71,52179,23.9,67,eggplant
6.3,1968,65,69965,24.6,59,eggplant
6.2,2206,70,59027,24.8,62,eggplant
6.2,1752,72,58754,26.0,63,eggplant
6.3,2261,69,69869,24.5,66,eggplant
6.3,2424,72,61044,25.3,67,eggplant
6.2,2219,69,52908,24.5,66,eggplant
6.3,2266,69,47239,24.7,67,eggplant
6.4,2310,67,65614,24.2,60,eggplant
6.4,2394,74,79611,26.0,71,eggplant
6.4,2048,68,57273,26.7,63,eggplant
6.2,2298,72,66679,26.2,68,eggplant
6.4,2467,70,57758,24.9,64,eggplant
6.3,2480,68,64746,25.1,62,eggplant
6.4,2065,70,81039,25.5,63,eggplant
6.3,2155,71,57919,24.7,69,eggplant
6.3,2237,68,73527,24.9,63,eggplant
6.3,2338,70,60220,24.4,64,eggplant
6.2,1975,70,62495,24.9,62,eggplant
6.3,2293,70,69216,26.3,67,eggplant
6.3,1883,68,57035,24.6,62,eggplant
6.3,1801,73,57444,24.8,69,eggplant
6.4,2212,69,60512,24.7,63,eggplant
6.3,2031,70,77207,24.9,64,eggplant
6.2,2218,72,75362,25.6,69,eggplant
6.3,2387,70,54992,24.5,68,eggplant
6.3,2088,72,58297,24.8,62,eggplant
6.3,2350,69,69954,25.2,65,eggplant
6.0,1270,76,38053,25.6,73,gabi
6.0,1240,72,40593,25.1,68,gabi
5.9,1114,74,48205,25.9,73,gabi
5.9,1224,74,32409,27.0,68,gabi
6.0,1257,77,36594,25.9,73,gabi
6.0,1195,76,32476,26.5,69,gabi
6.0,1224,77,42922,25.4,69,gabi
6.0,1219,72,36211,26.3,66,gabi
5.9,1249,74,31061,26.2,67,gabi
6.0,1137,76,35159,26.3,71,gabi
6.1,1199,75,36560,25.8,71,gabi
6.0,1302,76,36975,25.4,70,gabi
6.0,1202,76,41959,26.3,73,gabi
6.1,1021,75,40100,26.1,68,gabi
6.0,1118,76,44200,26.0,76,gabi
6.0,1256,76,43389,25.5,74,gabi
6.0,1193,75,35425,25.6,71,gabi
6.0,1061,74,34055,25.5,67,gabi
6.0,1224,73,48173,25.4,67,gabi
5.9,1203,73,37792,25.5,64,gabi
6.0,1033,78,33636,25.5,68,gabi
6.1,1226,77,34735,25.5,69,gabi
6.0,1114,76,33438,26.3,70,gabi
6.0,1146,74,29387,24.4,69,gabi
6.0,1306,74,32370,26.4,69,gabi
6.0,1191,75,41017,27.0,72,gabi
6.1,1155,75,44188,24.4,72,gabi
6.0,1220,75,42822,26.5,76,gabi
6.0,1058,75,41740,25.9,69,gabi
6.0,1243,75,36250,26.6,73,gabi
6.0,1117,78,35127,25.7,71,gabi
6.0,1081,73,29315,26.0,64,gabi
6.1,1404,77,39609,25.6,74,gabi
6.1,1161,73,29840,26.3,65,gabi
5.9,1071,72,39849,25.7,69,gabi
5.9,983,76,33331,26.8,73,gabi
6.0,1165,76,38491,25.7,73,gabi
6.0,1359,76,34830,26.6,74,gabi
6.0,1365,76,39394,25.7,73,gabi
6.0,1197,76,32228,25.8,71,gabi
6.0,1246,76,28987,25.4,70,gabi
6.0,1244,75,30914,25.6,70,gabi
5.9,1271,75,38741,26.0,69,gabi
6.0,1197,77,34399,25.7,73,gabi
6.0,1074,75,42062,25.6,73,gabi
6.0,1287,74,39509,25.7,65,gabi
6.1,1045,75,32226,27.3,69,gabi
6.0,1051,74,45615,26.2,68,gabi
6.0,1327,75,34229,25.8,72,gabi
6.0,1253,75,32928,25.5,73,gabi
6.1,1179,73,40027,26.5,67,gabi
6.1,1213,73,32898,25.9,66,gabi
6.0,1048,71,34156,26.7,66,gabi
6.1,1114,74,34670,25.9,72,gabi
6.0,1283,74,37437,26.5,68,gabi
6.0,1364,74,37867,26.3,71,gabi
6.0,1473,74,38144,25.7,74,gabi
6.0,1205,75,40504,25.6,70,gabi
6.0,1049,74,37118,26.0,67,gabi
5.9,1106,72,34545,25.2,68,gabi
6.0,1067,75,37272,25.0,71,gabi
6.0,1378,75,25657,26.0,72,gabi
6.0,1270,79,37327,25.1,76,gabi
6.0,1243,77,41358,25.0,70,gabi
6.0,1246,74,40281,25.4,70,gabi
6.0,1132,76,28622,25.0,70,gabi
6.0,1222,75,39840,27.2,71,gabi
5.9,1256,77,36727,26.0,72,gabi
5.9,1164,73,39858,26.5,65,gabi
6.0,1344,74,39769,25.2,69,gabi
6.0,1233,76,43302,25.4,69,gabi
6.0,1318,76,32966,26.7,70,gabi
6.1,1172,75,37658,26.8,70,gabi
6.0,1139,76,40589,27.1,70,gabi
6.0,1213,75,42638,26.3,69,gabi
6.0,1238,74,41883,26.9,70,gabi
6.0,1228,72,34586,25.6,65,gabi
6.0,1240,74,34119,26.9,70,gabi
6.1,1347,75,36138,26.9,73,gabi
6.0,1168,73,37833,26.0,71,gabi
6.0,1292,78,37211,25.7,72,gabi
6.0,1014,76,36566,25.0,69,gabi
6.0,982,75,41070,26.3,68,gabi
6.0,1085,73,34358,25.9,69,gabi
6.0,1234,74,34594,26.2,67,gabi
6.1,1256,74,32092,25.5,68,gabi
6.0,1032,74,30902,26.2,70,gabi
6.0,1302,74,39665,26.3,69,gabi
6.0,1162,74,35080,27.1,68,gabi
6.1,1303,74,36032,26.7,68,gabi
5.9,1221,79,32100,26.2,71,gabi
6.0,967,75,31150,26.7,71,gabi
6.0,1269,75,36799,26.8,70,gabi
6.0,1159,75,29121,25.9,73,gabi
6.0,1277,77,34118,25.9,72,gabi
6.1,1013,79,34091,26.5,71,gabi
5.9,1032,75,43199,26.8,69,gabi
5.9,1154,74,34747,24.9,72,gabi
6.0,1100,78,31555,27.0,70,gabi
6.0,1129,72,39303,25.6,68,gabi
6.0,1219,76,43110,25.3,78,ginger
6.1,1254,71,37886,25.7,67,ginger
6.0,1444,76,55224,26.1,72,ginger
6.0,1532,78,42536,26.0,72,ginger
5.9,1620,79,33568,25.4,76,ginger
6.0,1263,75,44933,26.3,75,ginger
6.1,1390,71,36469,26.8,63,ginger
6.0,1397,74,38932,26.0,71,ginger
6.0,1379,78,40673,26.3,78,ginger
6.0,1363,76,32102,26.3,73,ginger
6.0,1498,75,31456,26.0,70,ginger
6.0,1477,75,24940,26.0,75,ginger
6.0,1276,75,31485,25.7,73,ginger
6.1,1470,73,55110,25.3,67,ginger
6.0,1256,71,40343,26.0,68,ginger
6.0,1359,76,47819,25.0,74,ginger
6.1,1573,77,44414,26.8,73,ginger
6.0,1577,71,41254,25.6,66,ginger
6.1,1445,70,37399,25.8,63,ginger
6.0,1435,76,29929,25.6,71,ginger
6.0,1287,79,33741,26.5,78,ginger
6.0,1474,75,48541,26.4,73,ginger
5.9,1473,74,30495,26.2,69,ginger
6.0,1280,75,51856,26.4,71,ginger
6.0,1343,74,49327,25.7,72,ginger
6.0,1463,75,50845,25.8,71,ginger
6.0,1448,77,51836,25.3,75,ginger
6.0,1584,73,41781,26.1,68,ginger
6.0,1415,73,34618,25.6,69,ginger
6.0,1326,71,39517,26.8,68,ginger
6.0,1352,76,46275,26.4,70,ginger
6.1,1482,71,48078,26.1,69,ginger
6.0,1368,75,39309,25.9,73,ginger
6.0,1497,75,40691,25.9,73,ginger
5.9,1394,73,35435,26.9,72,ginger
6.0,1480,74,38744,25.6,69,ginger
6.0,1345,75,49068,26.9,74,ginger
6.0,1560,78,43056,26.1,74,ginger
6.0,1599,74,40435,25.4,73,ginger
6.0,1432,79,40887,25.9,79,ginger
6.0,1350,79,37245,26.8,78,ginger
6.1,1292,76,38172,25.2,71,ginger
6.1,1280,75,35376,25.7,72,ginger
5.9,1613,75,49168,25.1,71,ginger
6.0,1480,76,37330,26.2,76,ginger
6.0,1354,72,31420,25.4,74,ginger
6.0,1265,73,41895,26.4,72,ginger
6.0,1472,76,44597,25.5,74,ginger
5.9,1495,76,35798,25.8,79,ginger
6.0,1298,75,48943,26.5,73,ginger
6.0,1476,74,31402,26.6,68,ginger
5.9,1481,74,37732,26.6,72,ginger
6.0,1428,73,41024,26.4,65,ginger
6.0,1444,76,37579,26.1,70,ginger
6.0,1464,79,49624,26.0,76,ginger
6.1,1579,75,47220,26.2,67,ginger
6.0,1493,76,38998,25.8,76,ginger
6.1,1332,78,39735,26.1,76,ginger
6.0,1500,74,33018,25.0,70,ginger
6.0,1329,71,43517,26.9,71,ginger
6.0,1399,74,35676,25.4,74,ginger
5.9,1331,76,39081,26.7,76,ginger
6.0,1529,78,51510,25.9,77,ginger
5.9,1392,74,33690,26.9,71,ginger
6.1,1493,72,45762,26.2,69,ginger
6.0,1382,75,47126,25.2,73,ginger
6.0,1402,77,32228,26.8,74,ginger
6.0,1371,75,40492,25.9,66,ginger
6.0,1461,73,40141,26.2,72,ginger
5.9,1384,76,33741,26.2,74,ginger
6.0,1418,74,39467,25.9,75,ginger
6.0,1571,76,40112,25.9,75,ginger
6.0,1507,67,42096,25.5,60,ginger
5.9,1445,74,44985,26.5,72,ginger
6.1,1475,67,34689,27.2,66,ginger
6.0,1263,73,33874,26.5,72,ginger
6.0,1597,74,34281,25.8,74,ginger
6.0,1234,76,44521,26.3,73,ginger
6.1,1239,75,52283,25.6,72,ginger
6.0,1557,78,47779,26.0,75,ginger
6.0,1351,75,41623,26.4,73,ginger
6.0,1324,76,41352,25.3,69,ginger
6.0,1359,72,42266,25.2,69,ginger
6.0,1509,72,37356,27.3,67,ginger
6.1,1555,75,41520,24.6,69,ginger
5.9,1300,78,39658,25.8,76,ginger
6.0,1451,78,38276,25.8,77,ginger
6.1,1465,81,39005,26.5,77,ginger
6.0,1324,79,43218,25.8,76,ginger
5.9,1412,78,45602,26.2,72,ginger
6.0,1446,74,39985,27.1,70,ginger
6.0,1378,79,45006,27.0,76,ginger
6.0,1362,79,30737,26.8,77,ginger
5.9,1417,76,41151,25.9,78,ginger
6.0,1510,77,43173,25.4,74,ginger
6.0,1300,76,40045,26.7,73,ginger
6.0,1370,78,36238,25.8,77,ginger
6.0,1441,79,36437,25.5,81,ginger
6.0,1314,77,45126,26.1,77,ginger
6.1,1509,75,30507,26.3,68,ginger
6.2,1248,60,74170,24.9,52,grapes
6.2,1057,60,72294,23.7,54,grapes
6.1,1176,60,73871,21.7,55,grapes
6.1,1270,57,65313,22.1,55,grapes
6.3,1342,59,64418,23.3,52,grapes
6.2,1058,59,79722,23.3,54,grapes
6.3,1004,59,70235,23.2,55,grapes
6.1,1073,56,60777,22.3,54,grapes
6.3,1148,58,73363,21.9,52,grapes
6.2,1302,59,70720,22.8,52,grapes
6.2,1161,60,67811,23.2,55,grapes
6.3,1214,61,74309,23.5,55,grapes
6.2,1211,60,58993,23.5,56,grapes
6.3,1171,59,78730,23.3,57,grapes
6.2,1316,62,73027,23.8,57,grapes
6.2,1265,58,87415,23.1,53,grapes
6.2,1263,62,64891,23.5,57,grapes
6.3,1102,56,64461,23.2,52,grapes
6.3,1160,59,65622,23.0,53,grapes
6.3,1102,61,77762,22.3,54,grapes
6.3,1085,59,81042,22.1,54,grapes
6.3,1303,61,73771,23.0,55,grapes
6.2,1119,62,69889,23.7,57,grapes
6.3,1162,60,56713,22.6,58,grapes
6.2,1335,60,76421,22.7,55,grapes
6.3,1312,58,75009,22.4,52,grapes
6.3,1110,58,74301,23.1,56,grapes
6.2,1330,61,57852,23.4,58,grapes
6.2,1188,61,78330,22.8,55,grapes
6.1,1103,62,60640,23.1,56,grapes
6.1,1363,63,73729,23.2,61,grapes
6.2,1345,60,75032,24.0,56,grapes
6.1,1230,61,67926,22.6,53,grapes
6.3,1306,60,78048,23.7,53,grapes
6.2,1364,61,63484,23.4,50,grapes
6.1,1243,59,60162,24.2,50,grapes
6.2,1180,62,70277,21.8,56,grapes
6.2,1085,59,69991,23.8,55,grapes
6.1,1187,62,68871,24.4,59,grapes
6.2,1097,57,73460,22.8,53,grapes
6.2,1175,60,75912,23.7,55,grapes
6.3,1283,61,67178,22.2,54,grapes
6.2,1327,62,66052,23.6,54,grapes
6.1,1253,58,80156,21.4,50,grapes
6.2,1192,63,76552,23.3,60,grapes
6.2,1210,59,71922,22.3,55,grapes
6.2,1125,60,57681,22.9,53,grapes
6.2,1136,61,70770,23.7,55,grapes
6.3,1217,60,71678,23.5,58,grapes
6.3,1195,59,68900,23.5,53,grapes
6.3,1105,60,69626,21.9,55,grapes
6.3,1136,60,72770,23.0,52,grapes
6.2,1231,63,66148,22.8,55,grapes
6.1,1229,62,72185,22.0,56,grapes
6.3,1256,61,53925,22.3,58,grapes
6.1,1178,58,69420,22.5,52,grapes
6.2,1147,56,65477,23.9,52,grapes
6.2,978,61,66054,24.0,58,grapes
6.2,1111,60,60414,22.4,58,grapes
6.2,1158,61,70388,24.0,51,grapes
6.2,1167,61,68145,22.4,56,grapes
6.2,1188,63,52497,23.2,59,grapes
6.3,1040,57,75812,23.8,49,grapes
6.3,1267,61,73614,22.7,54,grapes
6.3,1218,56,67349,24.1,51,grapes
6.2,1356,60,75399,23.1,51,grapes
6.2,1216,61,63697,23.5,57,grapes
6.3,1302,59,64486,22.6,55,grapes
6.2,1133,61,66744,21.4,54,grapes
6.3,1234,59,70791,24.0,49,grapes
6.1,1258,60,71373,22.7,51,grapes
6.3,1163,57,68471,22.8,51,grapes
6.2,1213,60,70826,22.6,57,grapes
6.2,1294,61,69771,24.7,55,grapes
6.1,1145,60,81282,23.2,55,grapes
6.2,1014,63,58931,23.7,58,grapes
6.3,1248,59,79259,22.8,53,grapes
6.3,1024,62,83412,23.4,56,grapes
6.2,1253,63,57138,22.3,55,grapes
6.2,1137,58,73202,22.6,53,grapes
6.3,1189,62,75821,23.5,58,grapes
6.2,1213,60,81983,23.4,55,grapes
6.2,1360,60,68661,22.2,53,grapes
6.2,1158,63,89966,24.9,59,grapes
6.3,1335,60,77020,22.7,57,grapes
6.1,1186,58,53139,23.8,53,grapes
6.2,1110,59,61355,23.0,58,grapes
6.3,1249,61,78302,22.7,54,grapes
6.3,1087,61,50000,24.3,56,grapes
6.2,1204,62,74791,23.6,59,grapes
6.2,1191,57,77307,21.9,53,grapes
6.2,1305,58,67382,22.7,53,grapes
6.2,1366,59,64757,23.9,53,grapes
6.1,1167,58,76277,23.5,54,grapes
6.3,1206,60,72687,22.4,56,grapes
6.2,1292,57,63242,22.2,51,grapes
6.2,1272,60,72852,23.8,56,grapes
6.2,1241,63,80947,23.0,60,grapes
6.2,1079,64,62367,24.4,58,grapes
6.2,1208,64,72618,23.7,58,grapes
6.2,1396,81,53269,26.3,70,guyabano
6.1,1441,80,45220,26.1,67,guyabano
6.3,1369,77,63170,26.5,64,guyabano
6.1,1392,80,54593,26.8,69,guyabano
6.2,1451,80,51297,25.7,74,guyabano
6.2,1475,80,54953,27.0,73,guyabano
6.1,1366,80,58823,25.7,71,guyabano
6.1,1407,79,49470,26.3,70,guyabano
6.2,1454,81,49655,26.2,72,guyabano
6.1,1348,82,45494,26.7,69,guyabano
6.2,1323,80,51774,25.7,71,guyabano
6.1,1486,80,54752,26.0,66,guyabano
6.3,1417,78,45223,27.2,69,guyabano
6.2,1597,79,55712,26.3,69,guyabano
6.2,1360,81,58874,26.0,73,guyabano
6.4,1377,81,52801,26.2,71,guyabano
6.2,1575,79,49991,26.1,70,guyabano
6.0,1403,81,47432,26.9,70,guyabano
6.2,1396,78,40492,25.9,71,guyabano
6.3,1372,80,49442,25.7,70,guyabano
6.2,1482,81,48892,26.1,73,guyabano
6.2,1446,82,49314,26.3,73,guyabano
6.1,1325,78,50305,26.4,69,guyabano
6.2,1406,78,49238,25.1,68,guyabano
6.3,1388,80,58263,24.9,73,guyabano
6.2,1354,81,51656,26.4,71,guyabano
6.3,1360,80,56267,25.3,69,guyabano
6.2,1435,80,56567,25.2,68,guyabano
6.1,1528,78,40047,26.7,68,guyabano
6.2,1334,81,68631,26.2,74,guyabano
6.2,1591,81,46367,26.5,67,guyabano
6.2,1466,78,49253,26.2,69,guyabano
6.2,1372,80,46621,25.8,74,guyabano
6.2,1487,79,58509,25.2,69,guyabano
6.1,1471,79,48190,25.8,72,guyabano
6.2,1378,81,51361,26.0,72,guyabano
6.1,1353,82,49962,25.7,68,guyabano
6.2,1428,81,50614,27.8,69,guyabano
6.1,1447,82,53903,25.3,73,guyabano
6.0,1414,81,49978,26.6,69,guyabano
6.2,1213,77,50340,26.0,68,guyabano
6.1,1388,81,45271,25.5,69,guyabano
6.3,1444,81,54233,25.5,72,guyabano
6.3,1279,77,48326,26.1,65,guyabano
6.2,1415,79,44191,24.9,73,guyabano
6.1,1390,80,49040,25.5,66,guyabano
6.2,1324,80,39200,26.1,68,guyabano
6.2,1373,80,51702,26.6,69,guyabano
6.2,1341,79,46564,25.5,68,guyabano
6.3,1322,80,60643,25.5,71,guyabano
6.2,1534,81,48379,25.5,68,guyabano
6.2,1472,81,38689,26.5,68,guyabano
6.2,1275,80,49705,26.1,72,guyabano
6.2,1481,82,53041,26.2,68,guyabano
6.1,1476,81,48671,24.5,72,guyabano
6.3,1459,82,50475,25.7,73,guyabano
6.2,1413,79,62810,26.3,68,guyabano
6.1,1393,78,47039,25.6,70,guyabano
6.2,1372,78,62563,26.8,72,guyabano
6.1,1384,74,51240,26.1,61,guyabano
