soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.8,517,87,1105,30.3,90,Cassava
6.0,517,88,1105,29.3,90,Cassava
5.8,527,87,1105,28.0,90,Cassava
5.8,526,89,1105,25.9,92,Cassava
6.1,518,89,1105,28.0,90,Cassava
5.7,523,88,1105,30.6,90,Cassava
6.0,511,87,1105,30.2,90,Cassava
5.9,517,86,1105,28.4,90,Cassava
5.8,528,87,1105,28.7,90,Cassava
5.6,512,90,1105,29.2,91,Cassava
5.9,520,88,1105,29.3,91,Cassava
5.8,525,89,1105,29.1,91,Cassava
5.6,514,87,1105,26.5,91,Cassava
5.7,515,88,1105,27.8,92,Cassava
5.9,508,87,1088,30.7,90,Cassava
5.9,515,89,1105,30.2,90,Cassava
5.8,526,89,1105,27.4,95,Cassava
5.8,508,87,1105,30.4,92,Cassava
6.0,522,89,1105,29.2,90,Cassava
5.8,508,87,1080,28.1,91,Cassava
5.8,515,89,1105,28.2,91,Cassava
6.0,509,86,1105,29.0,90,Cassava
5.9,516,88,1105,25.6,90,Cassava
6.1,509,86,1105,28.6,91,Cassava
5.7,512,89,1080,26.9,90,Cassava
5.7,511,86,1105,27.0,90,Cassava
5.6,522,90,1105,25.3,90,Cassava
5.7,525,87,1105,28.6,90,Cassava
5.7,526,88,1105,26.2,92,Cassava
5.6,514,89,1105,26.9,94,Cassava
6.0,516,86,1080,26.2,90,Cassava
5.6,521,87,1105,27.2,90,Cassava
5.9,510,87,1105,27.6,90,Cassava
5.8,510,90,1105,28.3,90,Cassava
5.8,513,88,1105,26.1,92,Cassava
5.8,519,87,1105,29.2,93,Cassava
5.9,512,90,1105,27.0,93,Cassava
5.7,510,87,1105,26.5,91,Cassava
6.1,509,88,1105,26.3,90,Cassava
5.6,509,88,1105,27.7,91,Cassava
5.8,524,87,1080,26.3,90,Cassava
5.8,511,88,1080,26.5,95,Cassava
5.7,521,87,1105,27.5,90,Cassava
5.6,508,88,1105,26.8,90,Cassava
5.4,511,89,1105,26.8,90,Cassava
6.0,522,89,1105,25.1,91,Cassava
6.0,513,88,1085,27.7,90,Cassava
6.0,517,87,1105,26.5,90,Cassava
5.7,516,89,1105,26.8,91,Cassava
5.8,524,87,1105,25.9,91,Cassava
6.0,519,89,1081,26.9,90,Cassava
5.8,514,88,1080,26.6,90,Cassava
5.9,525,88,1080,25.9,90,Cassava
5.6,525,90,1105,26.2,90,Cassava
5.7,520,88,1105,26.9,90,Cassava
6.0,523,90,1105,27.2,91,Cassava
6.0,527,89,1080,26.1,92,Cassava
5.8,515,89,1105,24.9,92,Cassava
5.5,508,87,1105,27.7,91,Cassava
5.8,509,89,1080,26.4,91,Cassava
5.7,511,88,1105,26.9,93,Cassava
6.0,519,89,1105,27.5,93,Cassava
5.7,525,88,1082,27.8,91,Cassava
5.9,513,89,1105,28.6,90,Cassava
5.7,517,88,1080,30.3,90,Cassava
5.8,524,86,1105,27.1,90,Cassava
5.7,527,89,1105,27.7,90,Cassava
5.5,450,86,700,26.5,87,Calamansi
6.0,435,79,2000,28.1,82,Calamansi
5.7,428,84,1683,27.5,82,Calamansi
5.7,429,83,1431,27.1,82,Calamansi
5.7,425,86,1286,28.4,83,Calamansi
5.6,439,85,1702,27.7,83,Calamansi
6.0,440,84,1715,28.0,81,Calamansi
5.7,432,79,1115,27.9,81,Calamansi
5.8,445,85,1830,27.9,82,Calamansi
5.5,416,81,1806,27.6,80,Calamansi
5.8,438,81,1324,26.9,80,Calamansi
5.8,436,83,1613,28.1,82,Calamansi
5.6,440,80,1735,28.0,82,Calamansi
5.7,433,85,1575,27.7,85,Calamansi
5.7,433,83,1028,28.2,82,Calamansi
5.7,428,82,2037,27.6,82,Calamansi
5.7,429,81,1416,27.5,80,Calamansi
5.7,429,81,1299,28.6,80,Calamansi
5.8,441,84,1589,27.4,82,Calamansi
5.8,436,86,1773,28.3,82,Calamansi
5.7,439,83,1316,28.0,81,Calamansi
5.7,447,84,1674,27.8,82,Calamansi
5.6,436,78,1595,29.0,82,Calamansi
5.8,432,80,1539,28.3,80,Calamansi
5.8,431,84,1487,28.4,81,Calamansi
5.6,433,83,600,28.6,80,Calamansi
5.9,447,84,1612,28.3,81,Calamansi
5.8,425,83,1519,28.4,80,Calamansi
5.6,444,83,1421,28.1,80,Calamansi
5.8,440,84,1106,29.0,82,Calamansi
5.7,441,85,1579,28.9,83,Calamansi
5.9,435,83,1888,28.4,81,Calamansi
5.6,421,81,943,27.5,83,Calamansi
5.6,426,86,1829,27.8,80,Calamansi
5.7,427,85,1126,28.8,80,Calamansi
5.7,436,86,1399,27.9,81,Calamansi
5.6,442,84,902,28.6,84,Calamansi
5.7,424,85,1934,27.3,80,Calamansi
5.8,435,81,1550,29.3,84,Calamansi
5.7,436,86,1858,28.3,83,Calamansi
5.6,437,83,962,28.0,83,Calamansi
5.6,433,83,1873,28.0,81,Calamansi
5.6,422,85,1732,28.4,83,Calamansi
5.6,438,84,1111,27.8,80,Calamansi
5.8,430,82,1987,27.7,80,Calamansi
5.7,431,84,1296,27.5,80,Calamansi
5.7,432,83,864,27.5,80,Calamansi
5.9,439,82,1204,28.2,80,Calamansi
5.7,446,84,1327,27.5,82,Calamansi
5.6,440,81,2044,27.6,80,Calamansi
5.5,441,82,1771,27.9,83,Calamansi
5.8,436,81,1191,27.3,80,Calamansi
5.8,436,86,1311,27.1,83,Calamansi
5.6,429,84,2080,26.7,80,Calamansi
5.6,429,85,1797,26.6,80,Calamansi
5.6,431,84,1673,27.0,80,Calamansi
5.8,433,82,1062,26.9,81,Calamansi
5.7,433,85,2200,26.3,80,Calamansi
5.8,435,83,1533,26.1,80,Calamansi
5.7,440,84,1909,26.6,80,Calamansi
5.9,434,84,1861,26.5,82,Calamansi
5.9,429,85,1878,26.7,82,Calamansi
5.6,434,84,1467,25.6,80,Calamansi
5.8,441,80,1304,25.9,82,Calamansi
5.8,426,85,905,26.4,81,Calamansi
5.7,436,83,982,26.2,80,Calamansi
5.6,438,81,1621,25.8,81,Calamansi
5.9,434,82,1726,26.1,81,Calamansi
5.6,426,81,1121,25.8,81,Calamansi
5.6,443,80,1560,25.6,81,Calamansi
5.7,434,86,1778,25.7,81,Calamansi
5.8,426,83,1408,25.5,83,Calamansi
5.7,432,83,1019,25.5,81,Calamansi
5.6,432,88,2066,26.1,82,Calamansi
5.8,429,79,1658,25.5,82,Calamansi
5.7,432,81,1549,25.5,80,Calamansi
5.8,426,81,1891,26.3,81,Calamansi
5.7,433,86,2099,25.5,80,Calamansi
5.8,443,86,1783,25.5,83,Calamansi
5.7,446,82,1551,26.1,80,Calamansi
5.7,436,78,1643,25.5,81,Calamansi
5.7,428,83,1286,25.5,82,Calamansi
5.6,424,81,1066,26.0,81,Calamansi
5.7,425,80,1291,26.4,80,Calamansi
5.8,443,81,1193,25.5,80,Calamansi
5.6,440,83,2007,25.8,80,Calamansi
5.8,443,81,2046,25.5,80,Calamansi
5.8,427,82,1608,25.9,81,Calamansi
5.7,446,83,1551,26.6,85,Calamansi
5.8,433,84,1460,26.5,80,Calamansi
5.8,448,83,1789,26.8,80,Calamansi
5.7,431,84,1534,26.6,82,Calamansi
6.0,442,85,1723,26.0,80,Calamansi
5.8,444,83,1610,26.7,81,Calamansi
5.6,441,82,1568,25.9,82,Calamansi
5.8,438,82,1810,26.7,80,Calamansi
5.6,447,83,2196,27.0,81,Calamansi
5.5,440,80,1469,27.0,80,Calamansi
5.6,430,82,1477,26.8,82,Calamansi
5.6,432,84,1412,27.9,82,Calamansi
6.5,475,80,1215,27.0,99,Coconut
6.2,480,82,1500,27.5,90,Coconut
6.3,460,78,1800,28.2,90,Coconut
6.1,510,83,1400,28.0,98,Coconut
5.7,445,84,980,27.2,86,Coconut
6.0,355,70,12571,33.9,99,Coconut
6.4,422,80,13000,29.0,84,Coconut
6.3,428,76,13000,29.3,84,Coconut
6.4,430,77,13000,29.7,84,Coconut
6.4,423,76,13000,28.4,84,Coconut
6.3,418,77,10706,28.2,84,Coconut
6.4,440,78,13000,29.1,84,Coconut
6.4,452,78,5697,29.8,84,Coconut
6.4,412,78,13000,30.7,91,Coconut
6.6,396,77,13000,31.3,84,Coconut
6.3,428,74,13000,30.2,84,Coconut
6.6,426,80,12738,29.6,84,Coconut
6.1,423,75,11326,28.4,84,Coconut
6.4,457,82,13000,28.7,86,Coconut
6.2,431,79,13000,30.1,85,Coconut
6.3,443,76,13000,30.4,84,Coconut
6.3,437,77,2332,30.7,85,Coconut
6.4,420,75,12281,31.7,86,Coconut
6.4,429,81,13000,29.7,84,Coconut
6.3,405,78,13000,30.6,84,Coconut
6.5,447,78,4859,29.6,86,Coconut
6.5,441,79,11399,28.9,86,Coconut
6.4,410,75,7276,30.5,85,Coconut
6.5,432,78,10993,29.4,84,Coconut
6.5,432,80,12320,29.7,87,Coconut
6.6,434,82,13000,31.4,84,Coconut
6.4,425,75,13000,32.2,84,Coconut
6.6,399,77,13000,30.0,84,Coconut
6.5,449,78,6669,30.1,91,Coconut
6.6,422,75,12342,30.6,84,Coconut
6.6,421,81,12934,29.2,84,Coconut
6.6,431,79,10891,30.7,84,Coconut
6.3,435,79,11909,31.6,86,Coconut
6.4,416,76,10435,29.7,84,Coconut
6.7,429,79,13000,29.6,87,Coconut
6.5,458,78,13000,31.7,84,Coconut
6.5,427,80,13000,28.8,84,Coconut
6.3,412,82,13000,31.0,90,Coconut
6.3,432,75,9702,28.8,85,Coconut
6.3,446,77,10881,30.4,84,Coconut
6.3,445,77,13000,28.8,84,Coconut
6.4,430,79,13000,30.6,84,Coconut
6.4,438,75,13000,28.7,84,Coconut
6.5,437,77,13000,30.3,84,Coconut
6.5,408,77,11567,28.5,85,Coconut
6.3,457,75,10670,29.8,84,Coconut
6.5,407,75,13000,30.0,88,Coconut
6.0,438,76,13000,29.5,84,Coconut
6.4,418,74,13000,28.5,84,Coconut
6.3,416,82,13000,28.6,88,Coconut
6.1,444,80,13000,28.2,88,Coconut
6.4,431,78,13000,30.2,84,Coconut
6.6,435,80,11034,29.7,85,Coconut
6.3,399,77,13000,28.4,85,Coconut
6.6,422,79,12820,27.7,85,Coconut
6.3,441,73,11727,28.4,85,Coconut
6.4,427,79,13000,28.6,86,Coconut
6.4,428,81,9374,27.9,84,Coconut
6.5,443,78,13000,27.6,84,Coconut
6.3,447,79,13000,26.5,85,Coconut
6.4,448,80,13000,28.6,84,Coconut
6.5,432,75,13000,29.4,86,Coconut
6.5,435,83,11369,28.2,85,Coconut
6.5,421,76,13000,27.0,84,Coconut
6.3,405,80,13000,28.8,84,Coconut
6.5,414,81,13000,27.2,85,Coconut
6.2,432,81,13000,28.7,88,Coconut
6.2,412,78,13000,26.0,85,Coconut
6.3,447,80,12429,28.7,85,Coconut
6.5,410,79,13000,28.5,84,Coconut
6.5,450,76,11691,26.7,85,Coconut
6.3,427,77,7705,26.7,84,Coconut
6.4,442,75,12643,28.3,84,Coconut
6.6,420,74,7035,25.8,84,Coconut
6.5,422,78,13000,28.0,87,Coconut
6.3,451,76,10011,26.4,84,Coconut
6.3,427,77,13000,28.6,84,Coconut
6.3,412,79,13000,28.6,84,Coconut
6.4,426,80,11090,28.3,85,Coconut
6.6,445,82,13000,27.7,84,Coconut
6.2,428,78,13000,28.6,88,Coconut
6.5,431,79,13000,27.2,85,Coconut
6.4,431,79,11253,27.9,84,Coconut
6.4,418,76,12398,28.6,84,Coconut
6.5,434,80,12215,28.4,84,Coconut
6.3,452,80,13000,27.3,86,Coconut
6.5,439,78,13000,27.7,84,Coconut
6.5,449,78,12941,29.8,89,Coconut
6.2,403,79,11775,29.6,85,Coconut
6.4,435,73,13000,28.0,84,Coconut
6.7,434,79,11130,28.5,88,Coconut
6.3,430,78,13000,27.7,84,Coconut
6.3,455,79,12484,29.7,84,Coconut
6.5,390,74,13000,29.3,84,Coconut
6.2,455,81,13000,30.5,84,Coconut
6.2,480,82,1500,27.5,90,Maize
5.3,520,77,2800,28.8,86,Maize
6.0,515,78,2750,28.4,89,Maize
5.9,501,79,1635,28.8,84,Maize
5.6,500,81,3000,28.2,84,Maize
5.7,499,80,2385,28.5,84,Maize
5.6,493,78,2729,29.0,84,Maize
5.6,494,79,2163,29.1,84,Maize
5.5,503,79,2493,29.3,85,Maize
5.8,493,81,2221,29.5,84,Maize
5.6,505,81,2505,29.0,84,Maize
5.6,493,83,2875,29.3,84,Maize
5.7,497,82,2317,29.7,84,Maize
5.4,506,76,2726,28.9,84,Maize
5.6,495,80,1867,29.3,84,Maize
5.8,491,78,3000,29.1,84,Maize
5.6,499,80,1920,29.3,84,Maize
5.8,490,76,2627,29.2,84,Maize
5.7,490,80,2286,28.8,84,Maize
5.6,508,79,1801,29.9,84,Maize
5.9,489,80,2316,28.9,84,Maize
5.5,491,78,2333,30.0,84,Maize
5.5,499,80,1768,29.4,84,Maize
5.5,487,79,2394,29.7,84,Maize
5.6,497,83,2854,29.4,85,Maize
5.8,503,79,2323,30.0,86,Maize
5.7,512,81,3000,30.0,84,Maize
5.8,491,80,1758,30.0,84,Maize
5.7,491,83,2602,29.3,84,Maize
5.7,492,82,1907,29.5,84,Maize
5.9,502,80,2847,30.0,84,Maize
5.8,511,79,2806,30.0,84,Maize
5.5,507,80,2404,29.9,84,Maize
5.9,500,78,2168,30.0,84,Maize
5.7,506,81,2345,29.6,84,Maize
5.9,495,79,2976,28.9,84,Maize
5.7,496,82,2863,30.0,84,Maize
5.6,504,80,1965,28.9,84,Maize
5.6,497,79,2676,29.0,84,Maize
5.6,513,81,2317,29.1,84,Maize
5.7,499,80,2743,29.1,84,Maize
5.8,503,81,2569,30.0,84,Maize
5.8,494,83,2282,30.0,85,Maize
5.7,507,80,1690,29.9,84,Maize
5.7,487,77,2321,29.0,84,Maize
5.7,511,80,3000,28.9,84,Maize
5.6,513,78,3000,28.1,84,Maize
5.7,493,83,1695,28.7,84,Maize
5.7,511,79,3000,28.4,84,Maize
5.6,494,82,3000,28.4,84,Maize
5.7,504,81,2819,28.2,84,Maize
5.6,506,79,2690,28.4,84,Maize
5.7,489,79,2233,29.1,84,Maize
5.7,487,80,2459,28.8,84,Maize
5.9,503,78,2201,27.1,84,Maize
5.9,499,81,2509,28.1,84,Maize
5.4,495,78,2024,28.0,84,Maize
5.7,507,80,2055,28.2,84,Maize
5.4,498,82,2754,28.5,85,Maize
5.7,498,79,2200,27.9,84,Maize
5.9,490,81,2137,27.9,84,Maize
6.1,502,80,2288,28.5,84,Maize
5.4,492,80,1931,26.8,84,Maize
5.6,514,82,1699,28.1,86,Maize
5.7,497,81,2659,27.4,84,Maize
5.7,512,81,2883,27.0,84,Maize
5.5,491,82,2685,27.3,84,Maize
5.8,508,81,1989,27.5,84,Maize
5.8,492,80,2514,27.2,84,Maize
5.8,501,79,2471,27.4,84,Maize
5.9,496,82,2299,27.9,84,Maize
5.6,493,77,2059,26.9,84,Maize
5.5,502,81,2910,28.1,85,Maize
5.7,494,80,2347,27.4,84,Maize
5.5,495,80,2755,26.5,84,Maize
5.8,499,80,2349,26.8,84,Maize
5.6,494,77,2182,27.0,84,Maize
5.7,491,80,2911,26.5,84,Maize
5.9,505,82,2235,26.5,84,Maize
5.7,491,81,2003,27.2,84,Maize
5.5,497,79,2370,27.4,84,Maize
5.7,513,79,2564,27.1,84,Maize
5.7,498,82,2543,27.7,84,Maize
5.6,492,77,2887,27.3,84,Maize
5.7,497,83,2926,28.3,85,Maize
5.6,500,78,2483,27.5,84,Maize
5.8,505,81,3000,27.3,84,Maize
5.7,512,78,2473,27.7,84,Maize
5.7,502,81,1412,27.9,84,Maize
5.8,508,79,2887,27.5,84,Maize
6.0,492,81,2585,27.5,84,Maize
5.8,497,82,2434,27.6,84,Maize
5.7,492,80,2545,27.6,84,Maize
5.9,500,82,1913,27.3,85,Maize
5.6,506,79,1980,27.8,84,Maize
5.8,507,80,2129,27.9,84,Maize
5.7,504,81,2066,28.4,84,Maize
5.7,506,82,2566,27.9,84,Maize
5.7,505,79,2460,28.0,84,Maize
5.7,494,80,3000,28.7,84,Maize
6.5,475,80,1215,27.0,99,Coffee
5.5,450,86,700,26.5,87,Coffee
6.5,474,81,1215,27.0,98,Coffee
5.6,456,85,720,26.5,88,Coffee
6.5,470,83,1235,27.0,97,Coffee
5.7,456,85,720,26.5,88,Coffee
6.6,466,86,1230,26.8,89,Coffee
6.6,463,82,957,27.5,85,Coffee
6.6,469,84,1230,27.2,85,Coffee
6.6,453,86,1106,27.2,93,Coffee
6.4,455,84,1093,27.5,85,Coffee
6.6,466,82,1061,27.5,89,Coffee
6.4,456,84,1230,27.5,88,Coffee
6.7,465,86,1230,27.5,88,Coffee
6.8,465,83,1230,27.5,87,Coffee
6.7,467,83,1230,27.5,89,Coffee
6.4,465,82,1230,27.5,89,Coffee
6.7,451,83,1230,27.5,94,Coffee
6.5,457,83,1230,27.5,86,Coffee
6.6,458,83,1230,27.5,87,Coffee
6.4,465,84,1035,27.5,93,Coffee
6.4,466,82,1230,27.5,87,Coffee
6.2,450,84,1230,27.5,88,Coffee
6.6,469,82,1230,27.5,88,Coffee
6.4,464,83,1142,27.5,88,Coffee
6.5,467,82,1173,27.5,87,Coffee
6.7,461,85,1230,27.5,85,Coffee
6.5,456,84,1230,27.5,89,Coffee
6.5,465,84,1188,27.5,90,Coffee
6.6,457,81,1230,27.5,85,Coffee
6.5,459,84,1230,27.5,92,Coffee
6.5,455,84,1230,27.5,90,Coffee
6.8,454,84,1166,27.5,93,Coffee
6.6,470,84,1230,27.5,92,Coffee
6.7,468,83,1193,27.5,88,Coffee
6.6,467,84,1230,27.5,91,Coffee
6.5,467,84,1109,27.5,88,Coffee
6.3,465,84,1230,27.5,89,Coffee
6.4,455,82,1230,27.5,85,Coffee
6.7,461,83,1230,27.5,91,Coffee
6.6,464,86,1230,27.5,85,Coffee
6.6,457,82,1230,27.5,87,Coffee
6.6,467,79,1230,27.5,87,Coffee
6.8,464,83,1221,27.5,88,Coffee
6.6,462,83,921,27.4,87,Coffee
6.5,467,82,1230,27.5,85,Coffee
6.5,455,83,1230,27.5,86,Coffee
6.6,455,85,1230,27.5,85,Coffee
6.7,457,84,1113,27.5,88,Coffee
6.5,462,83,1230,27.1,88,Coffee
6.7,469,82,1184,27.2,85,Coffee
6.3,464,82,1230,27.3,90,Coffee
6.7,453,83,1230,26.6,89,Coffee
6.9,457,82,1230,27.1,88,Coffee
6.6,470,81,1230,26.4,87,Coffee
7.0,458,84,1230,26.4,90,Coffee
6.7,460,83,1230,26.9,87,Coffee
6.6,467,81,1230,26.3,89,Coffee
6.6,456,83,1230,26.7,87,Coffee
6.7,457,84,1097,26.6,87,Coffee
6.8,451,82,1230,27.0,85,Coffee
6.5,463,83,1230,26.7,87,Coffee
6.8,460,83,1217,26.7,88,Coffee
6.8,452,80,1230,26.3,87,Coffee
6.5,467,83,1130,26.3,88,Coffee
6.2,457,82,1230,26.3,90,Coffee
6.7,456,84,1229,26.3,87,Coffee
6.6,460,82,1229,26.3,89,Coffee
6.9,456,83,1073,26.3,90,Coffee
6.7,449,81,1230,26.3,85,Coffee
6.4,469,82,1179,26.3,90,Coffee
6.6,458,80,1012,26.3,88,Coffee
6.7,464,82,969,26.3,86,Coffee
6.7,465,82,1178,26.3,88,Coffee
6.7,462,82,1230,26.3,89,Coffee
6.7,469,85,1230,26.3,86,Coffee
6.8,459,82,1230,26.3,85,Coffee
6.7,466,83,1142,26.3,88,Coffee
6.7,456,85,1166,26.3,85,Coffee
6.8,461,84,1230,26.3,88,Coffee
6.5,458,83,1230,26.3,91,Coffee
6.4,467,81,1230,26.3,88,Coffee
6.7,467,84,1115,26.3,87,Coffee
6.6,466,84,1082,26.3,88,Coffee
6.7,469,83,1210,26.3,90,Coffee
6.6,471,84,1230,26.3,89,Coffee
6.5,466,83,995,26.3,85,Coffee
6.6,463,83,1230,26.4,87,Coffee
6.4,470,85,1172,26.4,86,Coffee
6.5,453,82,1230,26.5,86,Coffee
6.6,461,83,1220,26.3,85,Coffee
6.5,461,84,1230,26.4,85,Coffee
6.5,457,82,1230,26.3,89,Coffee
6.6,461,84,1082,26.3,90,Coffee
6.7,453,80,1014,26.3,89,Coffee
6.4,465,85,1157,26.4,88,Coffee
6.7,458,84,1230,27.1,90,Coffee
6.8,470,85,1230,27.0,89,Coffee
6.6,465,82,1187,27.0,86,Coffee
6.5,462,82,1230,26.7,89,Coffee
5.5,485,76,2400,28.9,87,Eggplant
5.7,420,81,950,28.0,80,Eggplant
5.6,413,78,1861,28.4,81,Eggplant
5.6,486,76,951,28.9,81,Eggplant
5.5,401,76,2600,29.0,78,Eggplant
5.3,476,81,1939,28.9,82,Eggplant
5.5,489,77,2046,29.4,83,Eggplant
5.4,485,79,1496,29.1,83,Eggplant
5.5,481,77,2011,28.5,78,Eggplant
5.3,485,77,1924,29.1,84,Eggplant
5.5,493,78,1108,30.0,83,Eggplant
5.5,481,77,2523,29.8,78,Eggplant
5.5,522,76,900,29.9,79,Eggplant
5.5,469,79,1963,29.6,80,Eggplant
5.6,497,79,952,30.2,83,Eggplant
5.5,479,79,1561,29.4,81,Eggplant
5.5,476,76,2016,29.6,80,Eggplant
5.5,491,76,2141,30.2,78,Eggplant
5.7,477,77,2291,31.2,83,Eggplant
5.5,493,80,1726,29.8,84,Eggplant
5.3,413,81,999,29.7,81,Eggplant
5.6,478,76,2169,29.8,80,Eggplant
5.2,492,77,1124,29.7,84,Eggplant
5.4,482,76,1514,31.0,83,Eggplant
5.5,525,80,2051,30.3,83,Eggplant
5.5,481,78,910,31.2,78,Eggplant
5.5,489,79,1574,30.0,79,Eggplant
5.5,496,78,2168,30.2,82,Eggplant
5.5,490,77,980,30.6,82,Eggplant
5.4,480,77,1542,30.8,84,Eggplant
5.5,495,80,2600,30.2,80,Eggplant
5.4,404,79,1758,30.0,79,Eggplant
5.4,493,78,1719,29.8,81,Eggplant
5.6,482,77,1931,29.9,82,Eggplant
5.6,522,77,2087,30.2,82,Eggplant
5.5,489,78,1590,29.8,82,Eggplant
5.5,521,78,1881,29.8,83,Eggplant
5.6,480,79,920,29.7,81,Eggplant
5.6,483,79,961,29.4,81,Eggplant
5.6,491,81,1706,30.0,81,Eggplant
5.4,481,78,952,30.6,81,Eggplant
5.5,465,76,1760,29.5,83,Eggplant
5.5,481,77,2296,29.9,78,Eggplant
5.5,504,79,2491,29.2,79,Eggplant
5.6,407,77,1673,30.1,79,Eggplant
5.5,486,80,1648,29.6,83,Eggplant
5.3,493,76,958,29.9,81,Eggplant
5.5,494,77,2035,28.6,79,Eggplant
5.5,450,76,2600,29.9,83,Eggplant
5.5,471,79,1905,29.7,81,Eggplant
5.4,474,77,2092,28.6,81,Eggplant
5.5,481,78,921,28.3,83,Eggplant
5.4,491,80,2492,28.9,82,Eggplant
5.6,436,76,952,28.6,80,Eggplant
5.6,482,79,1496,30.1,80,Eggplant
5.4,487,77,1593,28.7,82,Eggplant
5.7,482,78,2007,27.7,81,Eggplant
5.4,489,77,2353,27.5,89,Eggplant
5.4,496,80,2103,27.9,82,Eggplant
5.3,407,79,1907,27.5,81,Eggplant
5.5,416,78,2437,29.0,78,Eggplant
5.6,416,80,1723,27.8,84,Eggplant
5.4,482,77,970,28.7,80,Eggplant
5.5,479,78,2144,27.5,78,Eggplant
5.6,415,78,2600,28.3,80,Eggplant
5.4,471,80,1810,27.8,82,Eggplant
5.6,487,81,1634,27.5,79,Eggplant
5.5,482,79,2238,27.5,79,Eggplant
5.4,495,77,2258,27.5,80,Eggplant
5.4,495,79,924,27.5,81,Eggplant
5.4,490,79,970,27.5,80,Eggplant
5.5,422,79,2125,28.2,86,Eggplant
5.6,482,78,2186,27.7,79,Eggplant
5.4,499,80,2196,27.5,80,Eggplant
5.5,487,78,971,27.8,80,Eggplant
5.5,430,75,1812,27.5,82,Eggplant
5.3,497,77,2352,28.2,79,Eggplant
5.6,480,76,940,27.5,78,Eggplant
5.5,479,76,989,27.9,78,Eggplant
5.6,483,78,1419,27.5,80,Eggplant
5.7,504,78,2070,27.5,83,Eggplant
5.6,481,77,1622,27.6,82,Eggplant
5.6,491,78,2120,27.8,81,Eggplant
5.5,483,77,930,28.6,82,Eggplant
5.4,488,77,1958,28.1,79,Eggplant
5.5,418,80,1967,28.1,81,Eggplant
5.4,498,80,1901,27.5,85,Eggplant
5.5,481,77,1632,28.2,79,Eggplant
5.5,494,77,1656,27.5,80,Eggplant
5.4,434,80,2005,28.4,78,Eggplant
5.5,486,77,980,28.6,84,Eggplant
5.6,487,77,1775,28.6,84,Eggplant
5.4,489,77,1612,29.0,81,Eggplant
5.5,452,79,2086,29.0,82,Eggplant
5.5,484,76,940,28.5,83,Eggplant
5.5,477,78,2164,29.2,78,Eggplant
5.4,495,77,2203,28.0,83,Eggplant
5.4,489,79,951,28.8,82,Eggplant
5.4,425,78,2085,28.2,81,Eggplant
6.8,405,79,1900,28.0,84,Forage Grass
7.1,402,79,1800,27.8,80,Forage Grass
6.8,410,78,1879,27.8,85,Forage Grass
7.0,403,80,2000,28.9,80,Forage Grass
7.0,406,79,2000,27.8,80,Forage Grass
7.0,403,78,2000,28.0,80,Forage Grass
6.8,403,79,1958,28.6,83,Forage Grass
6.8,404,78,2000,29.0,81,Forage Grass
6.9,410,78,2000,28.0,80,Forage Grass
6.8,400,78,2000,28.8,80,Forage Grass
6.9,405,76,1938,28.2,80,Forage Grass
7.0,403,81,1975,29.3,80,Forage Grass
7.0,407,78,2000,28.7,83,Forage Grass
7.0,400,81,1966,29.3,81,Forage Grass
7.2,400,80,2000,29.3,80,Forage Grass
7.0,400,79,1944,28.8,80,Forage Grass
6.8,406,80,2000,29.3,84,Forage Grass
7.0,400,79,2000,29.3,80,Forage Grass
7.0,409,79,2000,29.3,80,Forage Grass
7.3,405,80,2000,29.3,82,Forage Grass
6.8,400,80,1870,29.0,80,Forage Grass
7.2,410,79,2000,29.3,84,Forage Grass
7.0,405,80,2000,29.3,80,Forage Grass
6.8,402,78,2000,29.3,80,Forage Grass
6.9,402,78,2000,29.1,80,Forage Grass
7.0,409,78,1951,29.3,80,Forage Grass
6.8,400,78,2000,29.3,84,Forage Grass
7.0,400,80,2000,29.3,80,Forage Grass
6.9,406,80,2000,29.3,81,Forage Grass
7.1,403,79,2000,29.3,80,Forage Grass
7.2,404,78,1969,29.3,80,Forage Grass
7.1,410,80,2000,29.3,80,Forage Grass
7.2,406,79,2000,29.3,84,Forage Grass
7.1,410,81,2000,28.9,80,Forage Grass
6.8,404,80,2000,29.3,80,Forage Grass
7.1,410,79,2000,29.2,80,Forage Grass
6.9,406,78,2000,29.2,86,Forage Grass
7.2,410,78,1808,29.2,85,Forage Grass
7.0,400,79,1980,28.6,80,Forage Grass
7.0,408,78,2000,29.0,80,Forage Grass
7.0,400,78,1898,28.9,80,Forage Grass
6.9,410,80,2000,29.3,81,Forage Grass
7.0,401,80,1866,28.6,81,Forage Grass
7.0,410,77,1955,28.9,80,Forage Grass
7.1,407,79,2000,28.2,81,Forage Grass
7.0,402,78,2000,28.2,85,Forage Grass
7.0,400,79,1907,28.1,80,Forage Grass
7.0,409,80,1903,27.8,81,Forage Grass
7.1,402,78,1954,28.1,80,Forage Grass
7.1,401,79,2000,28.6,86,Forage Grass
7.1,407,79,2000,27.8,80,Forage Grass
7.1,410,78,1974,27.5,80,Forage Grass
7.2,409,79,1972,28.1,86,Forage Grass
6.9,404,80,2000,27.8,85,Forage Grass
7.0,401,77,2000,28.1,80,Forage Grass
6.9,402,78,2000,27.6,80,Forage Grass
7.1,408,78,2000,28.0,80,Forage Grass
7.0,400,80,1948,27.5,82,Forage Grass
7.2,400,80,2000,27.7,85,Forage Grass
7.1,403,78,1982,27.8,86,Forage Grass
