soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.8,463.4,83,1810,26.1,84,Ginger
5.9,463.5,81,1700,27.1,84,Ginger
6.0,456.3,83,1482,26.9,85,Ginger
6.1,463.7,84,1299,26.1,84,Ginger
6.0,453.0,83,1794,27.0,84,Ginger
5.9,461.1,82,1383,26.1,84,Ginger
5.9,462.6,83,1534,27.3,84,Ginger
6.3,461.5,83,1564,27.0,84,Ginger
5.9,454.8,82,1492,26.6,84,Ginger
6.0,453.0,83,1810,26.9,84,Ginger
6.2,468.2,80,1810,26.5,85,Ginger
6.0,462.9,84,1677,26.2,84,Ginger
6.2,459.2,85,1709,26.1,84,Ginger
5.9,462.3,81,1209,26.2,84,Ginger
6.3,456.6,83,1810,26.8,84,Ginger
6.1,460.4,81,1521,27.4,84,Ginger
6.1,455.5,83,1810,26.4,84,Ginger
5.8,455.6,82,1708,26.3,84,Ginger
5.9,453.0,82,1810,27.0,84,Ginger
6.8,405.0,79,1900,28.0,84,Ipil Ipil
6.9,401.5,79,2000,28.1,82,Ipil Ipil
6.7,408.7,80,2000,28.6,82,Ipil Ipil
6.9,405.6,80,2000,27.5,82,Ipil Ipil
6.7,412.0,79,2000,28.9,82,Ipil Ipil
6.9,402.7,79,1917,28.4,82,Ipil Ipil
6.7,401.8,79,2000,28.6,82,Ipil Ipil
6.8,405.9,78,2000,28.9,82,Ipil Ipil
6.8,398.0,77,2000,28.3,82,Ipil Ipil
6.8,409.9,80,2000,29.0,82,Ipil Ipil
6.8,400.3,79,2000,28.8,82,Ipil Ipil
6.8,412.0,78,2000,28.8,82,Ipil Ipil
6.7,404.1,79,1838,28.2,82,Ipil Ipil
6.6,403.8,80,1948,28.4,82,Ipil Ipil
6.9,404.4,80,1902,28.9,82,Ipil Ipil
6.8,398.0,79,2000,29.0,82,Ipil Ipil
6.6,410.1,77,2000,29.0,82,Ipil Ipil
7.0,405.0,79,2000,29.0,82,Ipil Ipil
6.8,405.6,79,1945,29.0,82,Ipil Ipil
6.8,408.9,80,2000,29.0,82,Ipil Ipil
6.8,405.7,79,2000,28.9,82,Ipil Ipil
6.7,399.6,80,2000,29.0,82,Ipil Ipil
6.9,398.2,77,2000,29.0,82,Ipil Ipil
6.7,412.0,81,2000,28.8,82,Ipil Ipil
6.7,408.4,79,2000,29.0,82,Ipil Ipil
6.7,398.3,77,1949,29.0,82,Ipil Ipil
6.7,398.0,79,2000,28.6,82,Ipil Ipil
6.8,404.6,77,1900,28.9,82,Ipil Ipil
6.9,398.0,78,2000,29.0,82,Ipil Ipil
6.9,407.6,81,2000,28.7,82,Ipil Ipil
6.7,398.0,78,2000,28.8,82,Ipil Ipil
6.6,400.8,79,2000,29.0,82,Ipil Ipil
6.8,412.0,80,2000,29.0,82,Ipil Ipil
6.9,407.1,79,1937,29.0,82,Ipil Ipil
6.7,401.7,79,2000,29.0,82,Ipil Ipil
6.8,408.6,80,2000,29.0,82,Ipil Ipil
6.8,400.5,78,2000,29.0,82,Ipil Ipil
7.0,412.0,80,2000,29.0,82,Ipil Ipil
6.7,410.3,78,2000,28.6,82,Ipil Ipil
6.8,398.3,79,2000,29.0,82,Ipil Ipil
6.8,402.0,79,1972,28.9,82,Ipil Ipil
6.9,400.9,80,1975,28.8,82,Ipil Ipil
6.7,398.9,79,2000,28.7,82,Ipil Ipil
7.0,402.9,78,2000,28.4,82,Ipil Ipil
6.8,407.1,79,1940,28.0,82,Ipil Ipil
6.9,400.3,80,2000,28.8,82,Ipil Ipil
6.8,409.8,80,2000,28.7,82,Ipil Ipil
6.7,411.2,80,1910,28.0,82,Ipil Ipil
7.0,412.0,79,1875,28.0,82,Ipil Ipil
6.8,398.0,78,2000,29.0,82,Ipil Ipil
6.8,398.9,80,1937,28.4,82,Ipil Ipil
6.8,398.0,78,2000,28.3,82,Ipil Ipil
6.6,405.3,78,1893,27.9,82,Ipil Ipil
6.5,398.6,78,2000,27.5,82,Ipil Ipil
6.7,403.9,80,2000,28.4,82,Ipil Ipil
6.8,398.0,78,2000,28.2,82,Ipil Ipil
6.6,411.4,81,1821,26.9,82,Ipil Ipil
6.9,398.9,77,2000,27.8,82,Ipil Ipil
6.7,403.8,80,1975,28.0,82,Ipil Ipil
6.8,403.6,79,1866,27.3,82,Ipil Ipil
6.7,402.6,79,2000,28.0,82,Ipil Ipil
6.9,398.0,80,2000,26.8,82,Ipil Ipil
6.7,408.4,80,2000,27.2,82,Ipil Ipil
6.9,403.5,78,2000,27.1,82,Ipil Ipil
6.8,406.0,80,2000,27.3,82,Ipil Ipil
6.7,408.0,78,1856,26.8,82,Ipil Ipil
6.9,411.1,79,2000,26.0,82,Ipil Ipil
6.8,398.5,80,2000,27.0,82,Ipil Ipil
6.8,412.0,78,2000,26.9,82,Ipil Ipil
6.8,406.4,80,2000,26.8,82,Ipil Ipil
6.9,403.2,78,2000,27.2,82,Ipil Ipil
6.9,403.5,80,2000,26.7,82,Ipil Ipil
6.7,404.3,78,2000,27.5,82,Ipil Ipil
6.9,398.7,78,2000,27.2,82,Ipil Ipil
7.0,399.5,78,2000,27.2,82,Ipil Ipil
6.9,408.0,78,2000,27.1,82,Ipil Ipil
6.7,403.7,78,1829,26.8,82,Ipil Ipil
6.8,398.0,78,2000,26.8,82,Ipil Ipil
6.7,409.4,81,2000,27.4,82,Ipil Ipil
7.0,398.4,80,2000,27.2,82,Ipil Ipil
6.9,410.0,79,2000,26.1,82,Ipil Ipil
6.8,409.0,79,2000,26.8,82,Ipil Ipil
6.9,407.5,78,2000,27.4,82,Ipil Ipil
6.9,408.0,80,2000,26.0,82,Ipil Ipil
6.9,411.5,80,2000,26.7,82,Ipil Ipil
6.8,403.0,80,1898,26.9,82,Ipil Ipil
6.9,407.9,80,1984,26.3,82,Ipil Ipil
6.8,398.0,79,2000,27.3,82,Ipil Ipil
6.8,403.5,79,2000,26.5,82,Ipil Ipil
7.0,401.7,79,2000,26.9,82,Ipil Ipil
6.8,412.0,79,2000,27.4,82,Ipil Ipil
6.9,400.8,78,1800,26.9,82,Ipil Ipil
7.0,403.1,78,1877,28.1,82,Ipil Ipil
6.7,402.1,78,2000,28.4,82,Ipil Ipil
6.8,400.5,80,2000,28.4,82,Ipil Ipil
6.9,398.0,80,2000,28.0,82,Ipil Ipil
6.8,404.2,77,2000,27.0,82,Ipil Ipil
6.7,409.8,81,2000,27.2,82,Ipil Ipil
6.8,401.7,79,2000,27.9,82,Ipil Ipil
5.7,470.0,84,1050,27.4,89,Jackfruit
6.0,475.0,82,1048,27.6,87,Jackfruit
6.1,474.1,87,1080,27.6,87,Jackfruit
6.1,468.2,85,1080,27.8,87,Jackfruit
6.1,475.0,84,1080,27.6,87,Jackfruit
5.9,465.0,83,1080,27.3,87,Jackfruit
5.9,465.0,83,1080,27.7,87,Jackfruit
5.9,465.3,85,1068,28.1,87,Jackfruit
6.0,474.1,84,1020,27.7,87,Jackfruit
6.1,468.6,83,1047,27.4,87,Jackfruit
5.8,475.0,86,1080,28.1,87,Jackfruit
6.1,465.0,85,1080,28.2,87,Jackfruit
5.9,467.8,86,1080,27.9,87,Jackfruit
5.9,468.3,84,1080,29.0,87,Jackfruit
5.9,465.0,83,1020,28.8,87,Jackfruit
6.2,475.0,84,1020,27.8,87,Jackfruit
6.2,467.6,86,1080,27.6,87,Jackfruit
5.9,470.4,81,1080,28.7,87,Jackfruit
6.0,472.1,85,1020,28.1,87,Jackfruit
6.0,465.0,85,1080,28.1,87,Jackfruit
6.1,470.6,83,1080,29.0,87,Jackfruit
5.9,475.0,85,1080,28.8,87,Jackfruit
6.1,465.0,85,1020,28.5,87,Jackfruit
6.0,473.1,86,1080,28.7,87,Jackfruit
5.9,472.9,84,1032,29.0,87,Jackfruit
6.1,475.0,84,1080,29.0,87,Jackfruit
6.0,469.2,84,1020,28.7,87,Jackfruit
6.1,465.0,84,1080,28.6,87,Jackfruit
5.9,475.0,86,1080,29.0,87,Jackfruit
6.1,465.8,84,1080,29.0,87,Jackfruit
6.0,465.0,84,1080,28.5,87,Jackfruit
6.1,465.2,85,1080,28.2,87,Jackfruit
6.0,473.6,86,1080,29.0,87,Jackfruit
5.9,467.8,84,1080,28.3,87,Jackfruit
6.1,465.0,83,1080,28.1,87,Jackfruit
5.8,465.0,83,1080,29.0,87,Jackfruit
6.0,465.0,83,1080,28.3,87,Jackfruit
6.0,475.0,83,1020,27.6,87,Jackfruit
6.0,470.8,85,1080,28.7,87,Jackfruit
6.0,465.0,85,1080,27.9,87,Jackfruit
6.0,465.0,85,1080,28.0,87,Jackfruit
6.1,475.0,84,1080,28.5,87,Jackfruit
6.0,467.3,84,1080,27.9,87,Jackfruit
6.1,465.8,83,1080,28.9,87,Jackfruit
6.0,475.0,83,1064,27.4,87,Jackfruit
6.1,470.7,82,1020,28.1,87,Jackfruit
6.2,465.5,86,1080,27.8,87,Jackfruit
6.1,465.0,83,1057,27.6,87,Jackfruit
6.0,475.0,87,1080,27.8,87,Jackfruit
6.0,465.0,84,1020,27.3,87,Jackfruit
6.0,471.8,85,1080,27.8,87,Jackfruit
5.9,475.0,82,1080,27.3,87,Jackfruit
6.0,472.5,84,1080,27.7,87,Jackfruit
5.9,467.7,86,1020,27.4,87,Jackfruit
6.0,465.0,82,1043,26.8,87,Jackfruit
6.0,469.2,83,1080,26.1,87,Jackfruit
6.0,465.0,85,1080,26.8,87,Jackfruit
5.9,465.0,84,1080,26.6,87,Jackfruit
6.0,465.0,84,1080,26.1,87,Jackfruit
6.0,475.0,83,1020,27.2,87,Jackfruit
6.0,475.0,85,1080,26.3,87,Jackfruit
5.9,465.0,86,1080,27.1,87,Jackfruit
6.0,475.0,83,1080,26.0,87,Jackfruit
6.1,465.0,84,1080,26.7,87,Jackfruit
6.0,468.5,84,1080,26.4,87,Jackfruit
6.1,465.0,83,1080,26.1,87,Jackfruit
6.1,465.0,84,1080,26.0,87,Jackfruit
6.2,471.4,83,1020,26.0,87,Jackfruit
6.0,465.0,83,1080,26.6,87,Jackfruit
6.1,475.0,84,1080,26.2,87,Jackfruit
5.9,475.0,84,1080,26.0,87,Jackfruit
5.8,465.0,84,1080,26.1,87,Jackfruit
6.1,468.0,84,1080,26.1,87,Jackfruit
6.0,470.8,85,1080,26.8,87,Jackfruit
6.0,465.4,84,1080,26.0,87,Jackfruit
6.0,475.0,86,1080,26.0,87,Jackfruit
6.1,472.2,83,1080,26.0,87,Jackfruit
5.7,475.0,85,1080,26.0,87,Jackfruit
6.0,470.5,84,1020,26.0,87,Jackfruit
5.8,465.3,84,1080,26.1,87,Jackfruit
6.2,471.5,84,1080,26.4,87,Jackfruit
6.1,466.2,85,1080,26.7,87,Jackfruit
6.0,465.0,83,1080,26.4,87,Jackfruit
5.8,475.0,86,1080,26.0,87,Jackfruit
6.1,473.5,86,1020,26.5,87,Jackfruit
5.9,475.0,85,1061,27.2,87,Jackfruit
5.8,471.3,84,1080,26.5,87,Jackfruit
6.0,475.0,83,1080,26.1,87,Jackfruit
5.9,475.0,85,1020,26.5,87,Jackfruit
6.1,465.0,85,1080,26.8,87,Jackfruit
6.0,468.4,86,1020,26.4,87,Jackfruit
6.0,465.0,84,1080,27.3,87,Jackfruit
6.1,475.0,83,1053,27.3,87,Jackfruit
5.9,471.6,85,1080,27.4,87,Jackfruit
6.1,473.8,85,1080,27.1,87,Jackfruit
5.8,473.5,85,1071,27.7,87,Jackfruit
5.9,465.0,85,1080,26.5,87,Jackfruit
6.0,470.8,84,1020,27.5,87,Jackfruit
6.0,465.0,84,1080,28.0,87,Jackfruit
6.0,517.0,88,1094,28.5,99,Mango
6.0,400.0,80,1000,27.9,80,Mango
6.3,457.4,84,1110,29.3,84,Mango
6.5,466.5,85,1110,29.7,81,Mango
6.7,462.5,84,1110,28.9,82,Mango
6.9,455.6,87,1110,29.9,80,Mango
6.6,467.0,86,1110,29.4,85,Mango
6.3,465.4,86,1110,30.0,88,Mango
6.5,453.0,84,1094,30.0,78,Mango
6.6,451.6,82,1110,29.5,86,Mango
6.2,466.6,86,1110,29.9,90,Mango
6.7,473.1,87,1090,30.0,80,Mango
6.6,454.6,87,1110,30.0,88,Mango
6.4,459.4,85,1110,30.0,87,Mango
6.4,462.9,82,1110,29.8,85,Mango
6.7,463.7,82,1110,30.0,89,Mango
6.5,453.2,89,1104,30.0,85,Mango
6.3,465.5,87,1110,30.0,90,Mango
6.5,473.4,88,1110,30.0,79,Mango
6.4,442.9,85,1110,30.0,81,Mango
6.4,452.6,89,1029,30.0,88,Mango
6.4,469.8,86,1110,30.0,86,Mango
6.3,468.6,87,1046,30.0,83,Mango
6.3,462.9,86,1110,30.0,80,Mango
6.7,459.7,85,1110,30.0,84,Mango
6.3,454.3,84,1096,30.0,83,Mango
6.5,466.6,88,1110,30.0,86,Mango
6.2,456.5,84,1110,30.0,83,Mango
6.5,460.0,84,1110,30.0,80,Mango
6.7,451.4,86,1110,29.9,83,Mango
6.8,475.7,85,1110,30.0,81,Mango
6.4,470.8,88,1110,30.0,81,Mango
6.4,465.0,85,1110,30.0,87,Mango
6.9,457.9,86,1110,30.0,86,Mango
6.2,451.0,85,1110,30.0,81,Mango
6.5,451.4,87,1110,30.0,83,Mango
6.4,475.9,84,1110,30.0,87,Mango
6.7,467.8,85,1110,30.0,84,Mango
6.4,453.4,86,1110,30.0,86,Mango
6.2,458.1,83,1110,30.0,80,Mango
6.3,462.4,85,1110,30.0,80,Mango
6.5,455.7,88,1110,30.0,89,Mango
6.3,462.3,84,1110,30.0,84,Mango
6.7,462.0,85,1110,30.0,87,Mango
6.8,461.4,87,1110,30.0,89,Mango
6.5,473.2,84,1110,29.9,83,Mango
6.3,469.3,84,1110,30.0,87,Mango
6.2,474.0,85,1110,29.5,79,Mango
6.5,464.3,83,1110,30.0,80,Mango
6.3,464.0,85,1110,28.6,85,Mango
6.8,455.5,87,1110,30.0,80,Mango
6.7,467.6,86,1110,29.8,81,Mango
6.5,458.5,81,1046,29.3,80,Mango
6.5,468.3,86,1110,29.2,88,Mango
6.5,472.3,85,1110,28.9,83,Mango
6.4,468.8,84,1110,29.3,83,Mango
6.6,459.2,85,1110,29.2,82,Mango
6.7,462.3,88,1110,28.2,85,Mango
6.5,456.4,86,1092,29.1,89,Mango
6.3,471.5,82,1110,28.4,79,Mango
6.5,457.2,84,1110,29.1,86,Mango
6.2,470.9,83,1110,28.7,87,Mango
6.4,459.5,86,1040,27.9,79,Mango
6.5,459.3,84,1110,29.1,87,Mango
6.6,454.6,87,1063,28.2,87,Mango
6.3,455.1,87,1110,27.8,87,Mango
6.5,463.0,86,1110,28.5,79,Mango
6.3,456.1,85,1110,27.2,81,Mango
6.5,462.1,82,1110,27.6,82,Mango
6.5,460.1,85,1105,28.7,84,Mango
6.4,449.1,84,1110,28.7,82,Mango
6.1,466.9,87,1110,27.4,85,Mango
6.4,462.5,83,1110,29.0,85,Mango
6.3,452.4,86,1110,28.4,80,Mango
7.0,455.9,85,1110,27.2,87,Mango
6.9,459.6,86,1110,29.1,83,Mango
7.0,451.8,86,1110,28.8,90,Mango
6.3,457.0,83,1110,28.8,86,Mango
6.5,467.3,86,1110,28.0,88,Mango
6.9,460.4,85,1056,28.3,85,Mango
6.6,451.0,85,1110,29.2,88,Mango
6.4,451.3,84,1110,27.8,90,Mango
6.5,462.9,84,1110,28.3,80,Mango
6.5,461.9,85,1110,28.2,86,Mango
6.4,465.1,83,1110,29.2,80,Mango
6.3,462.4,84,1110,28.4,81,Mango
6.4,463.2,82,1110,27.5,84,Mango
6.4,464.0,85,1110,28.9,87,Mango
6.6,451.0,84,1110,27.7,81,Mango
6.4,460.9,86,1110,29.5,81,Mango
6.7,462.8,83,1110,28.5,80,Mango
6.7,457.3,83,1110,29.7,87,Mango
6.8,450.9,83,1110,28.1,85,Mango
6.8,458.9,87,1077,29.2,86,Mango
6.5,466.4,85,1110,29.3,89,Mango
6.5,456.7,86,1110,29.1,86,Mango
6.5,465.5,87,1110,29.8,80,Mango
6.5,459.5,82,1110,29.1,81,Mango
5.8,490.0,85,850,26.8,85,Lanzones
5.9,505.0,84,1100,27.3,88,Lanzones
3.5,898.0,67,4316,30.7,99,Lanzones
5.2,749.8,83,2529,26.4,87,Lanzones
5.3,779.2,80,2322,27.3,83,Lanzones
5.6,708.1,77,2569,26.6,84,Lanzones
5.4,790.0,79,2813,27.8,83,Lanzones
5.3,767.6,77,2158,27.7,85,Lanzones
5.3,764.4,80,4500,27.1,85,Lanzones
5.2,766.1,81,3062,27.0,83,Lanzones
5.0,745.7,71,1969,27.9,83,Lanzones
5.3,756.0,79,3668,27.7,88,Lanzones
5.3,699.1,79,1896,27.4,86,Lanzones
5.7,780.0,74,1686,27.8,83,Lanzones
5.5,763.9,72,3457,27.3,83,Lanzones
5.1,806.5,78,2316,28.1,85,Lanzones
5.6,741.7,79,4465,27.7,86,Lanzones
5.3,771.7,75,3568,29.1,83,Lanzones
5.4,741.1,76,3077,29.5,85,Lanzones
5.3,758.1,83,3532,28.1,88,Lanzones
5.2,733.7,77,1863,29.0,85,Lanzones
5.0,764.0,78,1905,28.5,83,Lanzones
5.1,757.1,73,3640,28.2,85,Lanzones
5.2,776.8,74,3057,29.1,83,Lanzones
5.4,740.8,76,2914,28.2,85,Lanzones
4.9,728.7,83,3007,27.5,86,Lanzones
5.1,746.1,77,2181,29.2,88,Lanzones
5.4,716.9,85,2598,27.5,84,Lanzones
5.1,743.6,76,2421,29.5,83,Lanzones
5.3,793.7,78,3455,27.9,88,Lanzones
5.3,736.1,79,2059,28.3,84,Lanzones
4.9,735.4,77,1299,28.0,89,Lanzones
5.1,742.5,78,2956,29.7,83,Lanzones
5.5,736.4,79,3887,28.6,88,Lanzones
5.0,765.1,78,2873,29.3,83,Lanzones
5.4,774.8,74,4500,27.8,83,Lanzones
5.1,756.5,81,3235,28.9,83,Lanzones
5.4,671.2,80,2703,27.7,83,Lanzones
5.2,754.1,74,2070,27.6,83,Lanzones
5.2,780.8,80,1516,27.7,84,Lanzones
5.5,750.7,79,2933,27.9,83,Lanzones
5.5,750.2,76,3332,27.9,83,Lanzones
5.1,751.1,79,1655,28.2,83,Lanzones
4.9,751.6,76,3045,27.1,88,Lanzones
5.5,746.4,79,2281,27.5,83,Lanzones
5.1,702.4,72,2178,28.4,83,Lanzones
5.6,776.3,81,1883,26.9,85,Lanzones
5.4,823.5,79,2919,27.0,87,Lanzones
5.1,766.9,77,2736,27.6,85,Lanzones
5.1,715.9,78,2751,26.4,90,Lanzones
5.2,792.2,81,2762,27.3,83,Lanzones
5.4,737.4,81,2860,27.1,87,Lanzones
5.2,761.0,76,1191,26.0,83,Lanzones
5.0,691.8,77,2238,26.3,85,Lanzones
5.1,797.8,78,3634,26.5,87,Lanzones
5.1,741.0,81,4071,26.0,86,Lanzones
5.3,740.5,76,2037,27.4,84,Lanzones
5.3,753.2,80,2717,26.3,83,Lanzones
5.2,766.0,79,3160,26.8,86,Lanzones
5.6,774.8,74,3061,27.4,83,Lanzones
5.3,767.4,80,3697,26.7,83,Lanzones
5.5,755.5,77,3439,26.0,90,Lanzones
5.3,764.6,78,3328,26.0,83,Lanzones
5.8,747.0,80,2981,26.0,83,Lanzones
5.3,769.8,80,2885,27.0,85,Lanzones
5.4,750.0,79,3757,26.7,87,Lanzones
5.4,739.8,80,2691,26.4,87,Lanzones
5.4,765.6,77,3164,26.0,85,Lanzones
5.3,809.8,81,3260,26.5,88,Lanzones
5.4,750.1,75,2743,26.3,83,Lanzones
5.4,742.6,78,2087,26.7,83,Lanzones
5.3,730.5,76,1564,26.7,86,Lanzones
5.2,780.2,79,2196,26.0,87,Lanzones
5.2,721.7,75,3111,26.0,84,Lanzones
5.2,755.0,78,1742,26.0,86,Lanzones
5.0,742.4,78,4336,26.0,86,Lanzones
5.0,761.7,82,3026,26.0,83,Lanzones
5.0,772.9,78,2878,26.0,89,Lanzones
5.1,729.9,76,2163,26.0,83,Lanzones
5.0,752.5,76,1512,26.0,85,Lanzones
5.0,782.0,81,3944,26.0,87,Lanzones
5.6,718.2,76,2112,26.0,83,Lanzones
5.3,743.1,75,2522,26.6,86,Lanzones
5.6,787.0,76,1131,26.1,85,Lanzones
5.3,751.5,74,2923,26.0,83,Lanzones
5.0,679.1,79,4054,26.0,87,Lanzones
5.4,713.5,77,3008,26.4,84,Lanzones
5.3,770.3,80,3827,26.0,88,Lanzones
5.3,727.7,79,3554,26.0,90,Lanzones
5.4,783.3,77,2273,26.0,83,Lanzones
5.5,743.7,74,2831,26.9,83,Lanzones
5.4,733.6,81,2024,26.6,83,Lanzones
5.2,736.0,78,3316,26.5,86,Lanzones
5.4,744.3,78,2287,26.3,83,Lanzones
5.3,768.3,74,2103,26.9,83,Lanzones
5.2,739.1,84,2672,26.4,85,Lanzones
5.2,737.2,76,1388,26.0,90,Lanzones
5.8,490.0,85,850,26.8,85,Rambutan
5.9,505.0,84,1100,27.3,88,Rambutan
6.5,745.0,81,2090,27.8,99,Rambutan
5.9,455.0,84,1050,27.0,85,Rambutan
6.0,435.0,83,1150,27.4,83,Rambutan
5.8,460.0,85,950,27.2,87,Rambutan
5.6,450.0,86,1000,26.8,84,Rambutan
6.1,465.0,82,1250,27.5,86,Rambutan
5.5,445.0,88,800,26.6,81,Rambutan
5.7,440.0,87,900,26.7,82,Rambutan
5.7,592.4,81,2048,26.8,85,Rambutan
5.7,611.2,83,1609,27.6,93,Rambutan
6.0,612.8,81,1741,27.4,85,Rambutan
6.0,602.0,85,1352,27.6,88,Rambutan
5.8,582.7,82,1457,27.6,89,Rambutan
5.9,611.0,86,1807,27.6,85,Rambutan
5.7,584.2,84,1768,27.5,86,Rambutan
5.7,591.5,85,1137,27.4,92,Rambutan
5.9,607.5,83,1854,28.0,85,Rambutan
5.7,585.5,83,2183,27.7,86,Rambutan
5.7,581.0,83,1380,27.8,91,Rambutan
5.9,585.8,83,1466,27.6,92,Rambutan
5.7,600.5,86,1996,28.3,88,Rambutan
5.8,614.3,87,1218,28.5,88,Rambutan
5.9,628.3,84,1756,27.9,87,Rambutan
6.0,591.3,84,1679,28.2,85,Rambutan
5.8,595.2,85,2300,28.5,89,Rambutan
6.0,576.2,85,2101,28.2,87,Rambutan
5.6,614.8,86,1740,28.5,87,Rambutan
5.8,636.9,85,2300,28.3,87,Rambutan
5.7,587.2,83,1310,27.4,94,Rambutan
5.8,572.4,86,887,28.5,85,Rambutan
5.8,594.9,83,1972,28.5,88,Rambutan
5.8,604.3,85,2057,28.4,91,Rambutan
5.6,602.2,84,1340,28.5,94,Rambutan
6.0,593.4,83,975,28.3,86,Rambutan
5.7,609.5,84,1844,28.2,88,Rambutan
5.8,606.2,85,1639,28.5,88,Rambutan
5.7,594.9,84,1399,27.6,92,Rambutan
6.1,596.4,84,1949,28.5,85,Rambutan
5.9,580.4,85,1591,28.5,85,Rambutan
5.9,602.5,86,998,28.5,88,Rambutan
5.5,621.3,84,1841,27.8,87,Rambutan
6.0,594.6,84,1637,27.3,89,Rambutan
5.7,611.0,83,1316,28.2,87,Rambutan
5.7,596.1,84,1118,28.3,90,Rambutan
5.8,601.8,81,2300,27.9,86,Rambutan
5.8,592.6,85,1760,27.7,90,Rambutan
6.0,603.8,84,1994,27.6,91,Rambutan
5.6,589.2,83,1729,28.0,88,Rambutan
5.7,591.9,82,1644,27.3,89,Rambutan
5.9,567.0,84,1033,27.3,93,Rambutan
5.8,596.0,85,1531,26.7,86,Rambutan
5.7,611.6,83,1460,27.3,89,Rambutan
5.5,592.9,82,1433,26.9,92,Rambutan
5.8,592.9,86,1810,27.0,89,Rambutan
5.5,602.7,85,1562,27.0,87,Rambutan
6.0,605.1,82,1373,26.3,89,Rambutan
5.7,620.6,84,1348,26.9,88,Rambutan
5.5,628.0,83,1493,27.0,91,Rambutan
5.6,641.4,82,1551,26.3,85,Rambutan
5.8,589.3,84,1298,26.9,88,Rambutan
5.7,597.6,87,1676,26.7,87,Rambutan
5.7,577.7,81,2021,26.6,91,Rambutan
5.6,604.1,83,1182,26.7,90,Rambutan
5.6,635.0,85,1496,26.1,88,Rambutan
6.2,600.4,84,927,26.1,87,Rambutan
5.8,607.3,86,2127,26.0,85,Rambutan
5.7,597.2,85,1750,26.0,86,Rambutan
5.6,607.2,83,1862,26.0,87,Rambutan
6.0,574.6,82,1250,26.0,87,Rambutan
5.8,619.5,81,1217,26.0,91,Rambutan
5.6,594.9,83,1133,26.0,87,Rambutan
5.8,611.4,85,1407,26.0,89,Rambutan
5.7,613.7,83,1874,26.0,87,Rambutan
5.7,596.1,84,1348,26.0,90,Rambutan
5.8,591.2,85,1290,26.0,88,Rambutan
5.9,609.4,83,1548,26.0,85,Rambutan
5.9,597.2,85,1480,26.0,85,Rambutan
6.0,594.0,83,2079,26.0,88,Rambutan
5.6,616.7,86,1838,26.0,88,Rambutan
5.9,584.5,83,1213,26.1,86,Rambutan
5.9,591.7,86,1316,26.0,92,Rambutan
6.0,600.5,84,2217,26.1,88,Rambutan
5.7,607.9,84,994,26.0,89,Rambutan
5.7,581.8,84,1211,26.2,91,Rambutan
6.0,607.4,86,1741,26.1,88,Rambutan
5.7,578.5,84,1616,26.5,91,Rambutan
5.9,596.1,84,2300,26.2,86,Rambutan
6.0,609.4,85,1965,26.0,87,Rambutan
6.8,550.0,75,2500,29.2,95,Rice
6.9,554.9,76,2700,29.3,92,Rice
6.9,553.1,76,2700,29.0,92,Rice
7.1,550.7,73,2700,29.3,92,Rice
7.1,545.1,73,2700,29.5,92,Rice
7.1,558.4,74,2653,29.7,92,Rice
7.2,543.5,75,2700,29.9,92,Rice
7.1,543.5,77,2700,29.9,92,Rice
7.0,542.5,75,2700,29.5,92,Rice
6.9,548.4,75,2700,30.2,92,Rice
6.9,555.8,76,2486,29.7,92,Rice
7.1,539.7,74,2700,29.7,92,Rice
7.0,541.6,75,2700,29.5,92,Rice
7.0,554.2,75,2516,29.5,92,Rice
7.0,543.4,78,2700,29.4,92,Rice
6.9,548.0,75,2700,29.7,92,Rice
6.9,549.6,78,2616,30.8,92,Rice
7.1,549.3,76,2700,30.9,92,Rice
7.0,551.7,75,2700,30.6,92,Rice
7.0,540.9,75,2700,29.0,92,Rice
6.9,546.0,73,2563,31.0,92,Rice
6.9,552.5,77,2700,31.0,92,Rice
6.9,558.0,76,2700,31.0,92,Rice
7.2,544.9,75,2700,30.9,92,Rice
7.1,561.2,75,2700,30.6,92,Rice
7.0,552.5,76,2700,29.2,92,Rice
6.9,552.0,75,2700,30.1,92,Rice
6.8,550.2,72,2621,29.7,92,Rice
6.9,546.5,75,2639,30.9,92,Rice
7.1,543.8,76,2700,30.9,92,Rice
6.9,548.7,77,2700,31.0,92,Rice
6.9,542.8,75,2700,30.5,92,Rice
6.9,543.0,77,2480,31.0,92,Rice
6.9,560.9,76,2700,31.0,92,Rice
7.0,556.1,74,2700,29.9,92,Rice
6.8,539.5,75,2700,29.7,92,Rice
7.0,550.4,76,2700,29.9,92,Rice
6.9,554.9,76,2700,30.6,92,Rice
7.0,551.8,74,2700,29.0,92,Rice
7.0,555.7,75,2700,29.2,92,Rice
7.1,550.0,75,2696,29.7,92,Rice
6.9,556.0,73,2700,30.9,92,Rice
7.0,557.1,75,2700,30.0,92,Rice
7.0,551.9,75,2700,29.8,92,Rice
7.1,544.6,75,2700,29.9,92,Rice
6.8,561.1,76,2700,29.4,92,Rice
7.1,541.6,74,2700,29.7,92,Rice
7.0,543.3,75,2700,29.5,92,Rice
6.9,542.1,76,2700,29.5,92,Rice
6.9,553.6,75,2700,30.0,92,Rice
6.9,537.0,76,2700,29.7,92,Rice
7.1,541.4,76,2678,28.5,92,Rice
6.9,541.1,73,2700,29.6,92,Rice
7.1,554.0,74,2677,29.3,92,Rice
