soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.5,1443,65,59578,23.4,53,orange
6.6,1109,63,62416,23.8,53,orange
6.4,1267,63,63042,23.1,55,orange
6.5,1466,64,62581,22.7,55,orange
6.4,1510,66,52850,22.3,55,orange
6.6,1277,64,60416,22.4,55,orange
6.5,1353,66,49751,23.0,58,orange
6.5,1414,68,60000,21.8,58,orange
6.4,1412,66,61037,22.4,56,orange
6.5,1462,62,54261,22.8,52,orange
6.6,1422,66,62729,22.3,54,orange
6.6,1207,66,53686,24.3,55,orange
6.3,1346,66,62477,22.4,56,orange
6.5,1282,67,70261,21.7,54,orange
6.7,1624,68,64628,22.9,56,orange
6.4,1448,64,65137,23.2,51,orange
6.5,1579,64,72235,24.1,54,orange
6.6,1373,66,65678,23.9,54,orange
6.5,1463,69,63396,22.1,56,orange
6.6,1594,61,64299,24.0,50,orange
6.6,1416,66,64228,23.7,55,orange
6.4,1210,65,66772,22.9,53,orange
6.5,1346,62,49165,23.7,55,orange
6.5,1409,65,58466,20.8,55,orange
6.6,1377,65,55443,23.1,55,orange
6.5,1424,65,66594,23.5,55,orange
6.4,1287,64,54501,22.8,53,orange
6.5,1408,65,54667,23.7,58,orange
6.5,1407,66,57311,21.4,57,orange
6.4,1332,65,57742,21.9,56,orange
6.5,1410,64,56108,23.7,52,orange
6.6,1379,66,61840,22.4,58,orange
6.5,1429,70,60401,23.8,60,orange
6.3,1483,65,66166,23.3,54,orange
6.6,1548,65,59125,22.4,54,orange
6.5,1355,61,52258,23.3,50,orange
6.6,1359,66,50715,23.2,56,orange
6.6,1371,68,54690,22.6,59,orange
6.6,1221,62,61863,24.1,52,orange
6.6,1369,62,71991,23.8,54,orange
6.4,1439,64,59882,24.0,55,orange
6.7,1491,65,52729,23.5,57,orange
6.5,1330,62,69276,23.6,52,orange
6.4,1438,66,65692,23.5,59,orange
6.4,1443,66,56828,22.5,57,orange
6.6,1365,67,58391,22.8,57,orange
6.6,1263,67,62773,24.0,57,orange
6.4,1425,64,60618,24.0,53,orange
6.4,1421,64,47481,23.8,53,orange
6.6,1515,64,60891,22.9,55,orange
6.4,1394,67,60260,22.4,57,orange
6.5,1283,63,46684,22.9,53,orange
6.5,1280,65,58659,22.7,53,orange
6.5,1335,67,45579,21.7,57,orange
6.6,1484,66,50623,21.8,54,orange
6.5,1467,64,52076,23.4,56,orange
6.3,1316,62,56441,23.7,52,orange
6.5,1491,68,67152,23.4,55,orange
6.7,1117,64,53945,24.2,57,orange
6.6,1284,67,61937,23.4,58,orange
6.5,1545,66,69876,23.1,60,orange
6.5,1535,62,62415,23.8,54,orange
6.4,1468,65,58358,23.1,57,orange
6.6,1452,65,68220,23.0,59,orange
6.6,1404,65,73278,23.1,55,orange
6.6,1467,65,67495,21.6,57,orange
6.4,1398,63,62646,23.6,54,orange
6.4,1357,68,68654,23.2,60,orange
6.4,1463,66,59751,24.9,58,orange
6.6,1508,66,54923,23.6,53,orange
6.4,1449,64,61904,22.8,53,orange
6.5,2151,76,41776,21.7,67,snap bean
6.5,1826,70,43648,21.9,67,snap bean
6.6,1880,72,50941,22.2,68,snap bean
6.5,2021,73,38963,22.0,71,snap bean
6.5,1952,70,47402,21.4,62,snap bean
6.4,1962,72,49536,21.4,68,snap bean
6.5,2002,72,43551,22.2,71,snap bean
6.5,1778,73,42340,21.3,68,snap bean
6.5,2113,70,50513,21.1,65,snap bean
6.5,1975,73,52662,22.7,67,snap bean
6.5,1733,73,38489,22.1,72,snap bean
6.5,2002,73,50036,22.0,68,snap bean
6.5,1961,70,41133,21.0,70,snap bean
6.5,2058,71,44320,22.6,65,snap bean
6.4,1980,72,36350,22.3,64,snap bean
6.5,1948,71,43285,22.1,69,snap bean
6.6,2016,70,54874,21.5,69,snap bean
6.5,1798,74,37103,21.3,73,snap bean
6.5,1851,74,35687,21.2,68,snap bean
6.5,2028,68,52818,21.6,66,snap bean
6.5,1950,71,44638,22.4,67,snap bean
6.4,1990,69,37017,23.7,67,snap bean
6.4,2141,72,51183,21.4,62,snap bean
6.5,1983,74,49780,21.7,70,snap bean
6.6,1887,72,49291,21.2,69,snap bean
6.6,1987,73,47537,21.3,70,snap bean
6.4,2216,72,44772,23.4,67,snap bean
6.5,1718,70,45897,21.3,69,snap bean
6.5,2167,72,42228,21.9,65,snap bean
6.5,1633,72,45525,21.3,72,snap bean
6.5,1784,73,48098,21.6,71,snap bean
6.5,2167,73,39120,22.5,68,snap bean
6.5,1973,71,42808,21.0,66,snap bean
6.5,2056,71,44090,21.8,68,snap bean
6.5,2084,74,48027,21.5,68,snap bean
6.6,1886,71,36664,21.3,67,snap bean
6.5,2153,70,54650,22.0,65,snap bean
6.6,1923,70,43823,22.5,66,snap bean
6.5,2175,73,40717,21.1,68,snap bean
6.5,1940,74,41590,21.6,69,snap bean
6.6,2062,73,46113,22.1,72,snap bean
6.5,1806,73,35399,21.4,67,snap bean
6.6,2109,69,45842,21.8,67,snap bean
6.5,2187,69,45969,21.8,64,snap bean
6.4,2106,68,49598,22.5,66,snap bean
6.5,1950,71,43289,21.9,63,snap bean
6.5,2070,68,41766,21.4,65,snap bean
6.5,1974,74,37367,22.6,71,snap bean
6.6,2051,72,38732,21.5,67,snap bean
6.5,2032,73,55256,21.8,71,snap bean
6.5,2070,75,37787,21.6,74,snap bean
6.5,1902,74,35000,21.7,72,snap bean
6.5,2266,74,49107,21.6,70,snap bean
6.5,1985,72,35000,22.3,68,snap bean
6.5,1903,74,44873,23.2,67,snap bean
6.4,2200,71,46299,22.8,68,snap bean
6.6,1855,74,44712,23.0,72,snap bean
6.5,1770,69,47602,22.8,62,snap bean
6.5,2120,70,51153,22.0,66,snap bean
6.5,1972,71,39163,21.6,67,snap bean
6.5,2134,73,52049,22.8,70,snap bean
6.5,2235,71,39368,22.0,70,snap bean
6.5,2016,73,37623,22.0,67,snap bean
6.4,2072,74,51758,22.2,65,snap bean
6.4,2296,74,41163,22.6,69,snap bean
6.6,2052,75,50072,21.6,70,snap bean
6.5,1899,70,49720,20.9,67,snap bean
6.6,1923,72,38884,22.3,67,snap bean
6.4,1617,74,43182,20.8,70,snap bean
6.5,1985,71,47164,21.8,71,snap bean
6.5,1980,73,42794,22.4,69,snap bean
6.5,1988,73,53026,21.5,73,snap bean
6.4,1984,72,41716,22.0,67,snap bean
6.5,2081,69,46716,21.9,65,snap bean
6.5,2075,75,46002,21.7,71,snap bean
6.5,1815,71,44603,22.8,67,snap bean
6.5,1886,72,47095,22.0,69,snap bean
6.4,1969,71,47213,22.6,66,snap bean
6.5,2009,76,41605,22.1,68,snap bean
6.5,2274,70,48027,21.8,67,snap bean
6.5,2187,71,35000,22.9,66,snap bean
6.5,2074,71,36863,21.2,66,snap bean
6.4,2153,72,39426,20.8,69,snap bean
6.6,1884,73,35000,21.4,68,snap bean
6.5,2026,73,38937,21.6,66,snap bean
6.5,2029,70,45631,22.2,65,snap bean
6.5,1894,72,50898,22.0,64,snap bean
6.5,2113,72,38306,22.1,69,snap bean
6.5,2065,70,35000,21.1,67,snap bean
6.5,1821,72,36765,21.7,69,snap bean
6.6,1886,75,53306,22.3,70,snap bean
6.5,2151,70,36449,21.9,66,snap bean
6.6,2076,72,51384,22.0,68,snap bean
6.5,1877,69,49785,22.0,61,snap bean
6.5,1828,70,47000,21.7,68,snap bean
6.4,1943,75,47016,21.3,69,snap bean
6.6,1922,74,43718,20.5,68,snap bean
6.4,2131,74,44195,22.1,70,snap bean
6.5,1927,71,41820,21.4,69,snap bean
6.5,1892,73,39419,20.4,68,snap bean
6.3,2035,64,90000,25.5,58,string bean
6.3,1991,67,79986,25.4,56,string bean
6.3,2055,66,89328,27.4,59,string bean
6.3,2057,63,90000,25.3,55,string bean
6.3,1876,63,74305,27.4,54,string bean
6.3,2022,64,75689,28.2,50,string bean
6.3,2001,64,87352,27.4,57,string bean
6.3,1933,64,77743,25.9,56,string bean
6.3,1943,67,81468,27.2,54,string bean
6.4,2108,65,88219,26.5,57,string bean
6.4,1887,64,88663,27.4,52,string bean
6.3,1926,64,82963,27.7,57,string bean
6.3,1978,65,80889,27.3,56,string bean
6.4,1907,65,75728,26.6,51,string bean
6.2,2141,64,86759,27.6,53,string bean
6.2,2057,65,78271,28.2,56,string bean
6.3,1946,63,80663,26.9,54,string bean
6.3,1949,65,79098,27.3,53,string bean
6.3,2047,64,86282,26.9,54,string bean
6.3,1860,64,85273,27.5,55,string bean
6.2,2063,65,80530,26.0,53,string bean
6.2,1894,64,83574,27.0,52,string bean
6.4,2020,65,82594,25.8,55,string bean
6.3,2142,64,71833,27.7,55,string bean
6.3,2050,62,84170,26.8,54,string bean
6.4,1956,64,82438,28.8,61,string bean
6.4,1887,67,84603,25.9,60,string bean
6.3,2025,63,66065,26.0,51,string bean
6.3,1972,67,85146,27.3,55,string bean
6.3,2134,63,88533,26.0,51,string bean
6.2,1771,62,74880,25.8,52,string bean
6.4,1897,64,90000,27.7,53,string bean
6.3,1977,65,82698,26.9,52,string bean
6.3,2055,61,89497,27.3,50,string bean
6.3,1880,67,89371,27.0,58,string bean
6.3,1847,65,79026,27.0,55,string bean
6.3,1716,67,78181,27.6,57,string bean
6.3,1815,65,77406,26.7,56,string bean
6.3,2065,65,89264,28.1,52,string bean
6.4,1931,69,80883,28.3,51,string bean
6.3,1901,67,90000,27.6,59,string bean
6.3,1965,67,89189,26.8,57,string bean
6.2,2035,66,84582,26.8,58,string bean
6.2,2062,63,71313,26.1,53,string bean
6.3,2006,64,90000,27.8,50,string bean
6.2,1916,64,77975,26.0,55,string bean
6.4,1815,65,72547,25.8,54,string bean
6.2,1983,66,79310,28.0,56,string bean
6.3,1917,63,78230,26.5,57,string bean
6.3,1944,63,72691,27.2,52,string bean
6.3,2162,62,83053,27.8,47,string bean
6.3,2164,63,83760,28.1,55,string bean
6.3,1994,65,83524,28.2,54,string bean
6.3,1983,64,73199,26.9,57,string bean
6.3,2067,67,75605,27.4,55,string bean
6.3,1962,64,81987,26.4,53,string bean
6.3,2016,63,84575,26.3,56,string bean
6.2,1969,68,82449,27.6,57,string bean
6.4,2127,65,80826,26.8,53,string bean
6.3,2009,64,81157,27.2,54,string bean
6.2,1942,66,84025,28.3,54,string bean
6.3,2118,67,86929,27.3,54,string bean
6.2,1866,65,86475,25.3,55,string bean
6.2,2172,61,83116,27.3,49,string bean
6.3,1922,65,70961,27.8,54,string bean
6.3,1950,66,81182,27.2,53,string bean
6.2,2015,66,84347,28.2,59,string bean
6.3,1847,65,88535,26.6,53,string bean
6.4,1726,67,78162,27.5,56,string bean
6.3,2047,61,84833,26.8,47,string bean
6.3,1865,66,73731,27.2,56,string bean
6.3,2144,65,78904,26.0,53,string bean
6.4,2030,68,77301,26.2,59,string bean
6.2,1973,67,90000,27.0,51,string bean
6.3,1910,69,70860,27.2,62,string bean
6.3,2010,64,82335,27.9,52,string bean
6.3,1989,63,80444,27.3,53,string bean
6.4,1897,66,74619,27.3,55,string bean
6.3,2027,65,76500,27.3,57,string bean
6.3,1915,63,82535,26.4,54,string bean
6.3,1958,64,84581,27.6,50,string bean
6.3,2164,66,90000,27.6,56,string bean
6.3,2081,63,90000,26.2,50,string bean
6.2,1903,66,81027,28.1,61,string bean
6.3,1997,65,76485,27.2,56,string bean
6.3,1948,65,82120,29.1,53,string bean
6.3,1673,63,71281,27.9,53,string bean
6.3,2140,68,80838,28.1,59,string bean
6.4,1852,66,75054,27.6,56,string bean
6.3,1889,66,84322,28.4,55,string bean
6.2,2112,66,83950,28.1,57,string bean
6.2,2016,65,85687,28.1,59,string bean
6.3,1956,65,70679,27.7,55,string bean
6.3,1954,63,77926,26.4,49,string bean
6.3,2018,62,81452,27.8,52,string bean
6.3,2081,64,82285,26.6,52,string bean
6.3,1862,64,79927,25.1,55,string bean
6.3,1972,64,83148,27.2,53,string bean
6.3,1839,64,73334,27.8,54,string bean
6.3,1948,65,83957,26.3,54,string bean
6.3,1299,76,64210,26.7,68,sigarilyas
6.1,1537,75,66992,25.1,65,sigarilyas
6.2,1643,73,56593,26.3,67,sigarilyas
6.3,1601,73,63452,26.0,64,sigarilyas
6.2,1691,78,64102,26.0,74,sigarilyas
6.2,1693,74,60461,27.0,67,sigarilyas
6.2,1750,75,65792,26.5,74,sigarilyas
6.2,1368,75,60052,25.0,69,sigarilyas
6.2,1685,74,56311,26.2,67,sigarilyas
6.2,1776,75,60110,25.6,68,sigarilyas
6.2,1636,72,63536,26.1,63,sigarilyas
6.2,1681,75,60822,25.2,66,sigarilyas
6.2,1460,74,63123,26.0,64,sigarilyas
6.1,1691,75,69882,25.5,62,sigarilyas
6.1,1463,75,63128,26.0,75,sigarilyas
6.2,1733,74,66961,26.6,67,sigarilyas
6.2,1512,75,66145,25.7,64,sigarilyas
6.2,1730,75,51166,25.4,69,sigarilyas
6.3,1614,76,64988,24.9,72,sigarilyas
6.3,1650,76,49507,26.2,71,sigarilyas
6.2,1713,76,58778,26.4,68,sigarilyas
6.0,1618,71,64626,26.3,63,sigarilyas
6.1,1652,76,70319,27.2,70,sigarilyas
6.3,1521,72,67905,24.8,64,sigarilyas
6.2,1564,72,70779,25.9,61,sigarilyas
6.3,1583,72,62435,25.9,60,sigarilyas
6.0,1749,74,60737,24.7,66,sigarilyas
6.1,1702,75,67848,27.2,72,sigarilyas
6.2,1507,76,61794,26.1,73,sigarilyas
6.2,1526,75,51565,25.2,67,sigarilyas
6.2,1613,75,69184,25.5,70,sigarilyas
6.2,1694,75,50086,26.1,70,sigarilyas
6.0,1573,74,53742,26.1,67,sigarilyas
6.2,1597,75,56919,25.8,70,sigarilyas
6.2,1672,74,62881,26.5,66,sigarilyas
6.1,1664,75,72683,25.6,72,sigarilyas
6.2,1643,78,59253,26.6,69,sigarilyas
6.3,1569,76,58422,25.7,71,sigarilyas
6.1,1674,74,65060,25.4,65,sigarilyas
6.1,1540,76,62813,26.0,70,sigarilyas
6.1,1709,75,58000,25.7,71,sigarilyas
6.2,1591,76,65617,26.2,68,sigarilyas
6.2,1719,78,67704,27.2,70,sigarilyas
6.2,1622,74,54271,25.5,66,sigarilyas
6.1,1688,75,62784,26.6,71,sigarilyas
6.3,1610,74,70526,25.2,64,sigarilyas
6.1,1450,76,67543,25.4,72,sigarilyas
6.3,1526,76,62485,26.3,73,sigarilyas
6.2,1559,77,69472,26.6,67,sigarilyas
6.2,1474,74,57382,25.6,71,sigarilyas
6.1,1656,79,53227,26.5,68,sigarilyas
6.2,1526,74,58581,25.1,66,sigarilyas
6.2,1683,76,71504,25.4,63,sigarilyas
6.2,1745,74,62645,25.9,67,sigarilyas
6.2,1792,76,57859,26.9,69,sigarilyas
6.2,1673,74,61356,26.2,66,sigarilyas
6.3,1681,75,67700,25.4,70,sigarilyas
6.1,1580,74,71341,26.4,67,sigarilyas
6.0,1691,76,64619,26.1,72,sigarilyas
6.3,1491,73,75710,26.0,67,sigarilyas
6.1,1721,77,69487,25.8,72,sigarilyas
6.2,1607,74,60379,25.8,66,sigarilyas
6.2,1394,76,55028,25.9,71,sigarilyas
6.2,1544,74,56043,26.5,67,sigarilyas
6.2,1684,76,57134,24.9,70,sigarilyas
6.1,1566,75,64799,26.0,68,sigarilyas
6.3,1719,76,66558,24.1,73,sigarilyas
6.2,1837,75,60546,26.2,70,sigarilyas
6.1,1656,76,64279,28.0,70,sigarilyas
6.2,1472,73,54837,25.4,65,sigarilyas
6.3,1612,76,65304,25.9,71,sigarilyas
6.1,1623,75,64265,27.3,65,sigarilyas
6.3,1684,76,58030,26.5,71,sigarilyas
6.2,1505,76,61183,26.5,73,sigarilyas
6.1,1428,75,54595,26.3,71,sigarilyas
6.2,1782,76,55106,26.5,70,sigarilyas
6.2,1655,79,62145,25.2,67,sigarilyas
6.3,1489,75,56130,26.3,68,sigarilyas
6.2,1616,77,65120,25.6,68,sigarilyas
6.0,1448,72,60162,26.5,65,sigarilyas
6.3,1651,72,61455,26.5,64,sigarilyas
6.3,1629,77,63893,25.3,73,sigarilyas
6.2,1533,76,59353,26.3,69,sigarilyas
6.3,1696,76,61139,26.9,70,sigarilyas
6.2,1579,77,57679,25.4,71,sigarilyas
6.2,1727,75,61434,25.2,70,sigarilyas
6.1,1697,75,65032,26.2,72,sigarilyas
6.2,1580,78,62671,24.8,71,sigarilyas
6.2,1614,74,60526,26.7,72,sigarilyas
6.2,1675,74,53097,25.7,69,sigarilyas
6.2,1520,75,57538,26.6,68,sigarilyas
6.2,1643,76,53417,26.8,70,sigarilyas
6.3,1639,75,53986,26.0,67,sigarilyas
6.2,1563,78,59433,25.6,70,sigarilyas
6.2,1692,76,53249,25.7,70,sigarilyas
6.2,1520,75,57788,24.8,67,sigarilyas
6.2,1494,74,68372,26.1,71,sigarilyas
6.2,1711,76,68944,25.0,67,sigarilyas
6.2,1654,75,68514,25.5,67,sigarilyas
6.3,1591,75,65856,26.3,68,sigarilyas
6.2,1254,65,68253,27.3,50,mungbean
6.2,1173,65,75954,27.0,50,mungbean
6.2,1263,69,72451,28.6,57,mungbean
6.1,1084,65,68097,27.1,48,mungbean
6.1,1172,66,74408,28.3,45,mungbean
6.3,1279,62,63050,27.0,43,mungbean
6.2,1357,66,66970,26.7,55,mungbean
6.2,1169,64,63066,27.2,52,mungbean
6.2,1300,61,79010,27.3,46,mungbean
6.2,993,61,82063,26.2,50,mungbean
6.2,1309,68,76855,27.3,56,mungbean
6.1,1297,64,72441,26.3,50,mungbean
6.2,1192,65,76701,27.3,50,mungbean
6.2,1095,67,82171,28.5,54,mungbean
6.2,1175,66,76637,28.3,54,mungbean
6.2,1095,64,69341,26.5,49,mungbean
6.1,1287,67,78149,27.3,46,mungbean
6.2,1149,61,77826,26.7,46,mungbean
6.2,1156,67,75038,27.2,52,mungbean
6.1,1281,61,78358,27.8,43,mungbean
6.2,1160,62,70771,27.1,48,mungbean
6.1,1186,65,67245,26.4,49,mungbean
6.2,1024,70,85563,27.3,52,mungbean
6.2,1253,63,70259,26.5,53,mungbean
6.2,1277,65,70117,27.1,52,mungbean
6.2,1121,65,74671,26.8,45,mungbean
6.3,1318,69,75658,26.4,51,mungbean
6.1,1217,63,74725,26.4,48,mungbean
6.2,1414,63,74595,26.1,48,mungbean
6.2,1179,65,76009,27.3,52,mungbean
6.2,1184,62,76795,27.5,44,mungbean
6.1,1138,64,80153,26.2,45,mungbean
6.2,1200,61,73979,27.4,52,mungbean
6.2,1148,68,72056,27.2,52,mungbean
6.2,1157,65,81501,26.8,50,mungbean
6.2,1244,66,69007,26.9,54,mungbean
6.3,1296,62,82830,27.8,49,mungbean
6.1,1245,64,74776,27.0,54,mungbean
6.2,1279,69,73592,27.7,57,mungbean
6.2,1099,64,89631,28.0,47,mungbean
6.1,1131,63,74967,25.8,49,mungbean
6.2,1190,62,70919,26.8,46,mungbean
6.1,1301,65,79868,26.2,51,mungbean
6.1,1283,69,59703,27.9,55,mungbean
6.3,1096,67,78492,26.4,46,mungbean
6.1,1246,64,71464,26.6,49,mungbean
6.2,1166,70,65386,27.3,57,mungbean
6.2,1336,68,83525,27.2,54,mungbean
6.2,1342,65,78580,27.7,46,mungbean
6.3,1178,63,79549,26.9,51,mungbean
6.1,1210,65,69602,29.0,53,mungbean
6.2,1242,66,74613,27.8,48,mungbean
6.1,1385,66,85060,26.7,48,mungbean
6.2,1238,66,61801,26.9,52,mungbean
6.2,1290,66,85386,26.4,47,mungbean
6.2,1128,63,78064,27.3,47,mungbean
6.3,1325,63,76637,28.4,46,mungbean
6.3,1131,65,73948,27.8,50,mungbean
6.2,1141,66,79228,28.1,46,mungbean
6.3,1245,67,77373,27.8,46,mungbean
6.2,1034,65,63731,26.7,50,mungbean
6.3,1156,66,78143,25.7,49,mungbean
6.2,962,67,70547,28.2,52,mungbean
6.2,1258,68,77358,27.1,50,mungbean
6.2,1210,64,78549,27.5,51,mungbean
6.1,1303,64,83963,26.7,53,mungbean
6.3,1236,64,80009,26.2,45,mungbean
6.2,1176,65,75908,28.8,51,mungbean
6.2,1197,66,84018,27.1,52,mungbean
6.3,1057,64,82200,26.6,52,mungbean
6.1,1119,62,81534,27.6,47,mungbean
6.2,1189,65,74456,26.9,51,mungbean
6.2,1281,63,75711,27.2,51,mungbean
6.3,1268,64,71293,27.0,55,mungbean
6.2,1217,63,83902,27.5,44,mungbean
6.2,1299,62,90000,27.4,51,mungbean
6.2,1200,63,81185,28.0,55,mungbean
6.3,1227,60,83035,27.0,44,mungbean
6.2,1282,62,81108,26.5,47,mungbean
6.2,1264,63,77230,26.8,48,mungbean
6.2,1187,67,72798,26.8,50,mungbean
6.1,1200,66,73602,28.5,47,mungbean
6.4,1130,69,64810,26.3,54,mungbean
6.3,1238,67,85185,27.7,51,mungbean
6.2,1137,63,66896,25.6,48,mungbean
6.1,1338,69,76367,26.8,55,mungbean
6.3,1263,65,79195,25.9,45,mungbean
6.2,1188,65,75204,27.6,52,mungbean
6.2,1116,65,85906,26.3,50,mungbean
6.1,1113,66,74655,27.2,54,mungbean
6.3,1256,62,85320,25.0,47,mungbean
6.1,1185,66,78859,27.7,48,mungbean
6.4,1336,63,89078,27.4,46,mungbean
6.3,1310,66,72261,26.6,55,mungbean
6.2,1080,64,77595,26.2,49,mungbean
6.2,1174,63,65522,27.0,48,mungbean
6.3,1219,70,72972,25.7,53,mungbean
6.1,1118,65,72893,26.2,49,mungbean
6.2,1273,62,64478,27.7,45,mungbean
6.1,1101,67,74296,27.6,53,mungbean
6.1,2129,82,55470,23.6,71,pechay
6.0,2263,84,46855,24.0,78,pechay
6.1,2002,83,48222,24.2,75,pechay
6.0,2121,84,41687,23.6,76,pechay
6.0,1964,82,48886,23.7,77,pechay
6.0,2342,85,46687,23.6,76,pechay
5.9,2176,84,44260,23.9,77,pechay
6.0,2074,81,46286,23.9,73,pechay
6.0,2000,84,51749,23.4,77,pechay
6.0,2030,83,50075,23.7,76,pechay
6.0,2052,81,49968,24.7,74,pechay
6.0,1985,84,41849,24.4,78,pechay
6.1,2065,79,41598,24.3,71,pechay
6.1,2125,83,60492,23.9,71,pechay
6.0,1965,83,50081,23.2,75,pechay
5.9,2101,82,42198,23.4,77,pechay
6.1,1938,83,57928,23.7,78,pechay
6.0,1959,82,39912,23.9,73,pechay
6.0,1809,80,43993,23.6,71,pechay
6.0,2138,82,48388,24.8,74,pechay
6.0,2123,83,50438,23.5,76,pechay
6.0,2031,84,50937,24.4,79,pechay
6.0,2030,83,39960,23.6,72,pechay
5.9,1935,82,46824,23.4,79,pechay
5.9,1701,82,49084,24.7,75,pechay
6.0,2086,80,45451,24.1,74,pechay
5.9,1968,84,57213,23.1,76,pechay
6.0,2045,83,42546,25.0,78,pechay
6.1,2037,82,49737,25.8,77,pechay
6.0,2017,85,53644,25.1,80,pechay
5.9,1860,84,49743,23.6,75,pechay
5.9,1791,80,45242,22.9,73,pechay
6.0,2001,82,44563,23.8,71,pechay
5.9,2098,79,43575,24.8,72,pechay
6.0,1925,85,51401,23.8,74,pechay
6.1,2000,81,55127,25.1,73,pechay
6.0,1938,84,42665,24.1,76,pechay
6.0,1754,82,49093,23.6,75,pechay
6.1,2104,80,46771,23.9,70,pechay
6.0,2085,80,52558,24.0,74,pechay
6.2,1968,83,53195,23.9,75,pechay
6.0,2022,80,48210,25.4,74,pechay
6.1,2008,81,53528,24.4,73,pechay
6.0,1853,81,51792,23.9,73,pechay
5.9,2047,80,48021,23.8,74,pechay
6.1,2092,81,40473,23.1,73,pechay
6.1,1910,81,46547,23.9,70,pechay
6.0,2071,82,43970,23.9,73,pechay
5.9,1839,81,51518,23.8,73,pechay
6.1,1984,84,50573,23.3,80,pechay
6.1,1773,86,39121,24.0,77,pechay
6.0,2192,82,49188,24.3,76,pechay
6.0,2148,85,56785,24.3,80,pechay
6.0,2060,83,49028,24.3,75,pechay
6.0,1972,81,40678,23.7,71,pechay
6.0,1934,82,53582,24.2,72,pechay
5.9,2097,83,49763,23.8,76,pechay
6.1,2186,83,54470,23.8,77,pechay
6.0,1942,84,47841,23.5,75,pechay
6.0,2000,85,51311,24.6,76,pechay
6.0,2097,84,48371,23.4,78,pechay
5.9,1918,81,41957,25.6,74,pechay
6.0,2208,83,41240,24.4,72,pechay
6.0,2304,83,48405,24.2,76,pechay
6.1,1983,82,46698,24.1,75,pechay
6.1,1948,81,39878,24.1,73,pechay
5.9,2060,83,53681,22.4,74,pechay
6.0,2035,83,48593,25.2,74,pechay
6.0,1888,83,49601,24.4,75,pechay
6.1,1869,83,47521,23.5,78,pechay
6.0,1931,82,45249,23.7,73,pechay
6.0,1879,81,50990,22.0,73,pechay
5.9,2098,81,48349,23.6,77,pechay
6.0,1994,81,46726,23.5,72,pechay
5.9,2036,82,51311,25.4,77,pechay
6.0,1885,79,41370,24.0,72,pechay
5.9,1925,81,50597,23.2,75,pechay
6.0,1927,82,54228,24.2,75,pechay
6.0,1946,82,53704,25.2,75,pechay
6.1,2041,81,53865,25.2,73,pechay
6.0,1771,84,42208,24.8,76,pechay
6.0,1714,80,54727,25.4,75,pechay
6.0,1981,83,54968,23.4,78,pechay
5.9,2093,83,45543,24.1,76,pechay
6.1,2049,80,44306,24.1,72,pechay
6.0,1958,82,47405,24.3,74,pechay
6.0,2100,83,52607,23.4,75,pechay
6.0,1896,82,44083,23.7,74,pechay
5.9,2008,80,53408,24.3,73,pechay
5.9,1868,83,52927,23.4,78,pechay
5.9,1956,79,51020,24.2,74,pechay
5.9,2011,83,54494,24.4,74,pechay
6.0,2086,82,59427,23.7,74,pechay
6.0,1836,82,40733,24.8,76,pechay
6.0,1866,82,43911,24.0,74,pechay
6.1,1974,84,50708,23.6,76,pechay
5.9,2089,86,39650,23.7,82,pechay
6.1,2199,82,56279,23.3,78,pechay
6.0,1970,82,38246,24.0,76,pechay
6.0,1998,85,44046,24.2,79,pechay
6.3,1031,61,36734,20.5,57,mustard
6.3,1253,64,53844,20.3,55,mustard
6.3,1174,63,45898,21.3,54,mustard
6.2,1218,62,49102,21.4,54,mustard
6.4,1376,60,30000,20.5,57,mustard
6.4,1018,63,47911,20.1,52,mustard
6.2,1074,62,40012,19.5,49,mustard
6.2,1232,62,42978,18.1,53,mustard
6.4,1173,64,30000,21.4,59,mustard
6.2,1093,60,49550,19.3,53,mustard
6.4,1119,62,44768,18.4,54,mustard
6.3,1158,62,40082,19.4,55,mustard
6.3,1099,62,44669,18.9,52,mustard
6.3,1212,59,54230,20.0,57,mustard
6.3,1219,64,51986,19.8,55,mustard
6.3,1462,62,48394,20.3,55,mustard
6.3,1372,64,31966,19.7,54,mustard
6.5,1179,66,30671,20.7,58,mustard
6.4,1309,62,39902,19.1,56,mustard
6.3,1117,59,45517,19.3,51,mustard
6.3,1193,62,47269,20.1,56,mustard
6.3,1160,60,49408,19.9,58,mustard
6.1,1150,61,30000,19.1,61,mustard
6.3,1244,61,54110,20.3,54,mustard
6.4,1321,63,31275,18.7,56,mustard
6.3,1279,61,41559,19.1,55,mustard
6.2,1155,63,57400,20.2,56,mustard
6.4,1192,66,36271,20.1,60,mustard
6.3,1306,62,32432,19.8,51,mustard
6.4,1164,64,49790,21.3,59,mustard
6.3,1402,64,44330,21.1,60,mustard
6.3,1278,64,51950,20.7,56,mustard
6.3,1191,64,39127,19.3,55,mustard
6.3,1347,65,44395,18.9,58,mustard
6.3,1059,59,34158,20.7,50,mustard
6.3,1224,60,53050,20.4,53,mustard
6.4,1117,59,52661,21.3,56,mustard
6.2,1243,60,41548,18.7,54,mustard
6.3,1033,61,43053,20.2,60,mustard
6.2,1277,65,51175,19.3,50,mustard
6.4,1007,63,30000,19.6,56,mustard
6.3,1250,66,53594,19.7,53,mustard
6.1,1137,65,53812,20.5,59,mustard
6.4,1362,64,47481,21.5,56,mustard
