soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,527,74,4204,29.8,91,Ampalaya
6.2,525,74,3876,29.7,89,Ampalaya
6.3,527,73,3742,29.5,88,Ampalaya
6.3,526,74,3179,29.6,90,Ampalaya
6.2,526,75,3385,29.7,91,Ampalaya
6.3,527,74,4154,29.7,90,Ampalaya
6.3,528,74,4464,29.1,89,Ampalaya
6.1,528,74,4256,29.3,90,Ampalaya
6.2,525,74,4362,29.6,90,Ampalaya
6.1,526,74,3792,29.9,90,Ampalaya
6.2,527,74,2763,29.3,90,Ampalaya
6.1,526,74,3716,29.2,91,Ampalaya
6.3,527,74,3417,29.8,90,Ampalaya
6.2,528,75,3979,29.5,91,Ampalaya
6.2,529,73,3562,29.7,88,Ampalaya
6.3,529,73,3216,29.6,89,Ampalaya
6.2,527,73,4293,29.4,89,Ampalaya
6.1,526,74,4799,29.3,90,Ampalaya
6.3,528,74,4198,29.6,90,Ampalaya
6.2,527,74,3566,29.7,90,Ampalaya
6.2,528,74,3609,29.4,91,Ampalaya
6.1,528,74,3485,29.9,90,Ampalaya
6.2,528,74,3987,29.5,90,Ampalaya
6.1,527,74,3662,29.7,91,Ampalaya
6.3,527,74,3220,29.7,90,Ampalaya
6.1,528,74,4038,29.3,91,Ampalaya
6.3,528,73,4260,29.3,87,Ampalaya
6.1,530,74,4201,29.2,90,Ampalaya
6.2,526,74,4796,29.3,90,Ampalaya
6.2,528,74,3555,29.5,90,Ampalaya
6.2,528,74,3823,28.9,88,Ampalaya
6.3,528,74,4299,29.6,90,Ampalaya
6.2,526,74,3955,29.7,89,Ampalaya
6.2,525,73,4347,29.8,89,Ampalaya
6.3,528,74,3944,29.4,90,Ampalaya
6.3,526,74,3325,29.4,90,Ampalaya
6.2,527,74,3490,29.3,89,Ampalaya
6.3,527,74,3944,29.6,90,Ampalaya
6.2,527,74,4168,29.4,90,Ampalaya
6.2,527,74,4666,29.6,91,Ampalaya
6.3,528,74,3508,29.6,90,Ampalaya
6.1,526,74,3741,29.8,90,Ampalaya
6.3,528,74,3294,29.3,90,Ampalaya
6.3,526,74,2700,29.4,90,Ampalaya
6.3,529,74,4524,29.4,89,Ampalaya
6.2,526,74,2868,29.8,90,Ampalaya
6.1,529,74,3063,29.6,90,Ampalaya
6.3,526,74,4551,29.3,91,Ampalaya
6.2,526,74,4144,29.8,89,Ampalaya
6.1,526,73,4276,29.3,89,Ampalaya
6.0,2096,75,84013,26.1,69,Patola
5.9,1939,76,68498,24.6,72,Patola
6.0,1983,75,84753,25.7,67,Patola
6.0,1786,74,67979,25.3,66,Patola
6.0,1984,75,70644,26.0,66,Patola
6.0,1985,76,77887,26.4,75,Patola
6.1,1940,76,72183,26.0,70,Patola
6.0,2144,76,84020,26.5,72,Patola
6.0,1907,74,74908,27.1,67,Patola
6.1,2055,80,82628,26.0,71,Patola
6.0,2047,70,69374,25.7,68,Patola
6.1,2152,74,80146,26.0,72,Patola
6.0,2153,77,70282,26.5,71,Patola
6.0,1990,76,70612,26.2,65,Patola
6.0,2046,78,67669,26.2,67,Patola
6.0,1902,75,65300,26.7,70,Patola
6.0,2158,77,63759,25.5,68,Patola
6.0,1970,75,60292,26.1,66,Patola
6.0,2059,79,77030,25.9,72,Patola
6.0,1816,77,69502,26.3,68,Patola
6.0,2145,77,82763,26.6,67,Patola
5.9,1965,74,66958,27.0,68,Patola
6.1,2133,74,62690,25.7,70,Patola
5.9,2124,75,77780,25.6,65,Patola
6.0,1918,77,67600,26.8,70,Patola
6.0,2013,71,80885,25.3,64,Patola
6.0,1906,75,70462,26.4,73,Patola
6.0,2082,75,79473,26.9,64,Patola
6.0,1922,76,75080,26.3,70,Patola
6.0,1972,72,73077,26.5,69,Patola
6.0,2368,74,70533,26.4,64,Patola
6.0,1982,75,69627,24.9,66,Patola
6.0,1968,75,82139,26.3,71,Patola
6.0,2197,74,72287,26.6,66,Patola
5.9,2195,72,67878,25.8,66,Patola
6.0,1993,74,69142,26.5,63,Patola
6.0,2034,73,61269,25.0,69,Patola
6.0,2215,76,68666,26.4,66,Patola
6.0,2242,75,75591,26.7,71,Patola
6.0,2039,77,74980,26.5,69,Patola
6.0,2091,77,74969,25.6,72,Patola
6.0,1960,76,69654,25.8,69,Patola
5.9,1735,71,66073,25.0,62,Patola
6.0,2065,71,77779,25.6,65,Patola
6.0,2154,74,74407,27.7,71,Patola
6.0,1876,73,76539,25.7,68,Patola
6.0,2180,73,76555,25.9,67,Patola
6.0,1923,78,75630,26.4,69,Patola
6.0,1839,75,68782,26.4,68,Patola
6.0,1904,76,69866,24.9,72,Patola
5.9,2094,76,72498,25.2,68,Patola
6.0,1943,74,76025,26.5,65,Patola
6.0,2052,75,70342,25.1,70,Patola
6.0,1853,76,78726,26.2,67,Patola
6.0,1941,75,58025,26.2,71,Patola
6.0,1989,76,73790,26.5,68,Patola
5.9,2016,73,70201,26.6,67,Patola
6.0,2252,77,66085,25.9,65,Patola
5.9,2190,73,69655,26.1,62,Patola
6.0,1972,73,66999,25.9,64,Patola
6.0,2080,74,68384,26.4,67,Patola
6.0,2005,73,80043,25.5,68,Patola
6.0,1951,74,71298,25.5,68,Patola
6.1,1907,78,87086,25.8,70,Patola
6.0,1741,71,67163,25.9,64,Patola
5.9,1934,76,73333,26.5,72,Patola
5.9,1855,74,76081,26.9,70,Patola
6.0,2125,76,71203,24.9,68,Patola
6.1,2116,74,60677,26.1,70,Patola
6.1,2107,76,87409,24.9,69,Patola
6.0,2085,78,70358,26.4,74,Patola
6.0,1842,74,69386,26.5,64,Patola
6.0,2104,73,79640,26.3,63,Patola
6.1,2071,74,67529,25.0,69,Patola
6.1,1946,76,74519,26.5,69,Patola
5.9,1932,78,88581,25.6,71,Patola
6.0,1889,77,77035,25.9,71,Patola
6.0,2063,76,67479,25.7,67,Patola
6.1,2178,76,70047,26.4,70,Patola
5.9,2193,77,69303,24.8,68,Patola
6.1,1961,77,78619,26.7,69,Patola
6.1,1930,74,74435,25.0,67,Patola
6.0,1995,74,67917,25.5,66,Patola
6.0,2055,72,70114,26.4,66,Patola
6.0,1915,78,70926,25.9,68,Patola
6.0,1849,73,73381,27.2,66,Patola
6.0,2238,77,65734,26.0,68,Patola
6.0,1772,70,70533,25.6,61,Patola
6.0,2044,75,73621,25.3,66,Patola
6.0,2138,78,73132,25.7,73,Patola
6.0,1732,76,69997,24.8,65,Patola
6.0,1981,73,70608,25.9,70,Patola
5.9,1950,71,74276,26.8,61,Patola
6.0,2066,76,75401,25.8,66,Patola
6.0,1811,70,71863,26.6,65,Patola
6.0,2114,75,71441,26.1,69,Patola
6.0,2006,74,72315,27.5,72,Patola
6.0,1992,74,60864,27.0,69,Patola
6.0,1868,73,77305,25.0,66,Patola
5.9,2023,78,84938,25.9,73,Patola
7.0,540,77,3000,27.8,94,Upo
7.0,543,76,3000,28.1,94,Upo
7.0,542,76,3000,27.9,93,Upo
7.0,538,76,3000,28.0,93,Upo
7.0,540,75,2772,28.2,92,Upo
7.0,534,76,3000,27.8,93,Upo
7.0,538,77,2855,27.9,94,Upo
7.0,540,77,3000,27.8,94,Upo
7.0,543,77,2724,28.0,94,Upo
7.0,542,75,3000,28.0,92,Upo
7.0,540,75,3000,27.6,92,Upo
7.0,538,75,2996,27.8,92,Upo
7.0,538,75,2869,28.0,92,Upo
7.0,534,76,3000,28.0,93,Upo
7.0,534,76,2895,28.0,93,Upo
7.0,534,76,3000,27.8,94,Upo
7.0,536,76,3000,28.0,94,Upo
7.0,536,76,2767,28.0,94,Upo
7.0,539,77,3000,28.0,94,Upo
7.0,541,75,3000,27.9,93,Upo
7.0,542,75,2984,28.0,92,Upo
7.0,545,76,3000,28.0,93,Upo
7.0,546,76,2887,28.0,94,Upo
7.0,537,76,2935,27.8,93,Upo
7.0,540,75,3000,28.0,93,Upo
7.0,541,76,2881,28.0,94,Upo
7.0,539,76,2897,28.2,94,Upo
7.0,542,78,2969,27.8,94,Upo
7.0,537,75,3000,28.0,92,Upo
7.0,539,77,3000,28.0,94,Upo
7.0,537,76,3000,27.8,93,Upo
7.0,542,76,3000,27.8,94,Upo
7.0,547,77,2779,28.0,94,Upo
7.0,538,75,2975,27.8,92,Upo
7.0,533,75,2674,28.0,92,Upo
7.0,544,76,3000,28.2,94,Upo
7.0,540,76,2955,28.2,93,Upo
7.0,546,77,2986,27.8,94,Upo
7.0,544,74,3000,27.9,92,Upo
7.0,542,76,2896,27.8,94,Upo
7.0,534,76,2961,27.8,93,Upo
7.0,545,75,3000,27.9,93,Upo
7.0,544,76,2878,27.9,94,Upo
7.0,541,77,2954,28.0,94,Upo
7.0,540,77,3000,28.0,94,Upo
7.0,540,75,3000,27.9,93,Upo
7.0,535,77,3000,27.9,94,Upo
7.0,545,76,2753,27.8,93,Upo
7.0,540,76,3000,28.1,93,Upo
7.0,534,75,3000,27.8,92,Upo
7.0,544,75,3000,27.8,92,Upo
7.0,543,76,2754,28.0,94,Upo
7.0,546,76,2826,28.0,93,Upo
7.0,538,76,3000,27.9,94,Upo
7.0,540,76,3000,27.7,94,Upo
7.0,536,77,2961,27.9,94,Upo
7.0,542,76,2947,28.0,94,Upo
7.0,539,76,2987,27.6,94,Upo
7.0,545,75,3000,28.1,92,Upo
7.0,541,74,2940,27.9,91,Upo
7.0,536,75,3000,28.1,93,Upo
7.0,538,75,3000,28.2,93,Upo
7.0,536,77,3000,27.9,94,Upo
7.0,539,75,3000,27.8,92,Upo
7.0,533,77,2937,27.7,94,Upo
7.0,544,76,3000,27.8,94,Upo
7.0,548,74,3000,27.7,91,Upo
7.0,533,77,3000,27.6,94,Upo
7.0,539,77,3000,28.1,94,Upo
7.0,540,77,2926,28.2,94,Upo
7.0,542,77,2879,27.8,94,Upo
7.0,542,77,3000,27.7,94,Upo
7.0,537,78,2842,27.8,94,Upo
7.0,539,77,2877,27.9,94,Upo
7.0,543,76,2800,28.0,93,Upo
7.0,541,76,2996,28.2,93,Upo
7.0,542,76,2798,27.9,93,Upo
7.0,535,76,2915,27.8,93,Upo
7.0,540,77,3000,27.9,94,Upo
7.0,548,75,2954,28.2,92,Upo
7.0,542,76,3000,28.1,93,Upo
7.0,542,75,2962,27.9,92,Upo
7.0,539,75,2951,27.9,92,Upo
7.0,544,78,2918,27.9,94,Upo
7.0,538,75,2844,27.8,92,Upo
7.0,543,75,3000,27.9,92,Upo
7.0,544,77,3000,27.9,94,Upo
7.0,543,76,3000,27.8,94,Upo
7.0,534,75,2873,28.0,92,Upo
7.0,542,75,3000,28.2,92,Upo
7.0,543,77,2988,27.9,94,Upo
7.0,538,75,2819,27.8,93,Upo
7.0,541,77,3000,28.0,94,Upo
7.0,538,75,2935,27.8,92,Upo
7.0,540,77,3000,27.9,94,Upo
7.0,537,77,3000,27.5,94,Upo
7.0,535,77,2972,27.8,94,Upo
7.0,533,76,2799,27.8,94,Upo
7.0,540,76,2981,28.0,94,Upo
7.0,539,75,3000,27.8,92,Upo
6.6,551,74,6168,30.2,88,Squash
6.3,540,74,8133,30.2,89,Squash
6.4,536,77,7279,30.0,93,Squash
6.5,551,75,4196,30.2,89,Squash
6.5,539,76,8861,29.3,90,Squash
6.4,553,76,7774,29.6,91,Squash
6.5,543,75,7069,30.3,90,Squash
6.5,545,75,6803,30.3,90,Squash
6.4,552,75,6454,29.8,90,Squash
6.4,553,75,8430,30.0,89,Squash
6.5,532,75,6754,30.8,89,Squash
6.4,546,74,7196,30.4,89,Squash
6.4,556,75,7587,30.2,89,Squash
6.5,568,75,8684,30.2,90,Squash
6.6,553,73,8533,30.4,88,Squash
6.5,531,76,9028,30.2,91,Squash
6.5,557,76,7714,30.0,92,Squash
6.5,555,75,9387,29.7,91,Squash
6.5,548,75,9181,30.7,90,Squash
6.5,544,75,6846,29.9,90,Squash
6.7,556,75,6454,30.5,88,Squash
6.5,543,76,6534,29.5,90,Squash
6.5,571,75,5985,29.5,88,Squash
6.5,567,75,8318,29.7,90,Squash
6.5,557,73,5283,30.5,86,Squash
6.5,539,74,7490,29.5,89,Squash
6.5,547,76,6666,30.8,91,Squash
6.5,548,75,8044,30.4,89,Squash
6.4,573,75,7490,29.5,89,Squash
6.5,543,75,4161,30.1,91,Squash
6.5,552,75,5802,30.4,89,Squash
6.5,549,74,8126,30.8,89,Squash
6.5,555,76,8777,30.4,92,Squash
6.6,552,77,5980,29.5,93,Squash
6.5,575,74,7520,29.8,89,Squash
6.5,554,76,8751,30.0,91,Squash
6.4,562,76,8069,30.2,90,Squash
6.5,550,75,5392,29.4,89,Squash
6.5,553,75,10000,29.9,90,Squash
6.5,559,74,8424,30.9,88,Squash
6.5,555,74,8928,30.3,89,Squash
6.5,563,75,6017,29.7,91,Squash
6.5,542,75,7789,29.8,89,Squash
6.4,556,76,6593,30.0,91,Squash
6.5,561,75,7960,30.5,90,Squash
6.6,554,74,6147,30.0,89,Squash
6.5,533,75,7682,30.1,89,Squash
6.6,557,74,8204,29.7,89,Squash
6.6,537,75,7367,29.1,88,Squash
6.5,553,74,7189,30.2,88,Squash
6.5,538,74,8025,30.4,89,Squash
6.5,567,72,6999,29.3,87,Squash
6.6,552,74,7376,29.4,89,Squash
6.5,554,73,8937,30.0,89,Squash
6.4,544,76,6609,30.6,92,Squash
6.5,552,76,8646,29.7,91,Squash
6.4,561,77,5058,30.0,93,Squash
6.5,564,75,4549,30.1,90,Squash
6.5,557,75,7525,30.2,90,Squash
6.5,547,75,7969,29.9,90,Squash
6.5,555,73,6711,30.1,87,Squash
6.5,545,74,6858,29.4,90,Squash
6.5,567,74,6609,30.1,89,Squash
6.4,544,75,9037,30.2,90,Squash
6.6,540,75,6280,30.0,91,Squash
6.4,552,74,7166,29.8,90,Squash
6.5,535,76,7197,30.3,91,Squash
6.5,566,75,6597,31.2,89,Squash
6.6,550,75,6216,29.2,90,Squash
6.5,553,75,4891,29.8,89,Squash
6.5,548,76,6182,29.9,91,Squash
6.6,572,75,6281,29.8,90,Squash
6.5,554,75,8373,30.6,91,Squash
6.6,534,75,7544,29.7,91,Squash
6.5,544,75,7643,29.9,90,Squash
6.5,553,74,6669,30.5,88,Squash
6.4,553,77,6908,29.0,92,Squash
6.6,561,74,6760,29.3,89,Squash
6.5,535,74,5035,29.6,89,Squash
6.5,554,74,5797,29.6,90,Squash
6.4,556,73,7084,30.2,88,Squash
6.5,543,76,10000,30.6,91,Squash
6.4,553,76,6683,30.3,91,Squash
6.5,548,74,7357,29.9,90,Squash
6.4,544,76,7791,29.8,91,Squash
6.4,553,77,7463,29.3,91,Squash
6.6,551,74,6006,29.3,89,Squash
6.6,529,74,7117,29.9,87,Squash
6.4,556,75,6271,30.2,90,Squash
6.5,567,74,5854,29.7,90,Squash
6.5,567,76,4275,30.0,90,Squash
6.4,530,74,8166,29.5,90,Squash
6.5,560,76,6719,30.0,93,Squash
6.5,552,77,7209,29.7,91,Squash
6.5,545,73,8377,30.1,88,Squash
6.5,569,76,7927,30.0,91,Squash
6.4,555,74,7725,29.4,88,Squash
6.6,561,76,5875,29.9,91,Squash
6.5,573,74,8186,30.1,88,Squash
6.3,547,74,7911,29.3,88,Squash
6.0,454,85,1422,27.0,84,Avocado
6.0,456,85,1280,27.1,85,Avocado
6.0,455,85,1590,27.0,85,Avocado
6.0,455,86,1000,26.8,86,Avocado
6.0,456,85,1000,27.1,86,Avocado
6.0,454,85,2058,27.3,85,Avocado
6.0,456,85,1131,27.0,84,Avocado
6.0,455,85,1350,27.2,85,Avocado
6.0,455,85,1484,27.4,85,Avocado
6.0,456,85,1156,26.8,85,Avocado
6.0,456,86,1204,27.3,86,Avocado
6.0,455,85,1474,27.2,86,Avocado
6.0,456,85,1000,26.9,85,Avocado
6.0,455,85,1000,27.2,85,Avocado
5.9,454,85,1000,27.0,85,Avocado
6.0,455,85,1332,27.0,84,Avocado
5.9,455,86,1817,27.3,85,Avocado
6.0,455,85,1113,27.0,84,Avocado
6.0,455,85,1465,26.9,85,Avocado
6.0,455,85,1000,27.2,85,Avocado
6.0,455,85,1523,27.1,85,Avocado
5.9,454,85,1230,27.1,85,Avocado
6.0,455,84,1473,26.8,85,Avocado
6.0,456,86,1074,26.8,86,Avocado
6.0,455,84,1416,27.2,83,Avocado
6.0,455,85,1000,27.1,85,Avocado
6.1,455,84,1000,26.9,84,Avocado
6.0,454,85,1875,27.0,85,Avocado
6.0,454,85,1000,27.0,85,Avocado
6.0,454,85,1205,26.9,85,Avocado
6.0,454,86,1424,26.7,86,Avocado
6.0,455,85,1545,27.3,85,Avocado
6.0,455,86,1234,27.0,86,Avocado
6.0,456,85,1844,27.2,85,Avocado
6.0,454,86,1097,27.4,87,Avocado
6.0,455,85,1764,27.2,85,Avocado
6.0,455,85,1000,27.0,85,Avocado
6.0,455,85,1672,26.8,85,Avocado
6.0,455,85,1000,26.9,85,Avocado
6.0,454,85,1046,27.4,85,Avocado
6.0,455,85,1438,27.1,85,Avocado
6.0,454,86,1000,27.0,86,Avocado
6.0,456,85,2282,27.2,85,Avocado
6.0,454,85,2212,27.2,85,Avocado
6.0,454,85,1448,27.1,85,Avocado
6.0,456,85,1000,27.1,85,Avocado
6.0,455,85,1534,27.4,86,Avocado
6.0,455,85,1693,26.8,85,Avocado
6.0,455,85,1000,27.0,86,Avocado
6.0,454,85,1409,27.2,85,Avocado
6.0,454,85,1626,27.3,85,Avocado
6.0,454,86,1196,26.9,87,Avocado
6.0,456,85,1000,26.9,85,Avocado
6.0,455,85,1000,27.3,85,Avocado
6.0,455,85,1089,27.3,85,Avocado
6.0,456,85,1246,27.3,85,Avocado
6.0,455,85,1107,27.2,86,Avocado
6.0,455,85,1000,27.1,86,Avocado
6.0,455,86,1382,26.9,87,Avocado
6.0,456,84,1170,27.1,84,Avocado
6.0,455,85,1622,27.0,85,Avocado
6.0,455,84,1000,27.4,84,Avocado
6.0,454,85,1515,27.1,85,Avocado
6.0,455,85,1345,27.0,85,Avocado
6.1,454,85,1907,26.9,86,Avocado
6.0,454,85,1008,26.8,84,Avocado
6.0,456,85,1398,27.3,85,Avocado
6.0,455,85,1387,26.9,85,Avocado
6.0,455,85,1462,27.1,86,Avocado
6.0,455,85,1197,27.5,85,Avocado
6.0,454,85,1504,26.9,85,Avocado
6.0,456,85,1081,26.9,85,Avocado
6.0,454,85,1206,27.1,85,Avocado
6.0,456,85,1952,27.1,85,Avocado
6.0,454,85,1000,27.1,86,Avocado
6.0,455,84,1488,27.2,84,Avocado
6.0,455,85,1000,27.3,85,Avocado
6.0,456,86,1720,27.3,85,Avocado
6.0,455,85,1371,27.0,85,Avocado
6.0,455,85,1970,26.9,85,Avocado
6.0,455,85,1036,27.2,85,Avocado
6.0,454,85,1000,27.2,86,Avocado
6.0,455,85,1088,27.3,85,Avocado
6.0,456,85,1000,26.9,85,Avocado
6.0,454,84,1000,27.2,84,Avocado
6.0,456,85,1096,27.3,85,Avocado
6.0,455,86,2210,27.1,86,Avocado
6.0,455,85,1764,27.0,85,Avocado
6.0,454,85,1000,27.0,85,Avocado
6.0,455,85,1410,27.0,85,Avocado
6.1,455,85,1571,27.2,85,Avocado
6.1,456,85,1590,26.8,85,Avocado
6.0,455,85,1228,27.2,85,Avocado
6.0,455,85,1000,26.8,85,Avocado
6.0,455,85,1700,27.2,85,Avocado
6.0,454,84,1000,26.8,84,Avocado
6.0,455,85,1000,27.3,84,Avocado
6.0,455,85,1169,27.3,85,Avocado
6.0,454,86,1442,26.9,87,Avocado
6.0,455,85,1774,27.2,86,Avocado
6.5,461,84,1230,27.2,93,Coffee
6.5,459,83,1124,26.9,91,Coffee
6.5,459,84,1230,27.0,93,Coffee
6.5,462,82,1230,27.2,90,Coffee
6.5,461,83,1230,27.1,92,Coffee
6.6,461,82,1103,27.0,91,Coffee
6.6,460,83,1230,27.1,90,Coffee
6.6,467,83,1230,27.1,92,Coffee
6.7,461,83,1217,27.1,92,Coffee
6.6,463,84,1076,27.1,91,Coffee
6.6,450,83,1230,27.1,91,Coffee
6.8,457,84,1088,27.0,93,Coffee
6.6,457,83,1230,27.0,90,Coffee
6.6,458,84,1204,27.1,89,Coffee
6.6,460,84,1230,27.0,91,Coffee
6.6,459,83,1133,27.0,93,Coffee
6.7,460,84,1187,27.2,92,Coffee
6.6,460,84,1230,27.1,93,Coffee
6.5,456,84,1085,27.1,94,Coffee
6.5,458,83,1230,27.1,92,Coffee
6.7,458,83,1230,27.1,92,Coffee
6.5,459,83,1212,27.1,91,Coffee
6.5,460,83,1230,27.2,93,Coffee
6.7,464,84,1230,27.1,94,Coffee
6.7,463,83,1230,27.1,94,Coffee
6.8,463,83,1195,27.1,90,Coffee
6.6,460,83,1230,27.0,90,Coffee
6.6,459,83,1211,27.1,90,Coffee
6.6,462,83,1230,27.1,91,Coffee
6.5,468,83,1230,27.2,92,Coffee
6.6,458,82,1230,27.0,89,Coffee
6.7,462,82,1230,27.1,89,Coffee
6.6,461,83,1230,27.1,91,Coffee
6.7,456,83,1230,27.2,92,Coffee
6.7,460,83,1150,27.1,91,Coffee
6.6,456,83,1188,27.1,92,Coffee
6.6,462,83,1135,27.1,91,Coffee
6.5,453,83,1230,27.1,93,Coffee
6.4,462,83,1230,27.2,91,Coffee
6.6,454,83,1167,27.2,92,Coffee
6.6,456,82,1230,27.2,92,Coffee
6.5,458,82,1230,27.0,92,Coffee
6.5,458,83,1167,27.2,91,Coffee
6.5,459,83,1227,27.1,91,Coffee
6.7,458,83,1230,27.0,90,Coffee
6.5,461,83,1230,27.1,92,Coffee
6.6,471,84,1230,27.2,92,Coffee
6.5,457,84,1128,26.9,94,Coffee
6.6,459,82,1230,27.1,91,Coffee
6.5,457,83,1194,27.2,91,Coffee
6.4,454,84,1200,27.2,94,Coffee
6.5,461,82,1230,27.2,92,Coffee
6.5,457,83,1230,27.1,93,Coffee
6.6,459,83,1230,27.1,93,Coffee
6.6,455,83,1230,27.2,92,Coffee
6.7,464,84,1098,27.1,93,Coffee
6.6,460,83,1066,27.1,94,Coffee
6.6,458,83,1210,27.2,94,Coffee
6.5,459,83,1230,27.0,92,Coffee
6.6,464,83,1160,27.1,91,Coffee
6.7,461,83,1176,27.1,92,Coffee
6.5,462,83,1207,27.0,90,Coffee
6.6,463,84,1230,27.1,94,Coffee
6.6,464,82,1230,27.2,93,Coffee
6.6,454,84,1230,27.2,94,Coffee
6.5,460,83,1230,27.3,89,Coffee
6.6,463,84,1230,26.9,91,Coffee
6.5,462,82,1230,27.2,91,Coffee
6.7,457,83,1101,27.1,92,Coffee
6.6,468,83,1214,27.1,91,Coffee
6.6,463,83,1230,27.1,93,Coffee
6.7,457,83,1230,27.2,93,Coffee
6.5,468,83,1200,27.2,91,Coffee
6.6,458,83,1230,27.1,90,Coffee
6.6,460,83,1230,27.2,91,Coffee
6.6,464,83,1230,27.2,92,Coffee
6.6,454,83,1230,27.0,93,Coffee
6.7,457,83,1230,27.2,92,Coffee
6.7,457,83,1148,27.2,93,Coffee
6.8,454,83,1230,27.2,91,Coffee
6.6,463,83,1230,27.0,92,Coffee
6.6,462,82,1095,27.1,92,Coffee
6.5,457,84,1230,27.0,93,Coffee
6.6,468,83,1211,27.2,88,Coffee
6.6,461,83,1209,27.1,91,Coffee
6.5,460,82,1209,27.1,91,Coffee
6.6,468,82,1230,27.0,87,Coffee
6.6,466,82,1230,27.0,91,Coffee
6.4,461,84,1230,26.9,94,Coffee
6.5,468,84,1230,27.0,94,Coffee
6.6,465,83,1182,27.1,90,Coffee
6.5,462,82,1084,26.9,93,Coffee
6.7,461,84,1230,27.2,93,Coffee
6.5,456,82,1230,27.0,92,Coffee
6.6,461,83,1230,27.0,92,Coffee
6.5,455,84,1180,27.1,92,Coffee
6.5,451,84,1225,27.1,95,Coffee
6.5,461,84,1230,27.2,93,Coffee
6.7,462,84,1230,26.9,96,Coffee
6.5,463,84,1230,27.0,95,Coffee
6.0,411,78,2300,28.5,83,Cowpea
6.0,410,77,2300,28.4,82,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,411,78,2300,28.5,83,Cowpea
6.0,411,78,2300,28.3,83,Cowpea
6.0,411,78,2300,28.0,82,Cowpea
6.0,410,78,2300,28.4,83,Cowpea
6.0,410,78,2300,28.5,84,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.4,83,Cowpea
6.0,411,78,2300,28.6,84,Cowpea
6.0,410,78,2300,28.4,83,Cowpea
6.0,411,78,2300,28.3,84,Cowpea
6.0,413,78,2300,28.6,83,Cowpea
6.0,409,78,2300,28.3,82,Cowpea
5.9,411,78,2300,28.4,83,Cowpea
6.0,411,78,2300,28.4,82,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,412,78,2300,28.8,83,Cowpea
6.0,407,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.4,82,Cowpea
6.0,411,78,2300,28.6,83,Cowpea
6.0,409,78,2300,28.5,83,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,411,77,2300,28.5,82,Cowpea
6.0,409,78,2300,28.5,83,Cowpea
6.0,411,78,2300,28.4,82,Cowpea
6.0,410,78,2300,28.7,83,Cowpea
6.0,410,79,2300,28.6,85,Cowpea
6.0,411,78,2300,28.6,84,Cowpea
6.0,409,78,2300,28.3,82,Cowpea
5.9,411,78,2300,28.3,82,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,412,78,2300,28.4,83,Cowpea
6.0,410,79,2300,28.4,85,Cowpea
6.0,411,78,2300,28.4,83,Cowpea
6.0,409,78,2300,28.2,83,Cowpea
6.0,410,79,2300,28.4,84,Cowpea
6.0,409,78,2300,28.2,83,Cowpea
6.0,409,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.5,83,Cowpea
6.0,411,79,2300,28.4,84,Cowpea
6.0,412,78,2300,28.5,84,Cowpea
6.0,408,78,2300,28.1,83,Cowpea
6.0,411,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.1,84,Cowpea
6.0,410,78,2300,28.5,82,Cowpea
6.0,411,78,2300,28.3,83,Cowpea
6.0,409,77,2300,28.4,81,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.6,82,Cowpea
6.0,411,78,2300,28.3,83,Cowpea
6.0,409,78,2300,28.2,83,Cowpea
6.0,409,78,2300,28.4,84,Cowpea
6.0,410,78,2300,28.6,83,Cowpea
6.0,411,78,2300,28.4,82,Cowpea
6.0,409,78,2300,28.2,83,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,411,78,2300,28.1,82,Cowpea
6.0,411,78,2300,28.2,83,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.5,83,Cowpea
6.0,411,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.4,84,Cowpea
6.0,410,78,2300,28.5,84,Cowpea
6.0,409,78,2300,28.5,84,Cowpea
6.0,411,78,2300,28.5,83,Cowpea
6.0,411,78,2300,28.5,84,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,411,78,2300,28.4,82,Cowpea
6.0,410,78,2300,28.7,82,Cowpea
6.0,410,78,2300,28.5,83,Cowpea
5.9,410,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.3,83,Cowpea
6.0,410,78,2300,28.5,82,Cowpea
6.0,411,78,2300,28.5,83,Cowpea
6.0,410,77,2300,28.5,82,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,410,78,2300,28.2,83,Cowpea
6.0,409,78,2300,28.4,83,Cowpea
6.0,407,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.5,83,Cowpea
6.0,410,78,2300,28.6,84,Cowpea
6.0,411,78,2300,28.4,83,Cowpea
6.0,411,78,2300,28.1,83,Cowpea
